game,team,difficulty,formation,lineup
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Fenerbahce,hard,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;GUNES;LAZETIC;ANDERSSON;BALJIC
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;MIRKOVIC;ARSLANER;SAHIN;ABDELAZIZ;AHMED HASSAN;OZTONGA;DABROWSKI;TOPRAKTEPE
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Besiktas,hard,4-4-2,SHORUNMU;MUNCH;ZAFER;HALILAGIC;KHLESTOV;KAHVECI;OZDILEK;HAVUTCU;KARHAN;NOUMA;DURSUN
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;MVUEZOLO;ARSLAN;OZER;KAYA;KARACA;HINCAL;DASGUN;DUMAN;PREKO;KOCABEY
Bursaspor vs. Gaziantepspor - Saturday August 12 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;OZBEY;ER;SPANRING;DAMLA;LUPESCU;GONDEN;SEVEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Gaziantepspor - Saturday August 12 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;SAHINTURK;BATISTA;YIGIT;OZER;TEKKE
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;DEMIR;RZAYEV;YUCETAS;BEYAZ;LOBE;KOVACEVIC
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Trabzonspor,hard,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;DEMIRAY;NAMLI;SERAFIMOVSKI;TUNA;LANGE;CIKIRIKCI
Genclerbirligi vs. Rizespor - Saturday August 12 - 2000,Genclerbirligi,hard,4-4-2,NYS;GULDUREN;DOGANTEZ;TOPRAKTEPE;OZAT;SOUZA;ZDEBEL;BASTURK;PHIRI;KONA;KARAN
Genclerbirligi vs. Rizespor - Saturday August 12 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;AVCI;SEZER;AYHAN;NAS;YILMAZ;TETTEH
