game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;OZTURK;BALCI;RAKIP;KALUZINSKI;BYTYQI;LARSSON;YESILYURT;BUKSA,1;11;21;3;7;6;18;77;10;17;9
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;BENKOVIC;STRYGER;OMUR;KOURBELIS;BAKASETAS;TREZEGUET;BOZOK;VISCA,1;18;24;32;19;10;21;11;27;9;7
Kasimpasa vs. Ankaragucu - Saturday August 12 - 2023,Ankaragucu,hard,3-4-2-1,GIKIEWICZ;CANKAYA;MUJAKIC;RADAKOVIC;HANOUSEK;DJOKANOVIC;CIGERCI;KITSIOU;BERIDZE;BEKIROGLU;SOWE,1;4;18;26;5;16;30;70;17;10;22
Kasimpasa vs. Ankaragucu - Saturday August 12 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL,1;3;58;4;2;6;35;97;10;12;7
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;YILMAZ;BAKAMBU,1;2;42;25;93;27;22;7;10;53;94
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;UZODIMMA;GEZEK;KEMEN;THIAM;KARIMI;CARDOSO;SAZDAGI,25;23;54;3;17;26;10;9;6;7;11
Konyaspor vs. Istanbulspor - Saturday August 12 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ,1;66;4;23;21;24;34;27;99;18;9
Konyaspor vs. Istanbulspor - Saturday August 12 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;PAZ;DIKMEN;MORENO;MALLI;MURIC;CIKALLESHI,61;12;20;4;22;23;6;70;10;7;17
Pendikspor vs. Hatayspor - Saturday August 12 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;KILAMA;BEKAROGLU;COREKCI;DELE-BASHIRU;ABURJANIA;SAGLAM;FERNANDES;YILDIRIM;STRANDBERG,1;57;3;86;2;17;29;5;77;99;10
Pendikspor vs. Hatayspor - Saturday August 12 - 2023,Pendikspor,hard,4-4-2,OGUR;SEQUEIRA;TZAVELLAS;WELINTON;RASSOUL;AKBUNAR;VUKOVIC;AOSMAN;KAYA;THURAM;BITIN,35;6;31;23;14;11;4;15;58;34;9
Adana Demirspor vs. Rizespor - Sunday August 13 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;NDIAYE,25;77;4;5;22;90;8;30;10;7;99
Adana Demirspor vs. Rizespor - Sunday August 13 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;ALIKULOV;KORKMAZ;PALA;OLAWOYIN;KESER;PINCHI;ZEQIRI;DIOUF,23;3;53;2;27;54;10;7;21;77;19
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Fenerbahce,easy,4-3-3,BAYINDIR;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YANDAS;YUKSEK;SZYMANSKI;TADIC;DZEKO;KENT,1;7;6;50;21;8;80;53;10;9;11
