game,team,difficulty,formation,lineup
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;OZTURK;VURAL;YESILYURT;BALCI;RAKIP;KALUZINSKI;LARSSON;BYTYQI;BUKSA
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;BENKOVIC;ELMALI;STRYGER;KOURBELIS;BAKASETAS;OMUR;TREZEGUET;VISCA;BOZOK
Kasimpasa vs. Ankaragucu - Saturday August 12 - 2023,Ankaragucu,hard,3-4-2-1,GIKIEWICZ;MUJAKIC;CANKAYA;RADAKOVIC;HANOUSEK;KITSIOU;CIGERCI;DJOKANOVIC;BEKIROGLU;BERIDZE;SOWE
Kasimpasa vs. Ankaragucu - Saturday August 12 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OMERUO;OZCAN;AKSU;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;BEN OUANES;FALL
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;NELSSON;BOEY;DUBOIS;OLIVEIRA;KUTLU;YILMAZ;AKTURKOGLU;MERTENS;BAKAMBU
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;ATTAMAH;CAROLE;SAZDAGI;UZODIMMA;GEZEK;KARIMI;KEMEN;CARDOSO;THIAM
Konyaspor vs. Istanbulspor - Saturday August 12 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YESIL;ERDOGAN;YASAR;DUHANEY;LOSHAJ;SARIKAYA;JACKSON KENIO;ETHEMI;NDAO;YILMAZ
Konyaspor vs. Istanbulspor - Saturday August 12 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;DEMIRTAS;DEMIRBAG;GUILHERME;OGUZ;DIKMEN;MALLI;PAZ;MORENO;MURIC;CIKALLESHI
Pendikspor vs. Hatayspor - Saturday August 12 - 2023,Hatayspor,hard,4-3-3,KARDESLER;KILAMA;BEKAROGLU;AKSOY;COREKCI;ABURJANIA;SAGLAM;DELE-BASHIRU;FERNANDES;STRANDBERG;YILDIRIM
Pendikspor vs. Hatayspor - Saturday August 12 - 2023,Pendikspor,hard,4-4-2,OGUR;TZAVELLAS;WELINTON;RASSOUL;SEQUEIRA;VUKOVIC;KAYA;AOSMAN;AKBUNAR;BITIN;THURAM
