game,team,difficulty,formation,lineup
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;OZTURK;BALCI;RAKIP;KALUZINSKI;BYTYQI;LARSSON;YESILYURT;BUKSA
Trabzonspor vs. Antalyaspor - Friday August 11 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;BENKOVIC;STRYGER;OMUR;KOURBELIS;BAKASETAS;TREZEGUET;BOZOK;VISCA
Kasimpasa vs. Ankaragucu - Saturday August 12 - 2023,Ankaragucu,hard,3-4-2-1,GIKIEWICZ;CANKAYA;MUJAKIC;RADAKOVIC;HANOUSEK;DJOKANOVIC;CIGERCI;KITSIOU;BERIDZE;BEKIROGLU;SOWE
Kasimpasa vs. Ankaragucu - Saturday August 12 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OZCAN;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;MERTENS;YILMAZ;BAKAMBU
Kayserispor vs. Galatasaray - Saturday August 12 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;UZODIMMA;GEZEK;KEMEN;THIAM;KARIMI;CARDOSO;SAZDAGI
Konyaspor vs. Istanbulspor - Saturday August 12 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;ETHEMI;JACKSON KENIO;NDAO;YILMAZ
Konyaspor vs. Istanbulspor - Saturday August 12 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;PAZ;DIKMEN;MORENO;MALLI;MURIC;CIKALLESHI
Pendikspor vs. Hatayspor - Saturday August 12 - 2023,Hatayspor,hard,4-3-3,KARDESLER;AKSOY;KILAMA;BEKAROGLU;COREKCI;DELE-BASHIRU;ABURJANIA;SAGLAM;FERNANDES;YILDIRIM;STRANDBERG
Pendikspor vs. Hatayspor - Saturday August 12 - 2023,Pendikspor,hard,4-4-2,OGUR;SEQUEIRA;TZAVELLAS;WELINTON;RASSOUL;AKBUNAR;VUKOVIC;AOSMAN;KAYA;THURAM;BITIN
Adana Demirspor vs. Rizespor - Sunday August 13 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;NDIAYE
Adana Demirspor vs. Rizespor - Sunday August 13 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;ALIKULOV;KORKMAZ;PALA;OLAWOYIN;KESER;PINCHI;ZEQIRI;DIOUF
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Fenerbahce,easy,4-3-3,BAYINDIR;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YANDAS;YUKSEK;SZYMANSKI;TADIC;DZEKO;KENT
Fenerbahce vs. Gaziantep FK - Sunday August 13 - 2023,Gaziantep FK,hard,4-2-3-1,SEN;KHACEF;DJILOBODJI;KIZILDAG;M'BAKATA;JEVTOVIC;SOYALP;GRADEL;MAXIM;ESKIHELLAC;MARKOVIC
Sivasspor vs. Samsunspor - Sunday August 13 - 2023,Samsunspor,hard,3-1-4-2,KOCUK;OZTURK;RICK VAN DRONGELEN;YAVRU;ANTALYALI;BOLA;NTCHAM;KILINC;SCHINDLER;MOUANDILMADJI;FOFANA
