game,team,difficulty,formation,lineup
Genclerbirligi vs. Fenerbahce - Friday August 5 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BARIS;MEHMET AURELIO;APPIAH;SANLI;ALEX;BALCI;NOBRE
Genclerbirligi vs. Fenerbahce - Friday August 5 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;RISP;UGUR;GUVEN;BORAL;YESILKAYA;ABDELAZIZ;CAKIR;ESER;PROMISE
Diyarbakirspor vs. Rizespor - Saturday August 6 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;GTARI;BIRLIK;YANIK
Diyarbakirspor vs. Rizespor - Saturday August 6 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;UNSAL;CAKMAK;POLAT;EL TABEI;BAKI;TATAN;ALPUGAN;OZDEMIR;OZTURK;KABA
Kayseri Erciyesspor vs. Besiktas - Saturday August 6 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;TORAMAN;DUYMUS;TANDOGAN;PANCU;HAVUTCU;AVCI;BURUK;DURSUN;YOULA
Kayseri Erciyesspor vs. Besiktas - Saturday August 6 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;YILDIRIM;BOUAZIZI;AKYUZ;BAYAZIT;AYHAN;TORAMAN;KOZEN;AGALI;ISLER
Sivasspor vs. Malatyaspor - Saturday August 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;ASLANTAS;KISA;KARGBO;TOTH;OZKAN;YILMAZ;CATATAU
Sivasspor vs. Malatyaspor - Saturday August 6 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;FRANSERGIO;DUMAN;KARACA;BAYRAKTAR;PEKEN;KUS;BOZKAYA;ANDERSON
Trabzonspor vs. Kayserispor - Saturday August 6 - 2005,Kayserispor,hard,4-5-1,AKTAS;TEBER;YOLDAS;JOHNSON;BOLUKBASI;ALEKSANDROV;BASDAG;ARSLAN;TOYSAL;TOPUZ;UNAL
Trabzonspor vs. Kayserispor - Saturday August 6 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;BEKIROGLU;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;KOCAK;KARADENIZ;YATTARA;TEKKE
Denizlispor vs. Ankaraspor - Sunday August 7 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;YILDIRIM;YAVAS;TUNC;YIGIT;SARP;GUCER;TITA;ERDOGAN;BUYUK;JABA
Denizlispor vs. Ankaraspor - Sunday August 7 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;KRATOCHVIL;DOSOUDIL;OZSARAC;SIMSEK;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;RIZA
Galatasaray vs. Konyaspor - Sunday August 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;AKSOY;SUKUR;ATES
Galatasaray vs. Konyaspor - Sunday August 7 - 2005,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;EL SAKA;TURKMEN;CELIK;ALBAYRAK;DEMIR;BATISTA;KARTOP;BIRYOL;HACIOGLU
Manisaspor vs. Ankaragucu - Sunday August 7 - 2005,Ankaragucu,hard,4-2-3-1,USAK;ZENGUE;KUTLU;GUNGOR;DERELI;ACAR;TURHAN;BULUT;NAMDAR;EVREN;AKSANCAK
Manisaspor vs. Ankaragucu - Sunday August 7 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;OZSOY;AZER;DOKME;ASLANOGLU;INCEMAN;DEMIRAY;KALOGLU;MEDUNA
Samsunspor vs. Gaziantepspor - Sunday August 7 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;YURT;BAYAR;KIRITA;AGCAY;DURMAZ;OZBAY;GUNES;LAZAROV
Samsunspor vs. Gaziantepspor - Sunday August 7 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AYARI;PETKOV;YELEK;SEKER;AKDENIZ;GUNGOR;GHODHBANE;AYDIN;IVANOV;AYKUT
Ankaragucu vs. Galatasaray - Friday August 12 - 2005,Ankaragucu,hard,4-5-1,USAK;ZENGUE;KUTLU;GUNGOR;DERELI;AKSANCAK;TASDEMIR;ACAR;GUNEY;EVREN;BULUT
Ankaragucu vs. Galatasaray - Friday August 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;AKSOY;KARAN;ATES
Fenerbahce vs. Diyarbakirspor - Saturday August 13 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;YANIK;MAZNOV;BIRLIK
Fenerbahce vs. Diyarbakirspor - Saturday August 13 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;APPIAH;MEHMET AURELIO;SANLI;ALEX;ANELKA;NOBRE
Gaziantepspor vs. Sivasspor - Saturday August 13 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;YURT;BAYAR;AGCAY;OZTONGA;DURMAZ;OZBAY;GUNES;LAZAROV
Gaziantepspor vs. Sivasspor - Saturday August 13 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;FRANSERGIO;DUMAN;KARACA;BAYRAKTAR;MOHAMED ALI;KUS;AYDEMIR;ANDERSON
Malatyaspor vs. Manisaspor - Saturday August 13 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;SOYLER;BUDAK;ERDOGAN;KORKMAZ;KISA;TOTH;AKIN;OZKAN;YILMAZ;CATATAU
Malatyaspor vs. Manisaspor - Saturday August 13 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;OZSOY;AZER;DOKME;INCEMAN;YAVAS;DEMIRAY;KALOGLU;MEDUNA
Rizespor vs. Samsunspor - Saturday August 13 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;UNSAL;CAKMAK;POLAT;EL TABEI;ASKAROGLU;TATAN;ALPUGAN;OZDEMIR;OZTURK;DIA
Rizespor vs. Samsunspor - Saturday August 13 - 2005,Samsunspor,hard,4-4-2,BOUKAR;SEKER;YELEK;PETKOV;GUNGOR;AKDENIZ;RADJENOVIC;GHODHBANE;SAGIR;CICEK;AYKUT
Ankaraspor vs. Genclerbirligi - Sunday August 14 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;YILDIRIM;BATAK;TUNC;YIGIT;ERDOGAN;GUCER;SARP;BUYUK;TITA;JABA
Ankaraspor vs. Genclerbirligi - Sunday August 14 - 2005,Genclerbirligi,hard,4-2-3-1,TOKGOZ;GULDUREN;OZBEY;RISP;GUVEN;SERAS;ABDELAZIZ;UGUR;YESILKAYA;PROMISE;ESER
Besiktas vs. Denizlispor - Sunday August 14 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;ZAN;AVCI;TORAMAN;BURUK;AHMED HASSAN;AILTON;KLEBERSON;GUNES;YOULA
Besiktas vs. Denizlispor - Sunday August 14 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;DOSOUDIL;KRATOCHVIL;OZSARAC;TEBER;GULPINAR;ABRAHAM;VAROL;KARTAL;RIZA
Kayserispor vs. Kayseri Erciyesspor - Sunday August 14 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;AKYUZ;KOZEN;TORAMAN;BAYAZIT;AYHAN;AGALI;ISLER
Kayserispor vs. Kayseri Erciyesspor - Sunday August 14 - 2005,Kayserispor,hard,4-4-2,AKTAS;TEBER;JOHNSON;BASDAG;YOLDAS;BOLUKBASI;TOPUZ;ARSLAN;ALEKSANDROV;UNAL;KARAMAN
Konyaspor vs. Trabzonspor - Sunday August 14 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;DEMIR;KARTOP;BATISTA;TURKMEN;BIRYOL
Konyaspor vs. Trabzonspor - Sunday August 14 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Denizlispor vs. Kayserispor - Saturday August 20 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;DOSOUDIL;KRATOCHVIL;OZSARAC;ABRAHAM;GULPINAR;ERTUGRUL;VAROL;KARTAL;RIZA
Denizlispor vs. Kayserispor - Saturday August 20 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;JOHNSON;YOLDAS;CEYLAN;BASDAG;ARSLAN;TOPUZ;UNAL;ALEKSANDROV
Genclerbirligi vs. Besiktas - Saturday August 20 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;DURSUN;ZAN;AVCI;TORAMAN;BURUK;KLEBERSON;AILTON;AHMED HASSAN;GUNES;YOULA
Genclerbirligi vs. Besiktas - Saturday August 20 - 2005,Genclerbirligi,hard,4-2-3-1,TOKGOZ;BORAL;OZBEY;RISP;GUVEN;UGUR;ABDELAZIZ;MARCINHO;YESILKAYA;CAKIR;PROMISE
Samsunspor vs. Sivasspor - Saturday August 20 - 2005,Samsunspor,hard,4-4-2,BOUKAR;SEKER;YELEK;PETKOV;GUNGOR;AKDENIZ;GHODHBANE;SAGIR;CICEK;IVANOV;AYKUT
Samsunspor vs. Sivasspor - Saturday August 20 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;FRANSERGIO;DUMAN;KARACA;BAYRAKTAR;MOHAMED ALI;KUS;AYDEMIR;ANDERSON
Trabzonspor vs. Ankaragucu - Saturday August 20 - 2005,Ankaragucu,hard,5-3-2,USAK;ZENGUE;DERELI;GUNGOR;KUTLU;EVREN;ACAR;TURHAN;GUNEY;BULUT;AKSANCAK
Trabzonspor vs. Ankaragucu - Saturday August 20 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Diyarbakirspor vs. Ankaraspor - Sunday August 21 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;YILDIRIM;BATAK;AYDIN;TUNC;OZGUR;GUCER;ERDOGAN;YIGIT;MARTIN;JABA
Diyarbakirspor vs. Ankaraspor - Sunday August 21 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;TURAN;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;MAZNOV;OZER;YANIK
Galatasaray vs. Malatyaspor - Sunday August 21 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAS;SAIDOU;ILIC;AKSOY;SUKUR;KARAN
Galatasaray vs. Malatyaspor - Sunday August 21 - 2005,Malatyaspor,hard,4-2-3-1,TUNCAY;TUGCU;AK;ERDOGAN;BUDAK;SOYLER;KORKMAZ;KAHYA;KISA;CATATAU;OZKAN
Kayseri Erciyesspor vs. Konyaspor - Sunday August 21 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;YILDIRIM;BOUAZIZI;AKYUZ;KOZEN;TORAMAN;BAYAZIT;AYHAN;AGALI;ISLER
Kayseri Erciyesspor vs. Konyaspor - Sunday August 21 - 2005,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;BATISTA;DEMIR;KARTOP;ERIS;BIRYOL
Manisaspor vs. Gaziantepspor - Sunday August 21 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;FAHMI;IRTEGUN;BAYAR;ATAK;YILDIRIM;DURMAZ;GUNES;GULEC;LAZAROV
Manisaspor vs. Gaziantepspor - Sunday August 21 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;JOHANA;OZSOY;AZER;DOKME;INCEMAN;FABIO DUARTE;DEMIRAY;KALOGLU;MEDUNA
Rizespor vs. Fenerbahce - Sunday August 21 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;SAHIN;APPIAH;NOBRE;SENTURK
Rizespor vs. Fenerbahce - Sunday August 21 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;UNSAL;CAKMAK;EL TABEI;TATAN;OZDEMIR;ASKAROGLU;ALPUGAN;BAKI;KABA;OZTURK
Gaziantepspor vs. Galatasaray - Friday August 26 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;AKSOY;SAS;SUKUR;KARAN
Gaziantepspor vs. Galatasaray - Friday August 26 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;FAHMI;BAYAR;OZBAY;YILDIRIM;DURMAZ;EL TAIB;GUNES;LAZAROV
Ankaraspor vs. Rizespor - Saturday August 27 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;YILDIRIM;BATAK;YAVAS;YIGIT;ERDOGAN;GUCER;MOLNAR;TITA;MARTIN;JABA
Ankaraspor vs. Rizespor - Saturday August 27 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;CAKMAK;AKYUZ;EL TABEI;BAKI;TATAN;ALPUGAN;OZDEMIR;DOUGLAS;DIA;OZTURK
Fenerbahce vs. Samsunspor - Saturday August 27 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;SAHIN;APPIAH;ANELKA;NOBRE
Fenerbahce vs. Samsunspor - Saturday August 27 - 2005,Samsunspor,hard,4-4-2,BOUKAR;SEKER;PETKOV;YELEK;SUME;AKDENIZ;GUNGOR;GHODHBANE;SAGIR;CICEK;AYKUT
Konyaspor vs. Denizlispor - Saturday August 27 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;DOSOUDIL;KRATOCHVIL;OZSARAC;SIMSEK;GULPINAR;ABRAHAM;VAROL;UZUNOGLU;RIZA
Konyaspor vs. Denizlispor - Saturday August 27 - 2005,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;DEMIR;BATISTA;KARTOP;ERIS;TURKMEN
Sivasspor vs. Manisaspor - Saturday August 27 - 2005,Manisaspor,hard,4-2-3-1,ATAMAN;D'HAENE;FABIO DUARTE;JOHANA;OZSOY;MENDES;INCEMAN;DOKME;ASLANOGLU;DEMIRAY;KALOGLU
Sivasspor vs. Manisaspor - Saturday August 27 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;FRANSERGIO;DUMAN;KARACA;BAYRAKTAR;MOHAMED ALI;KUS;AYDEMIR;ANDERSON
Ankaragucu vs. Kayseri Erciyesspor - Sunday August 28 - 2005,Ankaragucu,hard,4-1-4-1,USAK;ZENGUE;KUTLU;GUNGOR;DERELI;ACAR;HEVERTON;CORIDON;NAMDAR;EVREN;BULUT
Ankaragucu vs. Kayseri Erciyesspor - Sunday August 28 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;SECK;BOUAZIZI;AKYUZ;BAYAZIT;DIE;JULIO CESAR;AYHAN;AGALI;ISLER
Besiktas vs. Diyarbakirspor - Sunday August 28 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;ZAN;AVCI;TORAMAN;BURUK;KLEBERSON;AILTON;AHMED HASSAN;GUNES;DURSUN
Besiktas vs. Diyarbakirspor - Sunday August 28 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;MAZNOV;OZER;BIRLIK
Kayserispor vs. Genclerbirligi - Sunday August 28 - 2005,Genclerbirligi,hard,4-4-2,TOKGOZ;JARDLER;OZBEY;RISP;GUVEN;UGUR;SERAS;ABDELAZIZ;GULDUREN;ESER;PROMISE
Kayserispor vs. Genclerbirligi - Sunday August 28 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;JOHNSON;YOLDAS;CEYLAN;BASDAG;ARSLAN;TOPUZ;UNAL;ALEKSANDROV
Malatyaspor vs. Trabzonspor - Sunday August 28 - 2005,Malatyaspor,hard,5-3-2,KORK;KAHYA;KORKMAZ;ERDOGAN;AK;BUDAK;SOYLER;KISA;AKIN;OZKAN;CATATAU
Malatyaspor vs. Trabzonspor - Sunday August 28 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;YAVUZ;EREN;CIMSIR;SZYMKOWIAK;LEE;KARADENIZ;YATTARA;TEKKE
Diyarbakirspor vs. Kayserispor - Saturday September 10 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;MAZNOV;OZER;YANIK
Diyarbakirspor vs. Kayserispor - Saturday September 10 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;JOHNSON;YOLDAS;BOLUKBASI;BASDAG;ARSLAN;CEYLAN;RODIC;UNAL
Fenerbahce vs. Ankaraspor - Saturday September 10 - 2005,Ankaraspor,hard,3-4-1-2,JEVRIC;BAHADIR;BATAK;YAVAS;YILDIRIM;MOLNAR;SARP;YIGIT;ERDOGAN;MARTIN;TITA
Fenerbahce vs. Ankaraspor - Saturday September 10 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;ALEX;MEHMET AURELIO;SAHIN;APPIAH;ANELKA;NOBRE
Kayseri Erciyesspor vs. Malatyaspor - Saturday September 10 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;SECK;BOUAZIZI;AKYUZ;BAYAZIT;DIE;JULIO CESAR;AYHAN;AGALI;ISLER
Kayseri Erciyesspor vs. Malatyaspor - Saturday September 10 - 2005,Malatyaspor,hard,4-4-2,KORK;KAHYA;ERDOGAN;HOMOLA;BUDAK;ASLANTAS;TOTH;KORKMAZ;OZKAN;EFFA-OWONA;CATATAU
Rizespor vs. Besiktas - Saturday September 10 - 2005,Besiktas,easy,3-4-1-2,CORDOBA;TORAMAN;ATAN;DURSUN;METIN;AVCI;KLEBERSON;GUNES;AHMED HASSAN;YOULA;AILTON
Rizespor vs. Besiktas - Saturday September 10 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;CAKMAK;AKYUZ;ALLYSON;BAKI;TATAN;ALPUGAN;OZDEMIR;DOUGLAS;OZTURK;DIA
Denizlispor vs. Ankaragucu - Sunday September 11 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;YAVUZ;KUTLU;KARADUMAN;BATISTA;CORIDON;HEVERTON;GUNEY;MANSIZ;BULUT
Denizlispor vs. Ankaragucu - Sunday September 11 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;GULPINAR;EGEDIK;VAROL;MULTAHARJU;RIZA
Galatasaray vs. Sivasspor - Sunday September 11 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;ILIC;SAIDOU;HEINZ;SAS;SUKUR;ATES
Galatasaray vs. Sivasspor - Sunday September 11 - 2005,Sivasspor,hard,4-4-2,KAPURTU;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;FRANSERGIO;KARACA;BAYRAKTAR;AYDEMIR;ANDERSON;BALILI
Genclerbirligi vs. Konyaspor - Sunday September 11 - 2005,Genclerbirligi,hard,4-4-2,TOKGOZ;GULDUREN;OZBEY;RISP;GUVEN;ESER;YESILKAYA;ABDELAZIZ;CAKIR;BOGDANOVIC;PROMISE
Genclerbirligi vs. Konyaspor - Sunday September 11 - 2005,Konyaspor,hard,4-5-1,ONGUN;ALBAYRAK;BOZKURT;EL SAKA;CELIK;HACIOGLU;KARTOP;DEMIR;BATISTA;ERIS;TURKMEN
