game,team,difficulty,formation,lineup
Genclerbirligi vs. Fenerbahce - Friday August 5 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;BARIS;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;NOBRE
Genclerbirligi vs. Fenerbahce - Friday August 5 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;RISP;GUVEN;ABDELAZIZ;UGUR;YESILKAYA;BORAL;PROMISE;ESER;CAKIR
Diyarbakirspor vs. Rizespor - Saturday August 6 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;GTARI;KAHRAMAN;YANIK;BIRLIK
Diyarbakirspor vs. Rizespor - Saturday August 6 - 2005,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;POLAT;UNSAL;TATAN;ALPUGAN;BAKI;OZDEMIR;KABA;OZTURK
Kayseri Erciyesspor vs. Besiktas - Saturday August 6 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;DUYMUS;UZULMEZ;TANDOGAN;AVCI;HAVUTCU;BURUK;DURSUN;PANCU;YOULA
Kayseri Erciyesspor vs. Besiktas - Saturday August 6 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;YILDIRIM;ATES;AKYUZ;TORAMAN;BOUAZIZI;AYHAN;KOZEN;BAYAZIT;AGALI;ISLER
Sivasspor vs. Malatyaspor - Saturday August 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;ASLANTAS;TOTH;KARGBO;KISA;OZKAN;YILMAZ;CATATAU
Sivasspor vs. Malatyaspor - Saturday August 6 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;PEKEN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;ANDERSON;BOZKAYA
Trabzonspor vs. Kayserispor - Saturday August 6 - 2005,Kayserispor,hard,4-5-1,AKTAS;YOLDAS;TEBER;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;TOYSAL;TOPUZ;ALEKSANDROV;UNAL
Trabzonspor vs. Kayserispor - Saturday August 6 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;ELLER;YAVUZ;BEKIROGLU;KOCAK;EREN;CIMSIR;SZYMKOWIAK;KARADENIZ;YATTARA;TEKKE
Denizlispor vs. Ankaraspor - Sunday August 7 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;YAVAS;TUNC;YIGIT;BUYUK;GUCER;SARP;YILDIRIM;ERDOGAN;TITA;JABA
Denizlispor vs. Ankaraspor - Sunday August 7 - 2005,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;OZSARAC;DOSOUDIL;KECELI;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;SIMSEK;RIZA
Galatasaray vs. Konyaspor - Sunday August 7 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAIDOU;ILIC;AKSOY;SAS;ATES;SUKUR
Galatasaray vs. Konyaspor - Sunday August 7 - 2005,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;BATISTA;DEMIR;KARTOP;ALBAYRAK;HACIOGLU;BIRYOL;TURKMEN
Manisaspor vs. Ankaragucu - Sunday August 7 - 2005,Ankaragucu,hard,4-2-3-1,USAK;KUTLU;GUNGOR;ZENGUE;DERELI;EVREN;ACAR;NAMDAR;TURHAN;AKSANCAK;BULUT
Manisaspor vs. Ankaragucu - Sunday August 7 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;OZSOY;AZER;INCEMAN;DOKME;ASLANOGLU;DEMIRAY;KALOGLU
Samsunspor vs. Gaziantepspor - Sunday August 7 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;YURT;DURMAZ;KIRITA;GUNES;AGCAY;OZBAY;BAYAR;LAZAROV
Samsunspor vs. Gaziantepspor - Sunday August 7 - 2005,Samsunspor,hard,4-4-2,BOUKAR;PETKOV;YELEK;AYARI;SEKER;GUNGOR;GHODHBANE;AKDENIZ;AYDIN;AYKUT;IVANOV
Ankaragucu vs. Galatasaray - Friday August 12 - 2005,Ankaragucu,hard,4-5-1,USAK;KUTLU;GUNGOR;ZENGUE;GUNEY;EVREN;DERELI;ACAR;TASDEMIR;AKSANCAK;BULUT
Ankaragucu vs. Galatasaray - Friday August 12 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAIDOU;ILIC;AKSOY;SAS;ATES;KARAN
Fenerbahce vs. Diyarbakirspor - Saturday August 13 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;YANIK;BIRLIK;MAZNOV
Fenerbahce vs. Diyarbakirspor - Saturday August 13 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;MEHMET AURELIO;APPIAH;ALEX;SANLI;NOBRE;ANELKA
Gaziantepspor vs. Sivasspor - Saturday August 13 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;YURT;DURMAZ;AGCAY;GUNES;OZTONGA;OZBAY;BAYAR;LAZAROV
Gaziantepspor vs. Sivasspor - Saturday August 13 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;MOHAMED ALI;AYDEMIR;ANDERSON
