game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Adanaspor vs. Bursaspor - Friday August 19 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;DILAVER;RENAN DINIZ;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE,1;11;33;3;22;20;88;27;77;80;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2720732
Adanaspor vs. Bursaspor - Friday August 19 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;KURTULUS;YUCE;KISA;JORQUERA;BATALLA;DEL VALLE;NECID,1;23;24;4;2;7;5;8;10;28;15,0;0;1;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,2720732
Besiktas vs. Alanyaspor - Saturday August 20 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;GARCIA;SULEY;KARTAL;SACKEY;VURAL;AISSATI;AKBABA;CANDEIAS;AYITE,1;3;13;15;20;2;5;6;10;23;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2720734
Besiktas vs. Alanyaspor - Saturday August 20 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;ADRIANO;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;ARSLAN;QUARESMA;TOSUN,29;3;6;30;32;13;15;10;18;7;23,0;0;0;0;0;0;1;1;0;0;2,0;1;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,2720734
Rizespor vs. Konyaspor - Saturday August 20 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MILOSEVIC;HADZIAHMETOVIC;FINDIKLI;SAHINER;RANGELOV;BAJIC,30;54;26;4;89;11;18;2;7;9;10,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,2720735
Rizespor vs. Konyaspor - Saturday August 20 - 2016,Rizespor,hard,4-4-2,AKKAN;OBOABONA;KURT;FAEZ;OVACIKLI;ISMAIL;SAADANE;YALCIN;BASSAN;TUSZYNSKI;OZEK,23;2;80;5;77;53;16;6;10;8;78,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;0;0;0;0;1;0;1;0,2720735
Trabzonspor vs. Kasimpasa - Saturday August 20 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;BOZHIKOV;TITI;OTIGBA;POPOV;SARI;PAVELKA;BUYUK;CASTRO;TORUN;KOITA,34;3;4;2;90;88;12;10;8;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;1;0,2720730
Trabzonspor vs. Kasimpasa - Saturday August 20 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;CASTILLO;EKICI;ERDOGAN;DEMIR,1;7;4;15;2;5;17;11;8;32;10,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;1;0;0;1,2720730
Antalyaspor vs. Osmanlispor Fk - Sunday August 21 - 2016,Antalyaspor,hard,4-1-4-1,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;CHARLES;DANILO;YILDIRIM;MAKOUN;KURTULUS;ETAME,32;31;3;28;25;8;90;7;17;18;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;1;0;1;0;1;0;0;0;0,0;0;1;0;1;0;1;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2720733
Antalyaspor vs. Osmanlispor Fk - Sunday August 21 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;CAGIRAN;GUVEN;DELARGE;NDIAYE;KILICASLAN;WEBO,99;15;61;21;2;35;6;28;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2720733
Basaksehir vs. Fenerbahce - Sunday August 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;UNDER;CIKALLESHI,1;11;6;2;33;21;5;7;8;17;99,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;1;1;0;0;0;1;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2720729
Basaksehir vs. Fenerbahce - Sunday August 21 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;VAN DER WIEL;TUFAN;TOPAL;SEN;UCAN;POTUK;EMENIKE,1;3;33;37;23;8;5;20;48;7;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2720729
Genclerbirligi vs. Gaziantepspor - Sunday August 21 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;CAN;SUME;YARDIMCI;KISLYAK;KAYALI;LARSSON;PUTILO;PARLAK;KANGWA,83;4;6;3;26;15;5;9;14;23;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2720731
Genclerbirligi vs. Gaziantepspor - Sunday August 21 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;GURLER;KAHVECI;MATEI;STANCU,1;3;5;15;2;21;16;7;17;30;10,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;1;0,0;1;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2720731
Kayserispor vs. Akhisar Belediyespor - Sunday August 21 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA,26;89;2;88;13;21;27;17;10;9;23,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2720737
Kayserispor vs. Akhisar Belediyespor - Sunday August 21 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BUDAK;MABIALA;KANA-BIYIK;RESMEN;SOW;MIJAILOVIC;NAKOULMA;SONMEZ;TURUC;WELLITON,16;27;6;76;89;7;35;22;13;10;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,2720737
Galatasaray vs. Kardemir Karabukspor - Monday August 22 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;LINNES;INAN;CIGERCI;BRUMA;SNEIJDER;GUMUS;DERDIYOK,1;23;22;21;14;8;27;20;10;18;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,2720736
Galatasaray vs. Kardemir Karabukspor - Monday August 22 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;KOKALOVIC;NOUNKEU;ZENGIN;TANASE;GULSELAM;POKO;TRAORE;YATABARE;DELIKTAS,78;14;44;13;11;30;6;17;12;9;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,2720736
Alanyaspor vs. Antalyaspor - Friday August 26 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;GARCIA;BA;KARTAL;SACKEY;AKBABA;GUERRIER;AISSATI;CANDEIAS;SHAHBAZZADEH,1;21;13;33;20;2;10;77;6;23;8,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;1;0;1,2720741
Alanyaspor vs. Antalyaspor - Friday August 26 - 2016,Antalyaspor,hard,4-3-1-2,OZENC;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;MAKOUN;CHARLES;YILDIRIM;KURTULUS;ETAME;ETO'O,1;31;3;28;25;17;8;7;18;99;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;0;1,2720741
Konyaspor vs. Besiktas - Friday August 26 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;MARCELO;UYSAL;BECK;HUTCHINSON;OZYAKUP;SAHAN;ARSLAN;QUARESMA;TOSUN,29;6;30;20;32;13;15;10;18;7;23,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;1;0;0;0;0;0;0,1;0;0;2;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2720740
Konyaspor vs. Besiktas - Friday August 26 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC,30;54;26;4;89;18;8;2;7;9;10,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;1;0;0,0;0;0;1;0;0;1;0;1;0;1,0;0;0;1;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2720740
Akhisar Belediyespor vs. Galatasaray - Saturday August 27 - 2016,Akhisar Belediyespor,hard,4-1-4-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;CEVIKER;AYDOGDU;N'GUEMO;CUSTODIO;VAZ TE;RODALLEGA,26;89;2;88;13;6;10;21;27;9;23,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;1;0,2720746
Akhisar Belediyespor vs. Galatasaray - Saturday August 27 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;OZTEKIN;SNEIJDER;BRUMA;DERDIYOK,1;23;22;21;55;8;27;7;10;20;9,0;0;0;0;0;0;0;1;0;1;1,0;1;0;0;0;0;0;0;1;1;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,2720746
Gaziantepspor vs. Trabzonspor - Saturday August 27 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;KOCAKLI;ILDIZ;KAYALI;NEFIZ;PUTILO;LARSSON;PARLAK,83;4;3;26;17;20;5;7;14;9;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;2;0;0;1;0;0,0;0;0;0;1;1;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,2720742
Gaziantepspor vs. Trabzonspor - Saturday August 27 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;CASTILLO;EKICI;ERDOGAN;DEMIR,1;7;4;15;2;5;17;11;8;32;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,2720742
Kasimpasa vs. Adanaspor - Saturday August 27 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;DIDI;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE,18;33;53;3;22;20;88;27;77;80;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2720738
Kasimpasa vs. Adanaspor - Saturday August 27 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;VEIGNEAU;TITI;OTIGBA;POPOV;CASTRO;PAVELKA;BUYUK;SHALA;TORUN;KOITA,34;31;4;2;90;8;12;10;7;11;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2720738
Bursaspor vs. Basaksehir - Sunday August 28 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;HOLMEN;VISCA;MARCIO MOSSORO;UNDER;BATDAL,1;11;6;2;33;21;23;7;8;17;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,2720743
Bursaspor vs. Basaksehir - Sunday August 28 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;KURTULUS;YUCE;KISA;DEL VALLE;BATALLA;YILDIRIM;NECID,1;23;24;4;2;7;5;28;10;9;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2720743
Fenerbahce vs. Kayserispor - Sunday August 28 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;TUFAN;NEUSTADTER;STOCH;POTUK;SEN;EMENIKE,1;3;4;37;23;8;33;99;7;20;29,0;0;1;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,2720744
Fenerbahce vs. Kayserispor - Sunday August 28 - 2016,Kayserispor,hard,4-4-2,AHAMADA;KARAER;MABIALA;KANA-BIYIK;GULEN;TURUC;SONMEZ;MIJAILOVIC;SONMEZ;WELLITON;NAKOULMA,16;3;6;76;4;10;8;35;13;11;22,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;2;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,2720744
Kardemir Karabukspor vs. Rizespor - Sunday August 28 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;KOKALOVIC;NOUNKEU;ZENGIN;LAZAREVIC;GULSELAM;POKO;TRAORE;YATABARE;DELIKTAS,78;14;44;13;11;21;6;17;12;9;23,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;1;1;0;1;1;0,0;0;1;0;0;1;1;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2720739
Kardemir Karabukspor vs. Rizespor - Sunday August 28 - 2016,Rizespor,hard,4-4-2,AKKAN;OBOABONA;KURT;FAEZ;OVACIKLI;ISMAIL;SAADANE;YALCIN;BASSAN;TUSZYNSKI;OZEK,23;2;80;5;77;53;16;6;10;8;78,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,2720739
Osmanlispor Fk vs. Genclerbirligi - Sunday August 28 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;MILINKOVIC;KAHVECI;GURLER;STANCU,1;3;5;15;2;21;16;11;17;7;10,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2720745
Osmanlispor Fk vs. Genclerbirligi - Sunday August 28 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;CAGIRAN;DELARGE;NDIAYE;UMAR;RUSESCU,99;15;61;21;2;6;35;28;10;27;24,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2720745
Adanaspor vs. Gaziantepspor - Saturday September 10 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;ALTINDAG;YILMAZ;RONI;KOMAN;GUEYE;BRUNO,18;33;53;5;22;20;88;80;77;9;29,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,2722612
