game,team,difficulty,formation,lineup
Adanaspor vs. Bursaspor - Friday August 19 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;DILAVER;RENAN DINIZ;VIERA;DIGAO;ALTINDAG;YILMAZ;OZDEMIR;KOMAN;RONI;GUEYE
Adanaspor vs. Bursaspor - Friday August 19 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;KONUK;KURTULUS;YUCE;KISA;JORQUERA;BATALLA;DEL VALLE;NECID
Besiktas vs. Alanyaspor - Saturday August 20 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;GARCIA;SULEY;KARTAL;SACKEY;VURAL;AISSATI;AKBABA;CANDEIAS;AYITE
Besiktas vs. Alanyaspor - Saturday August 20 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;ADRIANO;TOSIC;MARCELO;BECK;HUTCHINSON;OZYAKUP;SAHAN;ARSLAN;QUARESMA;TOSUN
Rizespor vs. Konyaspor - Saturday August 20 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;MILOSEVIC;HADZIAHMETOVIC;FINDIKLI;SAHINER;RANGELOV;BAJIC
Rizespor vs. Konyaspor - Saturday August 20 - 2016,Rizespor,hard,4-4-2,AKKAN;OBOABONA;KURT;FAEZ;OVACIKLI;ISMAIL;SAADANE;YALCIN;BASSAN;TUSZYNSKI;OZEK
Trabzonspor vs. Kasimpasa - Saturday August 20 - 2016,Kasimpasa,hard,4-2-3-1,BIRNICAN;BOZHIKOV;TITI;OTIGBA;POPOV;SARI;PAVELKA;BUYUK;CASTRO;TORUN;KOITA
Trabzonspor vs. Kasimpasa - Saturday August 20 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;CASTILLO;EKICI;ERDOGAN;DEMIR
Antalyaspor vs. Osmanlispor Fk - Sunday August 21 - 2016,Antalyaspor,hard,4-1-4-1,FORNEZZI;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;CHARLES;DANILO;YILDIRIM;MAKOUN;KURTULUS;ETAME
Antalyaspor vs. Osmanlispor Fk - Sunday August 21 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;CAGIRAN;GUVEN;DELARGE;NDIAYE;KILICASLAN;WEBO
Basaksehir vs. Fenerbahce - Sunday August 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;UNDER;CIKALLESHI
Basaksehir vs. Fenerbahce - Sunday August 21 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;VAN DER WIEL;TUFAN;TOPAL;SEN;UCAN;POTUK;EMENIKE
Genclerbirligi vs. Gaziantepspor - Sunday August 21 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;CAN;SUME;YARDIMCI;KISLYAK;KAYALI;LARSSON;PUTILO;PARLAK;KANGWA
Genclerbirligi vs. Gaziantepspor - Sunday August 21 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;GURLER;KAHVECI;MATEI;STANCU
Kayserispor vs. Akhisar Belediyespor - Sunday August 21 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;SAMI;AYDOGDU;VAZ TE;RODALLEGA
Kayserispor vs. Akhisar Belediyespor - Sunday August 21 - 2016,Kayserispor,hard,4-2-3-1,AHAMADA;BUDAK;MABIALA;KANA-BIYIK;RESMEN;SOW;MIJAILOVIC;NAKOULMA;SONMEZ;TURUC;WELLITON
Galatasaray vs. Kardemir Karabukspor - Monday August 22 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;LINNES;INAN;CIGERCI;BRUMA;SNEIJDER;GUMUS;DERDIYOK
Galatasaray vs. Kardemir Karabukspor - Monday August 22 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;KOKALOVIC;NOUNKEU;ZENGIN;TANASE;GULSELAM;POKO;TRAORE;YATABARE;DELIKTAS
Alanyaspor vs. Antalyaspor - Friday August 26 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;GARCIA;BA;KARTAL;SACKEY;AKBABA;GUERRIER;AISSATI;CANDEIAS;SHAHBAZZADEH
Alanyaspor vs. Antalyaspor - Friday August 26 - 2016,Antalyaspor,hard,4-3-1-2,OZENC;RAMON;DIEGO ANGELO;CELUSTKA;SIMSEK;MAKOUN;CHARLES;YILDIRIM;KURTULUS;ETAME;ETO'O
Konyaspor vs. Besiktas - Friday August 26 - 2016,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;MARCELO;UYSAL;BECK;HUTCHINSON;OZYAKUP;SAHAN;ARSLAN;QUARESMA;TOSUN
Konyaspor vs. Besiktas - Friday August 26 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC
Akhisar Belediyespor vs. Galatasaray - Saturday August 27 - 2016,Akhisar Belediyespor,hard,4-1-4-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;CEVIKER;AYDOGDU;N'GUEMO;CUSTODIO;VAZ TE;RODALLEGA
Akhisar Belediyespor vs. Galatasaray - Saturday August 27 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;CIGERCI;OZTEKIN;SNEIJDER;BRUMA;DERDIYOK
Gaziantepspor vs. Trabzonspor - Saturday August 27 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;SUME;YARDIMCI;KOCAKLI;ILDIZ;KAYALI;NEFIZ;PUTILO;LARSSON;PARLAK
Gaziantepspor vs. Trabzonspor - Saturday August 27 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;VURAL;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;CASTILLO;EKICI;ERDOGAN;DEMIR
