game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Istanbulspor vs. Trabzonspor - Friday August 5 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;YESIL;ERDOGAN;BERBER;TOPALLI;KABASAKAL;YAZGAN;ABAZAJ;YILMAZ,1;66;3;4;23;13;98;57;6;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3854849
Istanbulspor vs. Trabzonspor - Friday August 5 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;TOKOZ;STRYGER;SIOPIS;TREZEGUET;BAKASETAS;OMUR;VISCA;CORNELIUS,1;18;13;8;19;6;27;11;10;7;14,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;1;0,3854849
Besiktas vs. Kayserispor - Saturday August 6 - 2022,Besiktas,easy,4-3-3,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;FERNANDES;UCAN;YILMAZ;MULEKA;WEGHORST;GHEZZAL,1;25;26;20;2;83;8;6;40;10;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;1;0;1;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,3854845
Besiktas vs. Kayserispor - Saturday August 6 - 2022,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CARDOSO;KARIMI;BERTOLACCI;THIAM;GAVRANOVIC;BASSAN,25;21;5;4;38;7;6;91;27;19;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3854845
Sivasspor vs. Gaziantep FK - Saturday August 6 - 2022,Gaziantep FK,hard,4-3-3,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;MAXIM;JEVTOVIC;SOYALP;ESKIHELLAC;FIGUEIREDO;MARKOVIC,1;16;3;15;70;44;8;5;17;25;50,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;1;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;1,3854846
Sivasspor vs. Gaziantep FK - Saturday August 6 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;PALULI;YALCIN;ULVESTAD;GRADEL;KESGIN;YESILYURT;YATABARE,25;3;88;6;2;8;23;7;20;17;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,3854846
Antalyaspor vs. Galatasaray - Sunday August 7 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;TOPRAK;BALCI;FERNANDO;AYDOGDU;GHACHA;LUIZ ADRIANO;NDAO;WRIGHT,25;11;13;21;7;8;5;27;10;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3854843
Antalyaspor vs. Galatasaray - Sunday August 7 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC,1;3;42;25;93;27;22;7;23;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;1;0;0;0;0,1;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;0,3854843
Fatih Karagumruk vs. Alanyaspor - Sunday August 7 - 2022,Alanyaspor,hard,3-4-2-1,KARAGOZ;AKSOY;BAYIR;BALKOVEC;OZDEMIR;FER;GUNES;CANDEIAS;BEKIROGLU;KARACA;EDUARDO,99;20;4;29;88;8;6;21;11;7;17,0;0;0;0;0;0;0;0;1;0;2,0;0;0;0;0;0;0;1;0;2;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;0;1;1,3854844
Fatih Karagumruk vs. Alanyaspor - Sunday August 7 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;TINTIS;BEKAROGLU;BIRASCHI;RICCI;SHUKUROV;OZDOEV;MERCAN;BORINI;DIAGNE,2;88;3;86;4;8;29;27;18;16;9,0;0;0;0;1;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;0;0;1;1,3854844
Giresunspor vs. Adana Demirspor - Sunday August 7 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;SARI;ASSOMBALONGA,25;77;44;5;22;17;88;7;10;26;9,0;0;0;0;0;0;1;1;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3854851
Giresunspor vs. Adana Demirspor - Sunday August 7 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;PICINCIOL;BILAZER;TRAORE;AKPINAR;SAINZ;DAVAS;SERGINHO;BAJIC,1;6;25;4;77;8;22;7;17;10;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;1;1;0,3854851
Ankaragucu vs. Konyaspor - Monday August 8 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;CANKAYA;CEYLAN;DURAK;PEDRINHO;BERIDZE;ZAHID;CHATZIGIOVANNIS;MACHEDA,99;3;18;4;77;5;8;21;19;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3854847
Ankaragucu vs. Konyaspor - Monday August 8 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;CIKALLESHI,13;12;15;4;22;18;14;7;8;77;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;1;1;1,3854847
