game,team,difficulty,formation,lineup
Istanbulspor vs. Trabzonspor - Friday August 5 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;YESIL;ERDOGAN;BERBER;TOPALLI;KABASAKAL;YAZGAN;ABAZAJ;YILMAZ
Istanbulspor vs. Trabzonspor - Friday August 5 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;TOKOZ;STRYGER;SIOPIS;TREZEGUET;BAKASETAS;OMUR;VISCA;CORNELIUS
Besiktas vs. Kayserispor - Saturday August 6 - 2022,Besiktas,easy,4-3-3,DESTANOGLU;MASUAKU;SAISS;UYSAL;ROSIER;FERNANDES;UCAN;YILMAZ;MULEKA;WEGHORST;GHEZZAL
Besiktas vs. Kayserispor - Saturday August 6 - 2022,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CARDOSO;KARIMI;BERTOLACCI;THIAM;GAVRANOVIC;BASSAN
Sivasspor vs. Gaziantep FK - Saturday August 6 - 2022,Gaziantep FK,hard,4-3-3,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;MAXIM;JEVTOVIC;SOYALP;ESKIHELLAC;FIGUEIREDO;MARKOVIC
Sivasspor vs. Gaziantep FK - Saturday August 6 - 2022,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;PALULI;YALCIN;ULVESTAD;GRADEL;KESGIN;YESILYURT;YATABARE
Antalyaspor vs. Galatasaray - Sunday August 7 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;TOPRAK;BALCI;FERNANDO;AYDOGDU;GHACHA;LUIZ ADRIANO;NDAO;WRIGHT
Antalyaspor vs. Galatasaray - Sunday August 7 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;BARDAKCI;NELSSON;BOEY;OLIVEIRA;KUTLU;AKTURKOGLU;AKBABA;AKGUN;SEFEROVIC
Fatih Karagumruk vs. Alanyaspor - Sunday August 7 - 2022,Alanyaspor,hard,3-4-2-1,KARAGOZ;AKSOY;BAYIR;BALKOVEC;OZDEMIR;FER;GUNES;CANDEIAS;BEKIROGLU;KARACA;EDUARDO
Fatih Karagumruk vs. Alanyaspor - Sunday August 7 - 2022,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;TINTIS;BEKAROGLU;BIRASCHI;RICCI;SHUKUROV;OZDOEV;MERCAN;BORINI;DIAGNE
Giresunspor vs. Adana Demirspor - Sunday August 7 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;SARI;ASSOMBALONGA
Giresunspor vs. Adana Demirspor - Sunday August 7 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;PICINCIOL;BILAZER;TRAORE;AKPINAR;SAINZ;DAVAS;SERGINHO;BAJIC
Ankaragucu vs. Konyaspor - Monday August 8 - 2022,Ankaragucu,hard,4-2-3-1,GUNGORDU;MARLON;MUJAKIC;CANKAYA;CEYLAN;DURAK;PEDRINHO;BERIDZE;ZAHID;CHATZIGIOVANNIS;MACHEDA
Ankaragucu vs. Konyaspor - Monday August 8 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;RAHMANOVIC;MICHALAK;CIKALLESHI
Basaksehir vs. Kasimpasa - Monday August 8 - 2022,Basaksehir,hard,4-3-3,BABACAN;LIMA;EPUREANU;DUARTE;JUNIOR CAICARA;TEKDEMIR;NDAYISHIMIYE;ALEKSIC;CHOUIAR;SZYSZ;GURLER
Basaksehir vs. Kasimpasa - Monday August 8 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;PETRETTA;BRUMA;YEMISCI;HADERGJONAJ;KARA;BEN OUANES;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Fenerbahce vs. Umraniyespor - Monday August 8 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;LUAN PERES;SZALAI;GUSTAVO HENRIQUE;KADIOGLU;ROSSI;ARAO;LINCOLN;MOR;KING;VALENCIA
Fenerbahce vs. Umraniyespor - Monday August 8 - 2022,Umraniyespor,hard,4-1-4-1,KIRINTILI;LENJANI;GLUMAC;ALLYSON;GOKSU;GURBULAK;DEL VALLE;AVOUNOU;MRSIC;GERALDO;BETTAIEB
Trabzonspor vs. Hatayspor - Friday August 12 - 2022,Hatayspor,hard,4-3-3,KARDESLER;ADEKUGBE;FALETTE;VRANJES;COREKCI;AABID;RIBEIRO;CAGIRAN;SAINT-LOUIS;EL KAABI;LOBJANIDZE
Trabzonspor vs. Hatayspor - Friday August 12 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;DENSWIL;STRYGER;SIOPIS;HASPOLAT;TREZEGUET;BAKASETAS;VISCA;CORNELIUS
