game,team,difficulty,formation,lineup
Eskisehirspor vs. Akhisar Belediyespor - Friday August 17 - 2012,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;DUYMUS;CEBE;VARDAR;YUCE;ALADAG;EREN;BIKOKO;BRUNO MEZENGA
Eskisehirspor vs. Akhisar Belediyespor - Friday August 17 - 2012,Eskisehirspor,hard,4-4-2,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;ZENGIN;GUCER;POTUK;ESER;NUHIU;KAMARA
Elazigspor vs. Fenerbahce - Saturday August 18 - 2012,Elazigspor,hard,4-3-3,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;KAYALI;ERTUGRUL;BADUR;YEDEK;TUM;FAUBERT
Elazigspor vs. Fenerbahce - Saturday August 18 - 2012,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KORKMAZ;IRTEGUN;SAM;TOPAL;SAHIN;STOCH;ALEX;KUYT;SOW
Gaziantepspor vs. Sivasspor - Saturday August 18 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;BINYA;KURTULUS;PEHLIVAN;HAS;SAHIN;IBRICIC;SOSA;DEMIR
Gaziantepspor vs. Sivasspor - Saturday August 18 - 2012,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;NAVRATIL;GUVEN;KAVUK;KAYA;BEKMEZCI;GROSICKI;KILIC;PEDRIEL;ENERAMO
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday August 18 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;JAHIC;MABIALA;UCAR;HIKMET;SOYLER;KISA;CERNAT;TEBER;YILDIZ
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday August 18 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;AYDOGDU;ADIN;SAPARA;SEN;VITTEK
Istanbul Buyuksehir Belediyespor vs. Besiktas - Sunday August 19 - 2012,Besiktas,easy,4-2-3-1,GONEN;BORAL;SIVOK;TORAMAN;HILBERT;KAVLAK;TURK;PEKTEMEK;FERNANDES;SAHAN;ALMEIDA
Istanbul Buyuksehir Belediyespor vs. Besiktas - Sunday August 19 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;TEKDEMIR;VISCA;HOLMEN;TOM;WEBO
