game,team,difficulty,formation,lineup
Eskisehirspor vs. Akhisar Belediyespor - Friday August 17 - 2012,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;DUYMUS;EREN;CEBE;ALADAG;YUCE;VARDAR;BRUNO MEZENGA;BIKOKO
Eskisehirspor vs. Akhisar Belediyespor - Friday August 17 - 2012,Eskisehirspor,hard,4-4-2,BOFFIN;CETIN;SARI;DIEGO ANGELO;DEDE;GUCER;POTUK;ZENGIN;ESER;KAMARA;NUHIU
Elazigspor vs. Fenerbahce - Saturday August 18 - 2012,Elazigspor,hard,4-3-3,IVESA;BAYRAK;FABIO BILICA;ZEEGELAAR;ALKASI;FAUBERT;ERTUGRUL;BADUR;KAYALI;YEDEK;TUM
Elazigspor vs. Fenerbahce - Saturday August 18 - 2012,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KORKMAZ;ERKIN;SAM;SAHIN;TOPAL;ALEX;STOCH;KUYT;SOW
Gaziantepspor vs. Sivasspor - Saturday August 18 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;CAN;IVAN;KURTULUS;PEHLIVAN;HAS;IBRICIC;SAHIN;DEMIR;SOSA
Gaziantepspor vs. Sivasspor - Saturday August 18 - 2012,Sivasspor,hard,4-2-3-1,CELIKAY;NAVRATIL;ERDAL;KAVUK;GUVEN;BEKMEZCI;KAYA;KILIC;GROSICKI;ENERAMO;PEDRIEL
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday August 18 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;SERIC;UCAR;SOYLER;HIKMET;TEBER;CERNAT;KISA;YILDIZ
Kardemir Dc Karabukspor vs. Trabzonspor - Saturday August 18 - 2012,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;AYDOGDU;SAPARA;SEN;ADIN;VITTEK
Istanbul Buyuksehir Belediyespor vs. Besiktas - Sunday August 19 - 2012,Besiktas,easy,4-2-3-1,GONEN;SIVOK;TORAMAN;HILBERT;TURK;KAVLAK;BORAL;FERNANDES;SAHAN;ALMEIDA;PEKTEMEK
Istanbul Buyuksehir Belediyespor vs. Besiktas - Sunday August 19 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;TEKDEMIR;HASPOLATLI;HOLMEN;TOM;VISCA;WEBO
Kayserispor vs. Bursaspor - Sunday August 19 - 2012,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;ASLANTAS;CHRETIEN;CAGIRAN;N'DIAYE;BATALLA;IPEK;PINTO;SESTAK
Kayserispor vs. Bursaspor - Sunday August 19 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;KAYAOGLU;DABANLI;FATHI;BAYRAM;RIVEROS;YOKUSLU;CLEYTON;MOUCHE;BOBO
Mersin Idmanyurdu vs. Orduspor - Sunday August 19 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;STEPANOV;TOSCALI;YANIK;KECELI;BAYRAKTAR;SARP;BEN YAHIA;YATTARA;OZOKWO;KELES
Mersin Idmanyurdu vs. Orduspor - Sunday August 19 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;COKMUS;GARCIA;CAMDALI;CINAZ;CALISKAN;UMBIDES;MONJE;BARRAL;KABZE
Galatasaray vs. Kasimpasa - Monday August 20 - 2012,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;UJFALUSI;BALTA;EBOUE;INAN;ALTINTOP;COLAK;YILMAZ;BULUT;ELMANDER
Galatasaray vs. Kasimpasa - Monday August 20 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;AYHAN;EKER;KAPLAN;DERELI;ERNST;SARMOV;OZMERT;VIUDEZ;DJALMA;UCHE
Genclerbirligi vs. Antalyaspor - Monday August 20 - 2012,Antalyaspor,hard,4-2-3-1,NDJOCK;BARIS;ZIZIC;MINEV;TANDOGAN;DAGASAN;INCEMAN;TITA;PROMISE;BASSAN;DIARRA
Genclerbirligi vs. Antalyaspor - Monday August 20 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;TOSIC;CAN;AZOFEIFA;DURMAZ;KARA;ZEC;MERIC;LEKIC
Kasimpasa vs. Kardemir Dc Karabukspor - Friday August 24 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;KARAER;SERIC;UCAR;SOYLER;KAGAN SOYLEMEZGILLER;CERNAT;SHELTON;PARLAK;YILDIZ
Kasimpasa vs. Kardemir Dc Karabukspor - Friday August 24 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;AYHAN;SUME;KAPLAN;DERELI;ERNST;SARMOV;OZMERT;VIUDEZ;DJALMA;UCHE
Fenerbahce vs. Gaziantepspor - Saturday August 25 - 2012,Fenerbahce,easy,4-4-2,GUNOK;KORKMAZ;YOBO;KALDIRIM;GONUL;SAHIN;TOPAL;TOPUZ;KRASIC;KUYT;SOW
Fenerbahce vs. Gaziantepspor - Saturday August 25 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;IVAN;KURTULUS;PEHLIVAN;IBRICIC;SAHIN;DEMIR;SOSA
