game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Hatayspor - Friday August 9 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;KOHN;BARDAKCI;SANCHEZ;DUBOIS;TORREIRA;DEMIRBAY;YILMAZ;MERTENS;ZIYECH;ICARDI,1;17;42;6;15;34;8;53;10;22;9
Galatasaray vs. Hatayspor - Friday August 9 - 2024,Hatayspor,hard,4-1-4-1,KARDESLER;SERTEL;KILAMA;YILMAZ;COREKCI;MASSANGA;FERNANDES;RUI PEDRO;DIACK;BAMGBOYE;STRANDBERG,1;88;3;15;2;8;77;14;17;7;10
Antalyaspor vs. Goztepe - Saturday August 10 - 2024,Antalyaspor,hard,3-4-3,PIRIC;GERXHALIU;SARI;THALISSON;VURAL;DIKMEN;RAKIP;YESILYURT;DJENEPO;LARSSON;SANDER VAN DE STREEK,13;4;89;2;11;5;6;17;12;10;22
Antalyaspor vs. Goztepe - Saturday August 10 - 2024,Goztepe,hard,3-5-2,OZCIMEN;HELITON;GUNTER;MIROSHI;DJALMA SILVA;DENNIS;KAYAN;SOLET;SANGARE;ROMULO;KANATSIZKUS,1;5;22;20;66;16;10;94;30;79;9
Fenerbahce vs. Adana Demirspor - Saturday August 10 - 2024,Adana Demirspor,hard,5-3-2,DONMEZER;MOHAMMADI;RODRIGUEZ;GRAVILLON;GULER;MANEV;MICHUT;AYDOGAN;MAESTRO;BARASI;SARI,27;13;6;5;4;15;20;8;58;11;7
Fenerbahce vs. Adana Demirspor - Saturday August 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;DJIKU;OSAYI-SAMUEL;YUKSEK;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;KAHVECI;DZEKO,40;7;24;6;21;5;53;97;10;17;9
Kasimpasa vs. Konyaspor - Saturday August 10 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;OMERUO;CIFTPINAR;WINCK;KARA;SADIKU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;58;4;5;2;35;26;10;12;18;7
Kasimpasa vs. Konyaspor - Saturday August 10 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;DEMIRBAG;YAZGILI;JEVTOVIC;AKYOL;ERDOGAN;PEDRINHO;NDAO;NAYIR,27;12;33;4;5;16;19;10;8;18;22
Alanyaspor vs. Eyupspor - Sunday August 11 - 2024,Alanyaspor,hard,3-4-1-2,TASKIRAN;LIMA;ALITI;BALKOVEC;OZDEMIR;RICHARD;JANVIER;HADERGJONAJ;KARACA;CORDOVA;AUGUSTO,1;3;5;29;88;25;17;94;7;9;27
Alanyaspor vs. Eyupspor - Sunday August 11 - 2024,Eyupspor,hard,4-3-3,OZER;ERKIN;YALCIN;LUCCAS CLARO;KABASAKAL;NIYAZ;MIDTSJØ;AKBABA;KUTUCU;THIAM;AKBUNAR,1;88;6;4;57;20;18;8;23;9;7
Samsunspor vs. Besiktas - Sunday August 11 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;COLLEY;GABRIEL PAULISTA;SVENSSON;AL-MUSRATI;FERNANDES;KILICSOY;RAFA SILVA;RASHICA;IMMOBILE,34;26;6;3;2;28;83;9;27;7;17
Samsunspor vs. Besiktas - Sunday August 11 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;MUJA;MOUANDILMADJI;SCHINDLER,1;16;4;37;18;10;6;21;7;9;17
Sivasspor vs. Trabzonspor - Sunday August 11 - 2024,Sivasspor,hard,5-4-1,NIKOLIC;CIFTCI;NOAH SONKO SUNDBERG;BASYIGIT;RADAKOVIC;PALULI;PRITCHARD;CHARISIS;TURGUNBOEV;BASSAN;MANAJ,13;3;27;53;26;7;10;8;90;17;9
Sivasspor vs. Trabzonspor - Sunday August 11 - 2024,Trabzonspor,easy,4-3-3,CAKIR;BARISIC;DENSWIL;SAVIC;MALHEIRO;BARDHI;YOKUSLU;CANAK;TREZEGUET;DRAGUS;VISCA,1;3;24;15;79;8;35;61;10;70;7
Bodrum FK vs. Gaziantep FK - Monday August 12 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;HERELLE;ERGUN;MOHAMMED;YALCIN;COBAN;FREDY;BRAZAO;BAYRAKDAR,1;77;34;29;23;26;8;17;16;20;41
Bodrum FK vs. Gaziantep FK - Monday August 12 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;M'BAKATA;KIZILDAG;ERSOY;ARTAN;MAXIM;MANDOUKI;DAUBIN;KOZLOWSKI;KODRO;ESKIHELLAC,1;22;4;5;27;44;14;6;10;19;7
Rizespor vs. Basaksehir - Monday August 12 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;BA;DUARTE;KEMEN;OZDEMIR;OZCAN;GURLER;FIGUEIREDO;KENY,16;6;3;27;5;8;2;10;7;25;17
Rizespor vs. Basaksehir - Monday August 12 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;ZEQIRI;VARESANOVIC;AKINTOLA;SOWE,23;5;2;4;37;10;6;77;8;28;9
Konyaspor vs. Galatasaray - Friday August 16 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;AYHAN;TORREIRA;SARA;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;15;42;25;23;34;20;7;10;53;9
Konyaspor vs. Galatasaray - Friday August 16 - 2024,Konyaspor,hard,3-4-2-1,SLOWIK;DEMIRBAG;YAZGILI;GUILHERME;ERDOGAN;ULGUN;JEVTOVIC;NDAO;PEDRINHO;ALEKSIC;NAYIR,27;4;5;12;10;35;16;18;8;9;22
Adana Demirspor vs. Rizespor - Saturday August 17 - 2024,Adana Demirspor,hard,5-4-1,DONMEZER;MOHAMMADI;RODRIGUEZ;GRAVILLON;GULER;MANEV;AYDOGAN;MAESTRO;MICHUT;SARI;BARASI,27;13;6;5;4;15;8;58;20;7;11
Adana Demirspor vs. Rizespor - Saturday August 17 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;ZEQIRI;VARESANOVIC;AKINTOLA;SOWE,23;5;2;4;37;10;6;77;8;28;9
Goztepe vs. Fenerbahce - Saturday August 17 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;EN-NESYRI;DZEKO,40;24;2;50;21;5;53;97;10;19;9
Goztepe vs. Fenerbahce - Saturday August 17 - 2024,Goztepe,hard,3-5-2,OZCIMEN;HELITON;GUNTER;MIROSHI;DJALMA SILVA;DENNIS;SOLET;ERDOGAN;NIELSEN;ROMULO;KANATSIZKUS,1;5;22;20;66;16;94;21;24;79;9
Kayserispor vs. Sivasspor - Saturday August 17 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;ATTAMAH;SAZDAGI;BOURABIA;YILMAZ;MANE;OZBEK;CIVELEK;CARDOSO,25;23;54;3;11;10;8;20;16;28;7
Kayserispor vs. Sivasspor - Saturday August 17 - 2024,Sivasspor,hard,3-4-3,VURAL;BASYIGIT;RADAKOVIC;NOAH SONKO SUNDBERG;CIFTCI;CHARISIS;TURGUNBOEV;PALULI;PRITCHARD;MANAJ;BASSAN,35;53;26;27;3;8;90;7;10;9;17
Basaksehir vs. Alanyaspor - Sunday August 18 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;JANVIER;OZDEMIR;KARACA;AUGUSTO;CORDOVA,1;29;5;3;94;25;17;88;7;27;9
Basaksehir vs. Alanyaspor - Sunday August 18 - 2024,Basaksehir,hard,4-3-3,SENGEZER;SAHINER;OPOKU;BA;DUARTE;FIGUEIREDO;ERGUN;OZCAN;DAVIDSON;PIATEK;TURUC,16;42;3;27;5;25;4;10;91;9;23
Besiktas vs. Antalyaspor - Sunday August 18 - 2024,Antalyaspor,hard,3-4-3,PIRIC;SARI;UZUNHAN;THALISSON;VURAL;RAKIP;DIKMEN;YESILYURT;LARSSON;SAMUDIO;SANDER VAN DE STREEK,13;89;14;2;11;6;5;17;10;81;22
Besiktas vs. Antalyaspor - Sunday August 18 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;COLLEY;GABRIEL PAULISTA;SVENSSON;AL-MUSRATI;FERNANDES;KILICSOY;RAFA SILVA;RASHICA;IMMOBILE,34;53;6;3;2;28;83;9;27;7;17
Gaziantep FK vs. Samsunspor - Sunday August 18 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;STEPHEN;ERSOY;KIZILDAG;ARTAN;MAXIM;MANDOUKI;KOZLOWSKI;ESKIHELLAC;KODRO;SORESCU,1;15;5;4;27;44;14;10;7;19;18
Gaziantep FK vs. Samsunspor - Sunday August 18 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;MUJA;MOUANDILMADJI;SCHINDLER,1;16;4;37;18;10;6;21;7;9;17
Eyupspor vs. Bodrum FK - Monday August 19 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;HERELLE;ERGUN;MOHAMMED;YALCIN;DIMITROV;FREDY;BRAZAO;BAYRAKDAR,1;77;34;29;23;26;8;7;16;20;41
Eyupspor vs. Bodrum FK - Monday August 19 - 2024,Eyupspor,hard,4-3-3,OZER;MERAS;YALCIN;LUCCAS CLARO;BINGOL;KABASAKAL;MIDTSJØ;AKBABA;THIAM;BRUNO;KUTUCU,1;77;6;4;75;57;18;8;9;99;23
Hatayspor vs. Kasimpasa - Monday August 19 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;KILAMA;YILMAZ;COREKCI;RUI PEDRO;MASSANGA;DIACK;FERNANDES;STRANDBERG;BAMGBOYE,1;88;3;15;2;14;8;17;77;10;7
Hatayspor vs. Kasimpasa - Monday August 19 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OPOKU;WINCK;KARA;SADIKU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;58;5;20;2;35;26;10;12;18;7
Alanyaspor vs. Goztepe - Friday August 23 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;MAKOUTA;OZDEMIR;KARACA;LOPES;CORDOVA,1;29;5;4;94;25;42;88;7;11;9
Alanyaspor vs. Goztepe - Friday August 23 - 2024,Goztepe,hard,3-5-2,LIS;GUNTER;HELITON;MIROSHI;DJALMA SILVA;DENNIS;TIJANIC;SOLET;NIELSEN;ROMULO;KANATSIZKUS,97;22;5;20;66;16;43;94;24;79;9
Bodrum FK vs. Konyaspor - Saturday August 24 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;HERELLE;ERGUN;MOHAMMED;YALCIN;DIMITROV;FREDY;BAYRAKDAR;PUSCAS,1;77;34;29;23;26;8;7;16;41;9
Bodrum FK vs. Konyaspor - Saturday August 24 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DAMJANOVIC;DEMIRBAG;NIKOLA BORANIJASEVIC;ULGUN;JEVTOVIC;PEDRINHO;ALEKSIC;ERDOGAN;NAYIR,27;12;33;4;24;35;16;8;9;10;22
Sivasspor vs. Eyupspor - Saturday August 24 - 2024,Eyupspor,hard,4-3-3,OZER;ERKIN;YALCIN;LUCCAS CLARO;MERAS;MIDTSJØ;KABASAKAL;AKBABA;KUTUCU;THIAM;BRUNO,1;88;6;4;77;18;57;8;23;9;99
Sivasspor vs. Eyupspor - Saturday August 24 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;CAMARA;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;BIEGANSKI;TURGUNBOEV;PRITCHARD;BASSAN;MANAJ,13;14;26;27;7;8;15;90;10;17;9
Antalyaspor vs. Hatayspor - Sunday August 25 - 2024,Antalyaspor,hard,3-4-2-1,PIRIC;THALISSON;GERXHALIU;INGENC;DJENEPO;RAKIP;DIKMEN;YILMAZ;SAFURI;UZUN;SAMUDIO,13;2;4;91;12;6;5;27;8;20;81
Antalyaspor vs. Hatayspor - Sunday August 25 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;KILAMA;YILMAZ;COREKCI;PARMAK;MASSANGA;DIACK;FERNANDES;STRANDBERG;BAMGBOYE,1;88;3;15;2;6;8;17;77;10;7
Kasimpasa vs. Adana Demirspor - Sunday August 25 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GRAVILLON;GULER;MANEV;MAESTRO;BALAT;BARASI;ALIOUI;SARI;AYMBETOV,27;23;5;4;15;58;21;11;10;7;17
Kasimpasa vs. Adana Demirspor - Sunday August 25 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;KARA;GUL;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;77;58;20;2;35;6;10;12;18;7
Rizespor vs. Fenerbahce - Sunday August 25 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;MULDUR;YUKSEK;FRED;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;DZEKO,40;24;2;6;16;5;13;97;53;10;9
Rizespor vs. Fenerbahce - Sunday August 25 - 2024,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;ZEQIRI;VARESANOVIC;AKINTOLA;SOWE,23;3;2;4;37;10;6;77;8;28;9
Fenerbahce vs. Alanyaspor - Friday August 30 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;BAYIR;HADERGJONAJ;RICHARD;MAKOUTA;OZDEMIR;KARACA;CORDOVA;DURSUN,1;29;5;4;94;25;42;88;7;9;10
Fenerbahce vs. Alanyaspor - Friday August 30 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;MULDUR;YUKSEK;FRED;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;DZEKO,40;24;2;6;16;5;13;97;53;10;9
Adana Demirspor vs. Galatasaray - Saturday August 31 - 2024,Adana Demirspor,hard,4-2-3-1,DONMEZER;BURAK;GULER;GRAVILLON;MANEV;MAESTRO;AYDOGAN;BALAT;ALIOUI;KOL;AYMBETOV,27;23;4;5;15;58;8;21;10;80;17
Adana Demirspor vs. Galatasaray - Saturday August 31 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JELERT;BARDAKCI;BALTACI;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;YILMAZ;ICARDI,1;24;42;90;23;34;8;7;10;53;9
Goztepe vs. Bodrum FK - Saturday August 31 - 2024,Bodrum FK,hard,4-3-3,SOUSA;SEN;AYTEMUR;HERELLE;ERGUN;FREDY;MOHAMMED;YALCIN;DIMITROV;PUSCAS;BAYRAKDAR,1;77;34;29;23;16;26;8;7;9;41
Goztepe vs. Bodrum FK - Saturday August 31 - 2024,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;ALTIKARDES;DJALMA SILVA;SOLET;DENNIS;SANGARE;TIJANIC;ROMULO;JUAN,97;26;5;4;66;94;16;30;43;79;11
Konyaspor vs. Kayserispor - Saturday August 31 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;JEANVIER;SAZDAGI;YILMAZ;BOURABIA;MANE;CARDOSO;BOA MORTE;NAZON,25;23;54;17;11;8;10;20;7;70;9
Konyaspor vs. Kayserispor - Saturday August 31 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DEMIRBAG;YAZGILI;NIKOLA BORANIJASEVIC;ULGUN;JEVTOVIC;ERDOGAN;PEDRINHO;ALEKSIC;NAYIR,27;12;4;5;24;35;16;10;8;9;22
Rizespor vs. Kasimpasa - Saturday August 31 - 2024,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;SADIKU;GUL;BEN OUANES;KARA;HAJRADINOVIC;FALL,1;77;58;20;2;26;6;12;35;10;7
Rizespor vs. Kasimpasa - Saturday August 31 - 2024,Rizespor,hard,4-2-3-1,AKKAN;HØJER;ALIKULOV;MOCSI;SAHIN;OLAWOYIN;PAPANIKOLAOU;MINCHEV;VARESANOVIC;AKINTOLA;SOWE,23;5;2;4;37;10;6;90;8;28;9
Basaksehir vs. Antalyaspor - Sunday September 1 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;INGENC;GERXHALIU;THALISSON;YESILYURT;RAKIP;KALUZINSKI;DJENEPO;LARSSON;SAFURI;SAMUDIO,13;91;4;2;17;6;18;12;10;8;81
Basaksehir vs. Antalyaspor - Sunday September 1 - 2024,Basaksehir,hard,4-4-2,SENGEZER;LIMA;OPOKU;GURELER;KEMEN;GURLER;OZDEMIR;PELKAS;TURUC;KENY;FIGUEIREDO,16;6;3;15;8;7;2;14;23;11;25
Besiktas vs. Sivasspor - Sunday September 1 - 2024,Besiktas,easy,4-3-3,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;RAFA SILVA;AL-MUSRATI;FERNANDES;MUCI;IMMOBILE;RASHICA,34;26;14;3;2;27;28;83;23;17;7
Besiktas vs. Sivasspor - Sunday September 1 - 2024,Sivasspor,hard,5-4-1,VURAL;CIFTCI;NOAH SONKO SUNDBERG;RADAKOVIC;CAMARA;PALULI;PRITCHARD;CHARISIS;BIEGANSKI;TURGUNBOEV;MANAJ,35;3;27;26;14;7;10;8;15;90;9
Eyupspor vs. Trabzonspor - Sunday September 1 - 2024,Eyupspor,hard,4-2-3-1,OZER;MERAS;LUCCAS CLARO;YALCIN;BINGOL;KABASAKAL;MIDTSJØ;KUTUCU;SAIZ;AKBABA;THIAM,1;77;4;6;75;57;18;23;10;8;9
Eyupspor vs. Trabzonspor - Sunday September 1 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MALHEIRO;LUNDSTRAM;YOKUSLU;ORSIC;CANAK;DRAGUS;DESTAN,1;18;24;6;79;5;35;99;61;70;94
Hatayspor vs. Samsunspor - Sunday September 1 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;DEMIR;YILMAZ;COREKCI;PARMAK;DIACK;HODZIC;FERNANDES;STRANDBERG;BAMGBOYE,1;88;27;15;2;6;17;18;77;10;7
Hatayspor vs. Samsunspor - Sunday September 1 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;MUJA;MOUANDILMADJI;SCHINDLER,1;16;4;37;18;10;6;21;7;9;17
Bodrum FK vs. Basaksehir - Saturday September 14 - 2024,Basaksehir,hard,4-3-3,SENGEZER;LIMA;OPOKU;GURELER;KEMEN;FIGUEIREDO;OZDEMIR;OZCAN;GURLER;PIATEK;TURUC,16;6;3;15;8;25;2;10;7;9;23
Bodrum FK vs. Basaksehir - Saturday September 14 - 2024,Bodrum FK,hard,4-4-2,SOUSA;SEN;AYTEMUR;AJETI;ERGUN;DIMITROV;MOHAMMED;FREDY;BILSEL;PUSCAS;BAYRAKDAR,1;77;34;15;23;7;26;16;70;9;41
Galatasaray vs. Rizespor - Saturday September 14 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;AKGUN;MERTENS;YILMAZ;OSIMHEN,1;4;42;6;23;34;20;11;10;53;45
Galatasaray vs. Rizespor - Saturday September 14 - 2024,Rizespor,hard,3-4-3,GRBIC;MOCSI;ALIKULOV;YASAR;HØJER;PALA;PAPANIKOLAOU;SAHIN;OLAWOYIN;SOWE;AKINTOLA,30;4;2;16;5;54;6;37;10;9;28
Samsunspor vs. Konyaspor - Saturday September 14 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;AKYOL;JEVTOVIC;PEDRINHO;ALEKSIC;NDAO;NAYIR,27;12;20;4;24;19;16;8;9;18;22
Samsunspor vs. Konyaspor - Saturday September 14 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;DIMATA;MUJA,1;16;4;37;18;10;6;21;11;14;7
Sivasspor vs. Gaziantep FK - Saturday September 14 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;TASDEMIR;SABORIT;BRUNO VIANA;ERSOY;MAXIM;MANDOUKI;OZCICEK;OKEREKE;KODRO;LUNGOYI,1;3;13;36;5;44;14;25;77;19;11
