game,team,difficulty,formation,lineup
Galatasaray vs. Hatayspor - Friday August 9 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;KOHN;DUBOIS;TORREIRA;DEMIRBAY;YILMAZ;ZIYECH;MERTENS;ICARDI
Galatasaray vs. Hatayspor - Friday August 9 - 2024,Hatayspor,hard,4-1-4-1,KARDESLER;KILAMA;YILMAZ;SERTEL;COREKCI;DIACK;MASSANGA;RUI PEDRO;FERNANDES;BAMGBOYE;STRANDBERG
Antalyaspor vs. Goztepe - Saturday August 10 - 2024,Antalyaspor,hard,3-4-3,PIRIC;SARI;GERXHALIU;THALISSON;VURAL;YESILYURT;RAKIP;DIKMEN;LARSSON;SANDER VAN DE STREEK;DJENEPO
Antalyaspor vs. Goztepe - Saturday August 10 - 2024,Goztepe,hard,3-5-2,OZCIMEN;GUNTER;HELITON;SANGARE;DJALMA SILVA;DENNIS;MIROSHI;SOLET;KAYAN;ROMULO;KANATSIZKUS
Fenerbahce vs. Adana Demirspor - Saturday August 10 - 2024,Adana Demirspor,hard,5-3-2,DONMEZER;GULER;GRAVILLON;MANEV;MOHAMMADI;MAESTRO;RODRIGUEZ;AYDOGAN;MICHUT;SARI;BARASI
Fenerbahce vs. Adana Demirspor - Saturday August 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;DJIKU;KADIOGLU;OSAYI-SAMUEL;YUKSEK;SZYMANSKI;KAHVECI;ALLAN SAINT MAXIMIN;TADIC;DZEKO
Kasimpasa vs. Konyaspor - Saturday August 10 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OMERUO;CIFTPINAR;OZCAN;WINCK;SADIKU;KARA;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Kasimpasa vs. Konyaspor - Saturday August 10 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;DAMJANOVIC;DEMIRBAG;YAZGILI;GUILHERME;JEVTOVIC;AKYOL;PEDRINHO;ERDOGAN;NDAO;NAYIR
Alanyaspor vs. Eyupspor - Sunday August 11 - 2024,Alanyaspor,hard,3-4-1-2,TASKIRAN;ALITI;LIMA;BALKOVEC;RICHARD;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Alanyaspor vs. Eyupspor - Sunday August 11 - 2024,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;ERKIN;KABASAKAL;MIDTSJØ;AKBABA;NIYAZ;KUTUCU;AKBUNAR;THIAM
Samsunspor vs. Besiktas - Sunday August 11 - 2024,Besiktas,easy,4-2-3-1,GUNOK;COLLEY;GABRIEL PAULISTA;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;RASHICA;RAFA SILVA;IMMOBILE;KILICSOY
Samsunspor vs. Besiktas - Sunday August 11 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;SCHINDLER;MUJA;MOUANDILMADJI
Sivasspor vs. Trabzonspor - Sunday August 11 - 2024,Sivasspor,hard,5-4-1,NIKOLIC;RADAKOVIC;BASYIGIT;NOAH SONKO SUNDBERG;CIFTCI;PALULI;TURGUNBOEV;CHARISIS;PRITCHARD;BASSAN;MANAJ
Sivasspor vs. Trabzonspor - Sunday August 11 - 2024,Trabzonspor,easy,4-3-3,CAKIR;SAVIC;DENSWIL;BARISIC;MALHEIRO;YOKUSLU;BARDHI;TREZEGUET;VISCA;CANAK;DRAGUS
Bodrum FK vs. Gaziantep FK - Monday August 12 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;AYTEMUR;HERELLE;SEN;ERGUN;MOHAMMED;FREDY;YALCIN;COBAN;BAYRAKDAR;BRAZAO
