game,team,difficulty,formation,lineup
Besiktas vs. Rizespor - Friday August 13 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;WELINTON;VIDA;ROSIER;SOUZA;N'KOUDOU;UCAN;HUTCHINSON;GHEZZAL;KARAMAN
Besiktas vs. Rizespor - Friday August 13 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;DABO;DJOKOVIC;POTUK;SABO;RONALDO MENDES;REMY
Altay Sk vs. Kayserispor - Saturday August 14 - 2021,Altay Sk,hard,5-4-1,LIS;NADERI;THIAM;OZTURK;AKCA;KARAYEL;RODRIGUEZ;POKO;PINARES;KAPPEL;BAMBA
Altay Sk vs. Kayserispor - Saturday August 14 - 2021,Kayserispor,hard,4-3-2-1,ALEMDAR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;AVRAMOVSKI;AKDAG;KVRZIC;CARDOSO;BASSAN;PEKTEMEK
Fatih Karagumruk vs. Gaziantep FK - Saturday August 14 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;BENATIA;HEDENSTAD;BIGLIA;FREI;OZTUMER;TATLI;MUSA;PESIC
Fatih Karagumruk vs. Gaziantep FK - Saturday August 14 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;ZENGIN;ERSOY;JEFFERSON;MENDYL;NIYAZ;SOYALP;OLKOWSKI;DICKO;SAGAL
Hatayspor vs. Kasimpasa - Saturday August 14 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;ERGUN;COREKCI;BOUDJEMAA;RIBEIRO;KAMARA;COLAK;SAINT-LOUIS;DIOUF
Hatayspor vs. Kasimpasa - Saturday August 14 - 2021,Kasimpasa,hard,4-1-4-1,TEKIN;BEN OUANES;SERBEST;BRUMA;HADERGJONAJ;SADIKU;VARGA;EYSSERIC;HAJRADINOVIC;ERDOGAN;BOZOK
Adana Demirspor vs. Fenerbahce - Sunday August 15 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;KANAK;RASSOUL;SANUC;SVENSSON;INLER;KURT;CASTRO;BELHANDA;AKINTOLA;BALOTELLI
Adana Demirspor vs. Fenerbahce - Sunday August 15 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;TISSERAND;SZALAI;NOVAK;KADIOGLU;ZAJC;LUIZ GUSTAVO;OSAYI-SAMUEL;KAHVECI;SAMATTA;OZIL
