game,team,difficulty,formation,lineup
Besiktas vs. Rizespor - Friday August 13 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;WELINTON;VIDA;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;UCAN;KARAMAN;N'KOUDOU;GHEZZAL
Besiktas vs. Rizespor - Friday August 13 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;FABRICIO BAIANO;DABO;SABO;DJOKOVIC;RONALDO MENDES;POTUK;REMY
Altay Sk vs. Kayserispor - Saturday August 14 - 2021,Altay Sk,hard,5-4-1,LIS;AKCA;OZTURK;NADERI;KARAYEL;POKO;THIAM;PINARES;RODRIGUEZ;KAPPEL;BAMBA
Altay Sk vs. Kayserispor - Saturday August 14 - 2021,Kayserispor,hard,4-3-2-1,ALEMDAR;KOLOVETSIOS;HOSSEINI;CAROLE;KVRZIC;BULUT;AKDAG;AVRAMOVSKI;CARDOSO;BASSAN;PEKTEMEK
Fatih Karagumruk vs. Gaziantep FK - Saturday August 14 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BENATIA;BALKOVEC;HEDENSTAD;BIGLIA;TATLI;OZTUMER;FREI;MUSA;PESIC
Fatih Karagumruk vs. Gaziantep FK - Saturday August 14 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;ZENGIN;DJILOBODJI;ERSOY;MENDYL;OLKOWSKI;SOYALP;JEFFERSON;NIYAZ;SAGAL;DICKO
Hatayspor vs. Kasimpasa - Saturday August 14 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;ADEKUGBE;COREKCI;ERGUN;BOUDJEMAA;COLAK;RIBEIRO;SAINT-LOUIS;KAMARA;DIOUF
Hatayspor vs. Kasimpasa - Saturday August 14 - 2021,Kasimpasa,hard,4-1-4-1,TEKIN;SERBEST;BRUMA;SADIKU;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;VARGA;ERDOGAN;BEN OUANES;BOZOK
Adana Demirspor vs. Fenerbahce - Sunday August 15 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;KANAK;SVENSSON;INLER;KURT;CASTRO;BELHANDA;AKINTOLA;BALOTELLI
Adana Demirspor vs. Fenerbahce - Sunday August 15 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;TISSERAND;NOVAK;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;ZAJC;OZIL;KAHVECI;SAMATTA
Antalyaspor vs. Goztepe - Sunday August 15 - 2021,Antalyaspor,hard,4-1-4-1,BOFFIN;NALDO;SARI;VURAL;BALCI;SAHIN;FREDY;POLI;MUKAIRU;GHACHA;WRIGHT
Antalyaspor vs. Goztepe - Sunday August 15 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;NUKAN;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;TIJANIC;AKBUNAR;JAHOVIC;NDIAYE
Basaksehir vs. Alanyaspor - Sunday August 15 - 2021,Alanyaspor,hard,3-4-2-1,KIRINTILI;AKSOY;MEVLJA;MILUNOVIC;BORJA;SIOPIS;GUNES;KARACA;DAVIDSON;CANDEIAS;DIEDHIOU
Basaksehir vs. Alanyaspor - Sunday August 15 - 2021,Basaksehir,hard,4-2-3-1,BABACAN;NDAYISHIMIYE;TAGIR;DUARTE;LIMA;SAHINER;CIGERCI;OZCAN;ALEKSIC;VISCA;GULBRANDSEN
Giresunspor vs. Galatasaray - Monday August 16 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;LUYINDAMA;VAN AANHOLT;BOEY;KUTLU;ANTALYALI;FEGHOULI;CICALDAU;AKTURKOGLU;DIAGNE
Giresunspor vs. Galatasaray - Monday August 16 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;PEREZ;DOUGLAS;TUT;YAVRU;BILAZER;PELUPESSY;FLAVIO;SANKHARE;SERGINHO;BALDE
Sivasspor vs. Konyaspor - Monday August 16 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;MPOKU;BYTYQI;CIKALLESHI
Sivasspor vs. Konyaspor - Monday August 16 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;CIFTCI;ALTINAY;OGUZ;COFIE;ARSLAN;FAJR;GRADEL;KAYODE;JAMES
Yeni Malatyaspor vs. Trabzonspor - Monday August 16 - 2021,Trabzonspor,easy,4-3-3,CAKIR;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;HAMSIK;KOYBASI;BAKASETAS;NWAKAEME;GERVINHO;DJANINY
Yeni Malatyaspor vs. Trabzonspor - Monday August 16 - 2021,Yeni Malatyaspor,hard,3-5-2,OZBIR;HADDADI;KAYA;WALLACE;ESKIHELLAC;KARIM HAFEZ;AABID;MALLAN;CAGIRAN;BUYUK;TETTEH
Kayserispor vs. Adana Demirspor - Friday August 20 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;SANUC;KANAK;SVENSSON;KURT;INLER;BELHANDA;CASTRO;AKINTOLA;BALOTELLI
Kayserispor vs. Adana Demirspor - Friday August 20 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;ATTAMAH;DEMIROK;CAROLE;SAZDAGI;AKDAG;CIVELEK;MANE;BASSAN;PARLAK
Alanyaspor vs. Altay Sk - Saturday August 21 - 2021,Alanyaspor,hard,3-4-2-1,KIRINTILI;AKSOY;MEVLJA;MILUNOVIC;BORJA;GUNES;ILDIZ;KARACA;BEKIROGLU;CANDEIAS;DIEDHIOU
Alanyaspor vs. Altay Sk - Saturday August 21 - 2021,Altay Sk,hard,5-4-1,LIS;AKCA;OZTURK;NADERI;KARAYEL;POKO;THIAM;PINARES;RODRIGUEZ;KAPPEL;BAMBA
Gaziantep FK vs. Besiktas - Saturday August 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;SOUZA;HUTCHINSON;UCAN;KARAMAN;N'KOUDOU;GHEZZAL
Gaziantep FK vs. Besiktas - Saturday August 21 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;TOSCA;DJILOBODJI;ERSOY;MENDYL;KITSIOU;MERKEL;JEFFERSON;NIYAZ;FIGUEIREDO;DICKO
Kasimpasa vs. Giresunspor - Saturday August 21 - 2021,Giresunspor,hard,4-1-4-1,KOCUK;DOUGLAS;PEREZ;TASDEMIR;YAVRU;TRAORE;PELUPESSY;FLAVIO;SERGINHO;DIABATE;BALDE
Kasimpasa vs. Giresunspor - Saturday August 21 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRUMA;SERBEST;SADIKU;HADERGJONAJ;EYSSERIC;HAJRADINOVIC;BEN OUANES;ERDOGAN;VARGA;JØRGENSEN
Rizespor vs. Fatih Karagumruk - Saturday August 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BENATIA;ZUKANOVIC;BALKOVEC;HEDENSTAD;BIGLIA;TATLI;OZTUMER;FREI;MUSA;PESIC
Rizespor vs. Fatih Karagumruk - Saturday August 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;SERTEL;GONUL;FABRICIO BAIANO;PEHLIVAN;DABO;DJOKOVIC;SABO;RONALDO MENDES;POTUK
Fenerbahce vs. Antalyaspor - Sunday August 22 - 2021,Antalyaspor,hard,4-3-3,BOFFIN;NALDO;SARI;VURAL;BALCI;SAHIN;FREDY;POLI;AMILTON;GHACHA;WRIGHT
Fenerbahce vs. Antalyaspor - Sunday August 22 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;SANGARE;SZALAI;TISSERAND;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;SOSA;GUMUSKAYA;SAMATTA
Goztepe vs. Yeni Malatyaspor - Sunday August 22 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;ARSLANAGIC;EMIR;PALULI;NWOBODO;AYDOGDU;SIMSEK;AKBUNAR;JAHOVIC;NDIAYE
