game,team,difficulty,formation,lineup
Antalyaspor vs. Kayseri Erciyesspor - Friday August 16 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;SEDEF;NIZAM;GUNGOR;ARSLAN;BALCI;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Kayseri Erciyesspor - Friday August 16 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;MANGANE;CAN;MANDJECK;ATAK;OKUMAK;AZOFEIFA;OZTEKIN;VLEMINCKX
Kardemir Karabukspor vs. Kasimpasa - Saturday August 17 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;UCAR;MABIALA;PUYGRENIER;OZGENC;OZEK;SOW;OZMERT;PARLAK;UNAL;LUALUA
Kardemir Karabukspor vs. Kasimpasa - Saturday August 17 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SAM;SERAS;FRITZLER;HURMACI;SCARIONE;BABEL;BUYUK
Konyaspor vs. Fenerbahce - Saturday August 17 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;KALDIRIM;IRTEGUN;YOBO;TOPUZ;CRISTIAN;BELOZOGLU;SOW;POTUK;KUYT;EMENIKE
Konyaspor vs. Fenerbahce - Saturday August 17 - 2013,Konyaspor,hard,4-3-3,ITANDJE;BARDAKCI;AY;KOKALOVIC;TURAN;CAMDALI;BOREK;CAKMAK;KILICASLAN;THORVALDSSON;MARC KIBONG MBAMBA
Rizespor vs. Genclerbirligi - Saturday August 17 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;KULUSIC;YANIK;GOSSO;KAYA;CELIK;DURMAZ;TOMIC;STANCU
Rizespor vs. Genclerbirligi - Saturday August 17 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;KOSE;KALU
Akhisar Belediyespor vs. Elazigspor - Sunday August 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Elazigspor - Sunday August 18 - 2013,Elazigspor,hard,4-2-3-1,IVESA;OZKAYA;FABIO BILICA;GORK;ALKASI;NAS;SANE;OZKAN;KALEMCI;GURLER;ALBERG
Besiktas vs. Trabzonspor - Sunday August 18 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;ESCUDE;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;FERNANDES;DENTINHO;PEKTEMEK
Besiktas vs. Trabzonspor - Sunday August 18 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;ADIN;YUMLU;DEMIR;YAVRU;AKGUN;COLMAN;SEN;MALOUDA;ALANZINHO;HENRIQUE
Eskisehirspor vs. Bursaspor - Sunday August 18 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;CIVELLI;OZTURK;OZBAYRAKLI;CINAZ;CAGIRAN;SANLI;BATALLA;SESTAK;PINTO
Eskisehirspor vs. Bursaspor - Sunday August 18 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;KARA;N'DIAYE;ZENGIN;CEK;KAMARA;BIENVENU
Galatasaray vs. Gaziantepspor - Monday August 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CHEDJOU;KAYA;EBOUE;INAN;FELIPE MELO;SNEIJDER;ALTINTOP;YILMAZ;DROGBA
Galatasaray vs. Gaziantepspor - Monday August 19 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;OZBAYRAKTAR;CALIS;HAS;SAHIN;MEDUNJANIN;TOSUN;SERNAS
Kayserispor vs. Sivasspor - Monday August 19 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;BAYRAM;ZURAB KHIZANISHVILI;SIMIC;DURSUN;MIJAILOVIC;ARICA;MOUCHE;CLEYTON;YILMAZ;NOBRE
Kayserispor vs. Sivasspor - Monday August 19 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;GROSICKI;CHAHECHOUHE;ESER;UTAKA
Genclerbirligi vs. Akhisar Belediyespor - Friday August 23 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;ALADAG;KISA;CEBE;NIASSE;BRUNO MEZENGA
