game,team,difficulty,formation,lineup
Antalyaspor vs. Kayseri Erciyesspor - Friday August 16 - 2013,Antalyaspor,hard,4-2-3-1,ARIKAN;GUNGOR;NIZAM;SEDEF;ARSLAN;BALCI;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Kayseri Erciyesspor - Friday August 16 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;KOCABAS;MANGANE;EKSIOGLU;CAN;MANDJECK;AZOFEIFA;ATAK;OKUMAK;OZTEKIN;VLEMINCKX
Kardemir Karabukspor vs. Kasimpasa - Saturday August 17 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;UCAR;OZGENC;SOW;OZMERT;OZEK;LUALUA;PARLAK;UNAL
Kardemir Karabukspor vs. Kasimpasa - Saturday August 17 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;KAPLAN;SAM;FRITZLER;SERAS;SCARIONE;HURMACI;BABEL;BUYUK
Konyaspor vs. Fenerbahce - Saturday August 17 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;YOBO;KALDIRIM;CRISTIAN;BELOZOGLU;TOPUZ;POTUK;KUYT;EMENIKE;SOW
Konyaspor vs. Fenerbahce - Saturday August 17 - 2013,Konyaspor,hard,4-3-3,ITANDJE;AY;BARDAKCI;KOKALOVIC;TURAN;CAKMAK;CAMDALI;MARC KIBONG MBAMBA;BOREK;KILICASLAN;THORVALDSSON
Rizespor vs. Genclerbirligi - Saturday August 17 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;KULUSIC;TOSIC;YANIK;GOSSO;DURMAZ;KAYA;TOMIC;CELIK;STANCU
Rizespor vs. Genclerbirligi - Saturday August 17 - 2013,Rizespor,hard,4-2-3-1,PAWELEK;ADNAN;OZMEN;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KALU;KOSE
Akhisar Belediyespor vs. Elazigspor - Sunday August 18 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;ALADAG;KISA;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Elazigspor - Sunday August 18 - 2013,Elazigspor,hard,4-2-3-1,IVESA;FABIO BILICA;GORK;OZKAYA;ALKASI;KALEMCI;NAS;SANE;ALBERG;OZKAN;GURLER
Besiktas vs. Trabzonspor - Sunday August 18 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;GULUM;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;FERNANDES;SAHAN;DENTINHO;PEKTEMEK
Besiktas vs. Trabzonspor - Sunday August 18 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;DEMIR;YAVRU;AKGUN;COLMAN;ALANZINHO;MALOUDA;SEN;ADIN;HENRIQUE
Eskisehirspor vs. Bursaspor - Sunday August 18 - 2013,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;OZBAYRAKLI;CAGIRAN;CINAZ;BATALLA;SANLI;PINTO;SESTAK
Eskisehirspor vs. Bursaspor - Sunday August 18 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CEK;CAMDAL;N'DIAYE;KARA;ZENGIN;KAMARA;BIENVENU
Galatasaray vs. Gaziantepspor - Monday August 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;SNEIJDER;DROGBA;YILMAZ
Galatasaray vs. Gaziantepspor - Monday August 19 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;KECOJEVIC;CAN;CALIS;HAS;MEDUNJANIN;SAHIN;OZBAYRAKTAR;SERNAS;TOSUN
Kayserispor vs. Sivasspor - Monday August 19 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;ZURAB KHIZANISHVILI;SIMIC;BAYRAM;MIJAILOVIC;CLEYTON;ARICA;MOUCHE;YILMAZ;NOBRE
Kayserispor vs. Sivasspor - Monday August 19 - 2013,Sivasspor,hard,4-2-3-1,BORJAN;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;GROSICKI;UTAKA;ESER
Genclerbirligi vs. Akhisar Belediyespor - Friday August 23 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;ALADAG;KISA;BRUNO MEZENGA;NIASSE
Genclerbirligi vs. Akhisar Belediyespor - Friday August 23 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;YANIK;CIFTCI;CALISKAN;GOSSO;DURMAZ;DELIBALTA;ZEC;STANCU
Fenerbahce vs. Eskisehirspor - Saturday August 24 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CEK;CAMDAL;N'DIAYE;KARA;ZENGIN;KAMARA;BIENVENU
Fenerbahce vs. Eskisehirspor - Saturday August 24 - 2013,Fenerbahce,easy,4-2-3-1,GUNOK;ALVES;KORKMAZ;ERKIN;GONUL;SAHIN;MEIRELES;POTUK;KUYT;EMENIKE;WEBO
Gaziantepspor vs. Antalyaspor - Saturday August 24 - 2013,Antalyaspor,hard,4-2-3-1,FORNEZZI;FERDINAND;GUNGOR;SEDEF;BALCI;DAGASAN;INCEMAN;AISSATI;TITA;BASSAN;BAROS
Gaziantepspor vs. Antalyaspor - Saturday August 24 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;KECOJEVIC;TOKAK;CAN;DAG;CALIS;HAS;MEDUNJANIN;SAHIN;SERNAS;TOSUN
Kasimpasa vs. Kayserispor - Saturday August 24 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;KAPLAN;SAM;SERAS;CASTRO;SCARIONE;HURMACI;BABEL;MALKI
Kasimpasa vs. Kayserispor - Saturday August 24 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;ZURAB KHIZANISHVILI;BAYRAM;MIJAILOVIC;DURAK;CLEYTON;BISESWAR;ARICA;YILMAZ;NOBRE
Bursaspor vs. Galatasaray - Sunday August 25 - 2013,Bursaspor,hard,4-2-3-1,FREY;CIVELLI;OZTURK;TAIWO;OZBAYRAKLI;CINAZ;YILDIRIM;BELLUSCHI;BATALLA;SANLI;PINTO
Bursaspor vs. Galatasaray - Sunday August 25 - 2013,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;ZAN;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;SNEIJDER;DROGBA;YILMAZ
Elazigspor vs. Kardemir Karabukspor - Sunday August 25 - 2013,Elazigspor,hard,4-2-3-1,OZER;BIRINCI;GORK;OZKAYA;ALKASI;KALEMCI;SANE;YEDEK;OZKAN;GURLER;HADJI
Elazigspor vs. Kardemir Karabukspor - Sunday August 25 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;UCAR;OZGENC;SOW;OZMERT;OZEK;LUALUA;PARLAK;UNAL
