game,team,difficulty,formation,lineup
Besiktas vs. Trabzonspor - Friday August 10 - 2001,Besiktas,easy,3-5-2,TUNCAY;BOZKURT;GURACAR;UZULMEZ;SULUN;YILDIRIM;BEKTAS;BAYA;DURSUN;KAHVECI;MANSIZ
Besiktas vs. Trabzonspor - Friday August 10 - 2001,Trabzonspor,easy,4-4-2,AKTAS;BECEREN;GUVEN;SALAZAR;JARRO;MEHMET AURELIO;SOMERS;OZGUR;BIULA;KARADENIZ;DEMIRAY
Fenerbahce vs. Samsunspor - Saturday August 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;MIRKOVIC;JOHNSON;LAZETIC;RAPAIC;ERCAN;REVIVO;SIMSEK;AKIN
Fenerbahce vs. Samsunspor - Saturday August 11 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;KARABABA;YELEK;CAN;NAS;KORKMAZ;SAGIR;DOKME;SAGLAM;YILMAZ
Genclerbirligi vs. Diyarbakirspor - Saturday August 11 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;ZAFER;DEMIRHAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;YOUSSEF;KONA;ULUSAL
Genclerbirligi vs. Diyarbakirspor - Saturday August 11 - 2001,Genclerbirligi,hard,4-4-2,NYS;GULDUREN;DOGANTEZ;DAEMS;ZDEBEL;BASTURK;MBAYO;DASGUN;YOULA;SALGIN;CAKMAK
Goztepe vs. Bursaspor - Saturday August 11 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;KILIC;BOUAZIZI;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Goztepe vs. Bursaspor - Saturday August 11 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;GUSAR;KOK;ONUR;YUNGUL;DIYADIN;KABAT;MARTIN;OZKAN
Rizespor vs. Kocaelispor - Saturday August 11 - 2001,Kocaelispor,hard,4-4-2,SAHIN;TIMKO;COLAK;YIGIT;BARIS;SARMAN;HASPOLATLI;ABDELAZIZ;OZTONGA;ALEKSANDROV;LAZAROV
Rizespor vs. Kocaelispor - Saturday August 11 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;BILGE;ASIL;AVCI;ALPUGAN;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Antalyaspor vs. Ankaragucu - Sunday August 12 - 2001,Ankaragucu,hard,4-4-2,DA SILVA;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;PACHOLA;NAMDAR;KELES;AHINFUL;KENNEDY
Antalyaspor vs. Ankaragucu - Sunday August 12 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;GINCHEV;OZALP;SEZER;CAKIR;YASAN;GURSEL;KINALI;BLESSIN
Denizlispor vs. Yimpas Yozgatspor - Sunday August 12 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;EL SAKA;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;BILAZER;AHMED HASSAN;BIRDAL;ATLI
Denizlispor vs. Yimpas Yozgatspor - Sunday August 12 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;OZER;KARACA;DALCICEK;HINCAL;KAHRAMAN;PREKO;KOCABEY
Gaziantepspor vs. Galatasaray - Sunday August 12 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;POPESCU;UNSAL;PENBE;CAPONE;KAYA;DAVALA;YALCIN;ERDEM;GOKTAN
Gaziantepspor vs. Galatasaray - Sunday August 12 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;BEKIROGLU;BATISTA;BOLUKBASI;ASLAN;ROMASHCHENKO;OZER;TEKKE
Istanbulspor vs. Malatyaspor - Sunday August 12 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;HUSEYINOGLU;GUR;PETKOV;SAHIN;SAIDOU;ERDOGAN;YAVAS;BUSHI;ZUBANOVIC
Istanbulspor vs. Malatyaspor - Sunday August 12 - 2001,Malatyaspor,hard,3-5-2,GUNDOGDU;KULAKSIZ;POLAT;CAY;GUNDOSTU;PALANCI;YILDIRIMKAYA;OZGUR;DEGE;ULUSOY;KOVACEVIC
Bursaspor vs. Besiktas - Friday August 17 - 2001,Besiktas,easy,3-5-2,KJAER;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;YILDIRIM;VEIT;METIN;BAYA;KAHVECI;MANSIZ
Bursaspor vs. Besiktas - Friday August 17 - 2001,Bursaspor,hard,4-4-2,KARAGOL;KILIC;BOUAZIZI;ER;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Diyarbakirspor vs. Goztepe - Saturday August 18 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;ZAFER;DEMIRHAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;YOUSSEF;KONA;ULUSAL
Diyarbakirspor vs. Goztepe - Saturday August 18 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;BOZACI;GUSAR;KOK;ONUR;YUNGUL;DIYADIN;KABAT;BIRYOL;OZKAN
Galatasaray vs. Denizlispor - Saturday August 18 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;CIMEN;TANDOGAN;KAFKAS;KARTOP;BAYAZIT;AHMED HASSAN;BILAZER;BIRDAL;ATLI
Galatasaray vs. Denizlispor - Saturday August 18 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;CAPONE;AKIN;YALCIN;SAS;ERDEM;GOKTAN
Genclerbirligi vs. Samsunspor - Saturday August 18 - 2001,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;GULDUREN;DAEMS;ZDEBEL;BASTURK;MBAYO;DASGUN;CAKMAK;SALGIN;YOULA
Genclerbirligi vs. Samsunspor - Saturday August 18 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;KARABABA;YELEK;CAN;NAS;KORKMAZ;SAGIR;DOKME;YILMAZ
Kocaelispor vs. Antalyaspor - Saturday August 18 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;MUSIC;CIMSIR;SEZER;GAUDINO;KARAMAN;CAKIR;GURSEL;KINALI
Kocaelispor vs. Antalyaspor - Saturday August 18 - 2001,Kocaelispor,hard,3-5-2,SAHIN;TIMKO;COLAK;YIGIT;SARMAN;HASPOLATLI;ABDELAZIZ;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Ankaragucu vs. Malatyaspor - Sunday August 19 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;OZSARAC;GUNEY;OZLEM;TASDEMIR;ROGERIO BELEM;PACHOLA;KELES;AHINFUL;KENNEDY
Ankaragucu vs. Malatyaspor - Sunday August 19 - 2001,Malatyaspor,hard,3-5-2,KULAKSIZ;GUNDOGDU;POLAT;CAY;GUNDOSTU;KOC;PALANCI;YILDIRIMKAYA;DEGE;KOVACEVIC;LOBE
Istanbulspor vs. Fenerbahce - Sunday August 19 - 2001,Fenerbahce,easy,3-4-3,DAGLAROGLU;MIRKOVIC;OZAT;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;ERIS;REVIVO;AKIN;DERELIOGLU
Istanbulspor vs. Fenerbahce - Sunday August 19 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ONATLI;ERDOGAN;BUSHI;ZUBANOVIC
Trabzonspor vs. Gaziantepspor - Sunday August 19 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;BEKIROGLU;BATISTA;BOLUKBASI;ROMASHCHENKO;KRIVOV;TEKKE;OZER
Trabzonspor vs. Gaziantepspor - Sunday August 19 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;JARRO;MEHMET AURELIO;KAHRAMAN;SOMERS;OZGUR;BIULA;KARADENIZ;DEMIRAY
Yimpas Yozgatspor vs. Rizespor - Sunday August 19 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;BILGE;ASIL;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Yimpas Yozgatspor vs. Rizespor - Sunday August 19 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;BARIS;OZER;OZER;KARACA;HINCAL;KARAKAYIS;KAHRAMAN;KOCABEY;PREKO
Trabzonspor vs. Bursaspor - Friday August 24 - 2001,Bursaspor,hard,3-5-2,KARAGOL;KILIC;BOUAZIZI;ER;DEMIR;SEN;MOSHOEU;ALKAN;HACIOGLU;YILMAZ;SOZKESEN
Trabzonspor vs. Bursaspor - Friday August 24 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;MEHMET AURELIO;JARRO;KAHRAMAN;SOMERS;OZGUR;BIULA;KARADENIZ;MANDIRALI
Antalyaspor vs. Yimpas Yozgatspor - Saturday August 25 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;MUSIC;CIMSIR;SEZER;GAUDINO;KARAMAN;CAKIR;BIRLIK;KINALI
Antalyaspor vs. Yimpas Yozgatspor - Saturday August 25 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;BAYER;OZER;BARIS;KARACA;HINCAL;KARAKAYIS;KAHRAMAN;KOCABEY
Besiktas vs. Diyarbakirspor - Saturday August 25 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;VEIT;METIN;BAYA;KAHVECI;MANSIZ;STAVRUM
Besiktas vs. Diyarbakirspor - Saturday August 25 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;ZAFER;DEMIRHAN;KOCAK;DUMAN;KOLGU;YUCETAS;ALACAYIR;YOUSSEF;KONA;ULUSAL
Genclerbirligi vs. Istanbulspor - Saturday August 25 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;SUMER;DAEMS;ZDEBEL;BASTURK;LAWAL;DASGUN;SALGIN;CAKMAK
Genclerbirligi vs. Istanbulspor - Saturday August 25 - 2001,Istanbulspor,hard,4-4-2,GUNGOR;AKBAS;HUSEYINOGLU;GUR;PETKOV;SAIDOU;SAHIN;ERDOGAN;ONATLI;BUSHI;ZUBANOVIC
Goztepe vs. Samsunspor - Saturday August 25 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;GUSAR;KOK;ONUR;YUNGUL;BARCIK;DIYADIN;KABAT;MARTIN;OZKAN
Goztepe vs. Samsunspor - Saturday August 25 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;DOKME;SAGIR;BASTAN;YILMAZ
Fenerbahce vs. Ankaragucu - Sunday August 26 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;OZSARAC;GUNEY;OZLEM;TASDEMIR;ROGERIO BELEM;NAMDAR;KELES;AHINFUL;KENNEDY
Fenerbahce vs. Ankaragucu - Sunday August 26 - 2001,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OZAT;MIRKOVIC;JOHNSON;LAZETIC;RAPAIC;ERCAN;REVIVO;AKIN
Gaziantepspor vs. Denizlispor - Sunday August 26 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;EL SAKA;TANDOGAN;KARTOP;BOYRAZ;KAFKAS;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Gaziantepspor vs. Denizlispor - Sunday August 26 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;TUNC;YAKHIMOVICH;BEKIROGLU;BATISTA;BOLUKBASI;ASLAN;ROMASHCHENKO;TEKKE;OZER
Kocaelispor vs. Malatyaspor - Sunday August 26 - 2001,Kocaelispor,hard,3-5-2,SAHIN;TIMKO;COLAK;YIGIT;BARIS;ABDELAZIZ;HASPOLATLI;SARMAN;ALEKSANDROV;LAZAROV;TOPRAKTEPE
Kocaelispor vs. Malatyaspor - Sunday August 26 - 2001,Malatyaspor,hard,3-5-2,SIRIN;KULAKSIZ;POLAT;CAY;KOC;PALANCI;DEGE;DEMIRCI;LAZAREVSKI;KOVACEVIC;LOBE
Rizespor vs. Galatasaray - Sunday August 26 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;VICTORIA;PENBE;CAPONE;DAVALA;YALCIN;SAS;AYKUT;ERDEM
Rizespor vs. Galatasaray - Sunday August 26 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;ASIL;NAS;ALNOUDJI;AVCI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Ankaragucu vs. Genclerbirligi - Friday September 7 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;ROGERIO BELEM;PACHOLA;AHINFUL;KELES;KENNEDY
