game,team,difficulty,formation,lineup
Besiktas vs. Trabzonspor - Friday August 10 - 2001,Besiktas,easy,3-5-2,TUNCAY;GURACAR;BOZKURT;YILDIRIM;UZULMEZ;SULUN;BAYA;BEKTAS;KAHVECI;MANSIZ;DURSUN
Besiktas vs. Trabzonspor - Friday August 10 - 2001,Trabzonspor,easy,4-4-2,AKTAS;SOMERS;BECEREN;GUVEN;SALAZAR;OZGUR;JARRO;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA
Fenerbahce vs. Samsunspor - Saturday August 11 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;TEMIZKANOGLU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;REVIVO;LAZETIC;AKIN;RAPAIC
Fenerbahce vs. Samsunspor - Saturday August 11 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;SAGIR;CAN;DOKME;NAS;KORKMAZ;YILMAZ;SAGLAM
Genclerbirligi vs. Diyarbakirspor - Saturday August 11 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;YOUSSEF;ZAFER;DEMIRHAN;DUMAN;KOCAK;KOLGU;YUCETAS;ALACAYIR;ULUSAL;KONA
Genclerbirligi vs. Diyarbakirspor - Saturday August 11 - 2001,Genclerbirligi,hard,4-4-2,NYS;DAEMS;DOGANTEZ;CAKMAK;GULDUREN;DASGUN;ZDEBEL;BASTURK;MBAYO;SALGIN;YOULA
Goztepe vs. Bursaspor - Saturday August 11 - 2001,Bursaspor,hard,3-5-2,KARAGOL;OZBEY;BOUAZIZI;KILIC;HACIOGLU;SEN;SEVEN;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Goztepe vs. Bursaspor - Saturday August 11 - 2001,Goztepe,hard,3-5-2,MAJDAN;GUSAR;ARAYICI;KOK;YUNGUL;ONUR;DIYADIN;BOZACI;OZKAN;MARTIN;KABAT
Rizespor vs. Kocaelispor - Saturday August 11 - 2001,Kocaelispor,hard,4-4-2,SAHIN;TIMKO;COLAK;YIGIT;BARIS;SARMAN;HASPOLATLI;ABDELAZIZ;OZTONGA;ALEKSANDROV;LAZAROV
Rizespor vs. Kocaelispor - Saturday August 11 - 2001,Rizespor,hard,4-4-2,HAMIDOU;DUYMUS;BILGE;ASIL;AVCI;ALPUGAN;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Antalyaspor vs. Ankaragucu - Sunday August 12 - 2001,Ankaragucu,hard,4-4-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;NAMDAR;GUNEY;PACHOLA;OZLEM;KELES;KENNEDY;AHINFUL
Antalyaspor vs. Ankaragucu - Sunday August 12 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CAKIR;YASAN;SEZER;GURSEL;BLESSIN;KINALI
Denizlispor vs. Yimpas Yozgatspor - Sunday August 12 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;KAFKAS;EL SAKA;BAYAZIT;AHMED HASSAN;KARTOP;BILAZER;TANDOGAN;ATLI;BIRDAL
Denizlispor vs. Yimpas Yozgatspor - Sunday August 12 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;ARSLAN;OZER;BARIS;KARACA;KAHRAMAN;HINCAL;DALCICEK;OZER;PREKO;KOCABEY
Gaziantepspor vs. Galatasaray - Sunday August 12 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;POPESCU;CAPONE;PENBE;KAYA;YALCIN;DAVALA;GOKTAN;ERDEM
Gaziantepspor vs. Galatasaray - Sunday August 12 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;POLAT;TUNC;ROMASHCHENKO;BATISTA;BOLUKBASI;ASLAN;OZER;TEKKE
Istanbulspor vs. Malatyaspor - Sunday August 12 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;GUR;HUSEYINOGLU;ERDOGAN;SAIDOU;SAHIN;YAVAS;ZUBANOVIC;BUSHI
Istanbulspor vs. Malatyaspor - Sunday August 12 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;CAY;PALANCI;DEGE;OZGUR;YILDIRIMKAYA;KULAKSIZ;GUNDOGDU;KOVACEVIC;ULUSOY
Bursaspor vs. Besiktas - Friday August 17 - 2001,Besiktas,easy,3-5-2,KJAER;GURACAR;RONALDO GUIARO;YILDIRIM;UZULMEZ;BAYA;VEIT;METIN;HAVUTCU;MANSIZ;KAHVECI
Bursaspor vs. Besiktas - Friday August 17 - 2001,Bursaspor,hard,4-4-2,KARAGOL;HACIOGLU;SEVEN;BOUAZIZI;KILIC;SEN;ER;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Diyarbakirspor vs. Goztepe - Saturday August 18 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;YOUSSEF;ZAFER;DEMIRHAN;DUMAN;KOCAK;KOLGU;YUCETAS;ALACAYIR;ULUSAL;KONA
Diyarbakirspor vs. Goztepe - Saturday August 18 - 2001,Goztepe,hard,4-4-2,MAJDAN;BOZACI;ARAYICI;GUSAR;KOK;YUNGUL;ONUR;DIYADIN;OZKAN;KABAT;BIRYOL
Galatasaray vs. Denizlispor - Saturday August 18 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;KAFKAS;CIMEN;BAYAZIT;BILAZER;AHMED HASSAN;KARTOP;TANDOGAN;ATLI;BIRDAL
Galatasaray vs. Denizlispor - Saturday August 18 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;VICTORIA;ASIK;KORKMAZ;CAPONE;AKIN;PENBE;GOKTAN;YALCIN;SAS;ERDEM
Genclerbirligi vs. Samsunspor - Saturday August 18 - 2001,Genclerbirligi,hard,4-4-2,NYS;DAEMS;DOGANTEZ;GULDUREN;CAKMAK;DASGUN;ZDEBEL;BASTURK;MBAYO;SALGIN;YOULA
Genclerbirligi vs. Samsunspor - Saturday August 18 - 2001,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;DOKME;BAIDOO;NAS;CAN;KORKMAZ;YILMAZ;SAGIR
Kocaelispor vs. Antalyaspor - Saturday August 18 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;KARAMAN;MUSIC;CIMSIR;CAKIR;SEZER;GURSEL;KINALI;GAUDINO
Kocaelispor vs. Antalyaspor - Saturday August 18 - 2001,Kocaelispor,hard,3-5-2,SAHIN;COLAK;TIMKO;SARMAN;DABROWSKI;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;YIGIT;TOPRAKTEPE;LAZAROV
Ankaragucu vs. Malatyaspor - Sunday August 19 - 2001,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;OZSARAC;GUNEY;PACHOLA;OZLEM;ROGERIO BELEM;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Malatyaspor - Sunday August 19 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;CAY;PALANCI;DEGE;YILDIRIMKAYA;KOC;KULAKSIZ;GUNDOGDU;LOBE;KOVACEVIC
Istanbulspor vs. Fenerbahce - Sunday August 19 - 2001,Fenerbahce,easy,3-4-3,DAGLAROGLU;OZAT;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;REVIVO;ERIS;LAZETIC;DERELIOGLU;AKIN
Istanbulspor vs. Fenerbahce - Sunday August 19 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;GUR;HUSEYINOGLU;ERDOGAN;SAIDOU;SAHIN;ONATLI;ZUBANOVIC;BUSHI
Trabzonspor vs. Gaziantepspor - Sunday August 19 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;BEKIROGLU;BATISTA;ROMASHCHENKO;BOLUKBASI;KRIVOV;OZER;TEKKE
Trabzonspor vs. Gaziantepspor - Sunday August 19 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;KAHRAMAN;GUVEN;SOMERS;JARRO;OZGUR;MEHMET AURELIO;KARADENIZ;DEMIRAY;BIULA
