game,team,difficulty,formation,lineup
Bucaspor vs. Besiktas - Saturday August 14 - 2010,Besiktas,easy,4-2-3-1,ARIKAN;UZULMEZ;FERRARI;ZAPOTOCNY;GUVEN;UYSAL;ERNST;QUARESMA;GUTI;KAHVECI;BOBO
Bucaspor vs. Besiktas - Saturday August 14 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;AK;BAHTIYAROGLU;LEKO;TASKIRAN;TUNCER;DAGASAN;BASDAG;AYDIN;AKTAS
Eskisehirspor vs. Genclerbirligi - Saturday August 14 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;OZTURK;KAYA;PELE;ESER;JOHN;KARADENIZ
Eskisehirspor vs. Genclerbirligi - Saturday August 14 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;CURRI;KULUSIC;BOZ;CAN;CUBUKCU;DELIBALTA;HARBUZI;MERIC;ZEC
Gaziantepspor vs. Kasimpasa - Saturday August 14 - 2010,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;KURTULUS;OZGUR;JORGINHO;ZURITA;ADIN;YILMAZ;CESAR
Gaziantepspor vs. Kasimpasa - Saturday August 14 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;LUIZ HENRIQUE;ONER;VARELA;AYGUNES;KELLER;KURTULUS;ACIL;DIMITROV;MARTIN
Sivasspor vs. Galatasaray - Saturday August 14 - 2010,Galatasaray,easy,4-3-3,ERCETIN;BALTA;CETIN;NEILL;TURAN;AKMAN;CANA;SARP;COLAK;KEWELL;TURAN
Sivasspor vs. Galatasaray - Saturday August 14 - 2010,Sivasspor,hard,4-5-1,RAMOVIC;YERLIKAYA;BAYRAK;IVANOVS;DERELI;YILMAZ;NAS;ERIS;BEKMEZCI;MBANANGOYE;YILDIZ
Ankaragucu vs. Trabzonspor - Sunday August 15 - 2010,Ankaragucu,hard,4-2-3-1,ONGUN;DURUER;RAJNOCH;TOSCALI;ZEWLAKOW;GUCER;KOCAK;SESTAK;SAPARA;VAROL;MEYE
Ankaragucu vs. Trabzonspor - Sunday August 15 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;GLOWACKI;BALCI;INAN;GULSELAM;COLMAN;ALANZINHO;GUTIERREZ;YILMAZ
Fenerbahce vs. Antalyaspor - Sunday August 15 - 2010,Antalyaspor,hard,4-5-1,KESER;OZKAYNAK;RADELJIC;UZUMCU;SEKMAN;ATES;PROMENT;ARSLAN;BARIS;TITA;ZITOUNI
Fenerbahce vs. Antalyaspor - Sunday August 15 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK
Kardemir Dc Karabukspor vs. Manisaspor - Sunday August 15 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;COGUM;DEUMI;ZENGIN;CEYLAN;HIKMET;CERNAT;TOZO;AKIN;EMENIKE
Kardemir Dc Karabukspor vs. Manisaspor - Sunday August 15 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;MOMHA;OZSARAC;TOK;BARIS;SIMPSON;INCEDEMIR;DICA;CALISKAN;EMRECIKSIN;KAHE
Bursaspor vs. Konyaspor - Monday August 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;CIMSIR;ERGIC;IPEK;NUNEZ;SEN;BAHADIR
Bursaspor vs. Konyaspor - Monday August 16 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;DOCKAL;GUNGOR;EGE;TORAMAN;ACAR;GRAJCIAR
Buyuksehir Belediyespor vs. Kayserispor - Monday August 16 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;YILMAZ;HASPOLATLI;KORKMAZ;TEKDEMIR;HOLMEN;AKIN;KOSE;ALIN
