game,team,difficulty,formation,lineup
Bucaspor vs. Besiktas - Saturday August 14 - 2010,Besiktas,easy,4-2-3-1,ARIKAN;FERRARI;ZAPOTOCNY;UZULMEZ;GUVEN;ERNST;UYSAL;GUTI;QUARESMA;BOBO;KAHVECI
Bucaspor vs. Besiktas - Saturday August 14 - 2010,Bucaspor,hard,4-5-1,FERNANDES;AK;BAHTIYAROGLU;MULEMO;BASDAG;DAGASAN;LEKO;TUNCER;TASKIRAN;AYDIN;AKTAS
Eskisehirspor vs. Genclerbirligi - Saturday August 14 - 2010,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;YAMAN;ARSLAN;PELE;KAYA;OZTURK;ESER;KARADENIZ;JOHN
Eskisehirspor vs. Genclerbirligi - Saturday August 14 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;BOZ;KALKAN;KULUSIC;CURRI;CAN;CUBUKCU;DELIBALTA;HARBUZI;ZEC;MERIC
Gaziantepspor vs. Kasimpasa - Saturday August 14 - 2010,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AYHAN;GUNGOR;IVAN;KURTULUS;ZURITA;OZGUR;JORGINHO;ADIN;CESAR;YILMAZ
Gaziantepspor vs. Kasimpasa - Saturday August 14 - 2010,Kasimpasa,hard,4-5-1,OZGEN;LUIZ HENRIQUE;ONER;ACIL;KAPLAN;VARELA;KELLER;KURTULUS;AYGUNES;DIMITROV;MARTIN
Sivasspor vs. Galatasaray - Saturday August 14 - 2010,Galatasaray,easy,4-3-3,ERCETIN;CETIN;NEILL;TURAN;BALTA;SARP;CANA;AKMAN;COLAK;KEWELL;TURAN
Sivasspor vs. Galatasaray - Saturday August 14 - 2010,Sivasspor,hard,4-5-1,RAMOVIC;BAYRAK;IVANOVS;YERLIKAYA;DERELI;BEKMEZCI;MBANANGOYE;NAS;ERIS;YILMAZ;YILDIZ
Ankaragucu vs. Trabzonspor - Sunday August 15 - 2010,Ankaragucu,hard,4-2-3-1,ONGUN;RAJNOCH;TOSCALI;ZEWLAKOW;GUCER;KOCAK;DURUER;VAROL;SAPARA;MEYE;SESTAK
Ankaragucu vs. Trabzonspor - Sunday August 15 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;GLOWACKI;KORKMAZ;CALE;BALCI;GULSELAM;COLMAN;INAN;ALANZINHO;YILMAZ;GUTIERREZ
