game,team,difficulty,formation,lineup,lineup_numbers
Bucaspor vs. Besiktas - Saturday August 14 - 2010,Besiktas,easy,4-2-3-1,ARIKAN;UZULMEZ;FERRARI;ZAPOTOCNY;GUVEN;UYSAL;ERNST;QUARESMA;GUTI;KAHVECI;BOBO,21;19;27;30;44;18;28;7;14;8;13
Bucaspor vs. Besiktas - Saturday August 14 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;AK;BAHTIYAROGLU;LEKO;TASKIRAN;TUNCER;DAGASAN;BASDAG;AYDIN;AKTAS,13;5;6;3;7;21;77;8;61;7;54
Eskisehirspor vs. Genclerbirligi - Saturday August 14 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;OZTURK;KAYA;PELE;ESER;JOHN;KARADENIZ,1;7;5;13;51;10;20;8;21;22;26
Eskisehirspor vs. Genclerbirligi - Saturday August 14 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;CURRI;KULUSIC;BOZ;CAN;CUBUKCU;DELIBALTA;HARBUZI;MERIC;ZEC,1;69;5;6;26;40;61;13;8;17;10
Gaziantepspor vs. Kasimpasa - Saturday August 14 - 2010,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;KURTULUS;OZGUR;JORGINHO;ZURITA;ADIN;YILMAZ;CESAR,1;6;2;4;16;19;11;8;29;10;99
Gaziantepspor vs. Kasimpasa - Saturday August 14 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;LUIZ HENRIQUE;ONER;VARELA;AYGUNES;KELLER;KURTULUS;ACIL;DIMITROV;MARTIN,68;5;13;4;7;10;2;35;28;11;9
Sivasspor vs. Galatasaray - Saturday August 14 - 2010,Galatasaray,easy,4-3-3,ERCETIN;BALTA;CETIN;NEILL;TURAN;AKMAN;CANA;SARP;COLAK;KEWELL;TURAN,1;22;76;2;4;18;19;16;52;99;10
Sivasspor vs. Galatasaray - Saturday August 14 - 2010,Sivasspor,hard,4-5-1,RAMOVIC;YERLIKAYA;BAYRAK;IVANOVS;DERELI;YILMAZ;NAS;ERIS;BEKMEZCI;MBANANGOYE;YILDIZ,12;58;6;4;61;18;7;10;8;13;9
Ankaragucu vs. Trabzonspor - Sunday August 15 - 2010,Ankaragucu,hard,4-2-3-1,ONGUN;DURUER;RAJNOCH;TOSCALI;ZEWLAKOW;GUCER;KOCAK;SESTAK;SAPARA;VAROL;MEYE,41;18;17;25;14;50;66;9;27;19;21
Ankaragucu vs. Trabzonspor - Sunday August 15 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;GLOWACKI;BALCI;INAN;GULSELAM;COLMAN;ALANZINHO;GUTIERREZ;YILMAZ,35;3;16;4;30;8;6;20;25;9;17
Fenerbahce vs. Antalyaspor - Sunday August 15 - 2010,Antalyaspor,hard,4-5-1,KESER;OZKAYNAK;RADELJIC;UZUMCU;SEKMAN;ATES;PROMENT;ARSLAN;BARIS;TITA;ZITOUNI,18;39;27;35;6;10;12;58;24;86;11
Fenerbahce vs. Antalyaspor - Sunday August 15 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK,1;27;58;2;77;16;5;11;10;38;23
Kardemir Dc Karabukspor vs. Manisaspor - Sunday August 15 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;COGUM;DEUMI;ZENGIN;CEYLAN;HIKMET;CERNAT;TOZO;AKIN;EMENIKE,19;20;6;12;11;81;5;10;34;7;78
Kardemir Dc Karabukspor vs. Manisaspor - Sunday August 15 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;MOMHA;OZSARAC;TOK;BARIS;SIMPSON;INCEDEMIR;DICA;CALISKAN;EMRECIKSIN;KAHE,1;29;3;54;41;9;4;20;5;7;11
Bursaspor vs. Konyaspor - Monday August 16 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;CIMSIR;ERGIC;IPEK;NUNEZ;SEN;BAHADIR,27;3;4;55;21;5;25;20;29;10;22
Bursaspor vs. Konyaspor - Monday August 16 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ABBAS;KERE;YAVUZ;ASLANTAS;DOCKAL;GUNGOR;EGE;TORAMAN;ACAR;GRAJCIAR,99;3;44;4;38;88;55;25;5;20;27
Buyuksehir Belediyespor vs. Kayserispor - Monday August 16 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;DEPE;YILMAZ;HASPOLATLI;KORKMAZ;TEKDEMIR;HOLMEN;AKIN;KOSE;ALIN,1;17;3;16;20;8;21;23;11;88;12
Buyuksehir Belediyespor vs. Kayserispor - Monday August 16 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;TEBER;DURAK;TROISI;ANDRE MORITZ;BOYRAZ;CANGELE,16;3;5;4;15;6;8;7;19;11;10
Kayserispor vs. Kardemir Dc Karabukspor - Friday August 20 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;COGUM;DEUMI;ZENGIN;CEYLAN;HIKMET;CERNAT;TOZO;AKIN;EMENIKE,19;20;6;12;11;81;5;10;34;7;78
Kayserispor vs. Kardemir Dc Karabukspor - Friday August 20 - 2010,Kayserispor,hard,4-4-2,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;CAKIR;TEBER;DURAK;TROISI;ANDRE MORITZ;BOYRAZ;CANGELE,16;3;5;4;15;6;8;7;19;11;10
Konyaspor vs. Eskisehirspor - Friday August 20 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;COSKUN;NADAREVIC;ARSLAN;KAYA;PELE;TELLO;OZTURK;ZENGIN;JOHN,1;7;5;13;51;20;8;14;10;77;22
Konyaspor vs. Eskisehirspor - Friday August 20 - 2010,Konyaspor,hard,4-4-2,TOKGOZ;ABBAS;KERE;YAVUZ;GUNGOR;DOCKAL;TORAMAN;EGE;GRAJCIAR;YAGMUR;LIETAVA,99;3;44;4;55;88;5;25;27;12;39
Antalyaspor vs. Sivasspor - Saturday August 21 - 2010,Antalyaspor,hard,4-4-2,KESER;TUNCER;BARIS;RADELJIC;SEKMAN;TITA;PROMENT;ARSLAN;ZITOUNI;DJIEHOUA;ATES,18;28;24;27;6;86;12;58;11;29;10
Antalyaspor vs. Sivasspor - Saturday August 21 - 2010,Sivasspor,hard,4-2-3-1,RAMOVIC;BIKMAZ;BAYRAK;IVANOVS;DERELI;BEKMEZCI;NAS;YILMAZ;MBANANGOYE;ERIS;YILDIZ,12;88;6;4;61;8;7;18;13;10;9
Besiktas vs. Buyuksehir Belediyespor - Saturday August 21 - 2010,Besiktas,easy,4-2-3-1,GONEN;UZULMEZ;GULUM;FERRARI;GUVEN;ERNST;DELGADO;QUARESMA;KAHVECI;HILBERT;HOLOSKO,99;19;22;27;44;28;10;7;8;9;23
Besiktas vs. Buyuksehir Belediyespor - Saturday August 21 - 2010,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;YILMAZ;SAHIN;KORKMAZ;TEKDEMIR;AKIN;HOLMEN;KOSE;ALIN,1;17;3;16;53;8;21;11;23;88;12
Galatasaray vs. Bursaspor - Sunday August 22 - 2010,Bursaspor,hard,4-5-1,IVANKOV;WEDERSON;ERDOGAN;STEPANOV;TANDOGAN;IPEK;ERGIC;BATALLA;CIMSIR;SEN;YILDIRIM,27;3;4;55;21;20;25;17;5;10;9
Galatasaray vs. Bursaspor - Sunday August 22 - 2010,Galatasaray,easy,4-3-3,CEYLAN;TURAN;CETIN;NEILL;SARIOGLU;AKMAN;SARP;OZBEK;KEWELL;BAROS;TURAN,86;4;76;2;55;18;16;8;99;15;10
Genclerbirligi vs. Gaziantepspor - Sunday August 22 - 2010,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;ARI;KURTULUS;JORGINHO;ZURITA;ADIN;YILMAZ,1;6;2;4;3;7;16;11;8;29;10
Genclerbirligi vs. Gaziantepspor - Sunday August 22 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;CURRI;BOZ;SAM;MERIC;JEDINAK;HARBUZI;CAN;CALIK;ZEC,1;69;5;26;67;17;14;8;40;7;10
Manisaspor vs. Ankaragucu - Sunday August 22 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;TOSCALI;ZEWLAKOW;UCAR;CEK;GUCER;SAPARA;VAROL;SESTAK;AKAN,41;5;25;14;3;60;50;27;19;9;10
Manisaspor vs. Ankaragucu - Sunday August 22 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;MOMHA;DIXON;OZSARAC;BARIS;OZGUR;INCEDEMIR;CALISKAN;PROMISE;KAHE;EMRECIKSIN,1;29;55;3;41;39;4;5;10;11;7
Kasimpasa vs. Bucaspor - Monday August 23 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;AK;TOMAS;COLGECEN;TASKIRAN;DAGASAN;BASDAG;LEKO;MENDY;MANUCHO,13;5;6;2;4;21;8;61;23;11;9
Kasimpasa vs. Bucaspor - Monday August 23 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;LUIZ HENRIQUE;ONER;VARELA;DIMITROV;KELLER;KURTULUS;ACIL;AYGUNES;MARTIN,68;5;13;4;7;11;2;35;28;10;9
