game,team,difficulty,formation,lineup
Ankaragucu vs. Mersin Idmanyurdu - Saturday September 10 - 2011,Ankaragucu,hard,3-5-2,ONGUN;RAJNOCH;TOSCALI;UCAR;GUCER;KAGAN SOYLEMEZGILLER;DURUER;VAROL;WEEKS;SAHIN;KELES
Ankaragucu vs. Mersin Idmanyurdu - Saturday September 10 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,ARIKAN;BOUM;KAS;KECELI;GUVEN;BEN YAHIA;ZURITA;OZGUR;ANDRE MORITZ;OZOKWO;NOBRE
Eskisehirspor vs. Besiktas - Saturday September 10 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;TORAMAN;UYSAL;KAVLAK;KOYBASI;FERNANDES;SIMAO;QUARESMA;ALMEIDA
Eskisehirspor vs. Besiktas - Saturday September 10 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;POTUK;ZENGIN;OZBAYRAKTAR;KAMARA;YILDIZ
Manisaspor vs. Trabzonspor - Saturday September 10 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;DIXON;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;GUVEN;PROMISE;GOKOGLAN;MAKUKULA
Manisaspor vs. Trabzonspor - Saturday September 10 - 2011,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;ALTINTOP;SEN;YILMAZ
Samsunspor vs. Genclerbirligi - Saturday September 10 - 2011,Genclerbirligi,hard,4-5-1,KARABULUT;GECGIN;OZSARAC;DEMIR;CAN;AKGUN;AYDOGDU;DELIBALTA;MERIC;MUNUNGA;OZTEKIN
Samsunspor vs. Genclerbirligi - Saturday September 10 - 2011,Samsunspor,hard,4-4-2,SAHIN;ANDRE BAHIA;TOKAK;FINK;TEBER;LAZAR;TEBER;YILDIRIM;DOMINGUEZ;BANCE;EKIGHO
Antalyaspor vs. Gaziantepspor - Sunday September 11 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;NIZAM;TURAN;TANDOGAN;DAGASAN;KAYA;INCEMAN;BOYRAZ;AYDIN;ATES
Antalyaspor vs. Gaziantepspor - Sunday September 11 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;NOUNKEU;GUNGOR;IVAN;KURTULUS;CEYLAN;POPOV;WAGNER;ADIN;TOSUN
Bursaspor vs. Kayserispor - Sunday September 11 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;BANGURA
Bursaspor vs. Kayserispor - Sunday September 11 - 2011,Kayserispor,hard,4-2-3-1,DEGIRMENCI;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;DURAK;TROISI;AMRABAT;CANGELE;UNAL
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Sunday September 11 - 2011,Galatasaray,easy,4-2-3-1,MUSLERA;BIRINCI;CETIN;UJFALUSI;ZAN;EBOUE;SARIOGLU;FELIPE MELO;INAN;KAZIM-RICHARDS;BAROS
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Sunday September 11 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;ARAT;ZAYATTE;EKSIOGLU;HASPOLATLI;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Fenerbahce vs. Orduspor - Monday September 12 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;IRTEGUN;YOBO;ZIEGLER;SAHIN;CRISTIAN;TOPUZ;ALEX;DIA;SENTURK
Fenerbahce vs. Orduspor - Monday September 12 - 2011,Orduspor,hard,4-5-1,FORNEZZI;AYHAN;BAYRAK;OZKAN;GARCIA;TUNCER;GOSSO;CULIO;DALMAT;STANCU;TEKKE
Gaziantepspor vs. Fenerbahce - Friday September 16 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;IRTEGUN;YOBO;ZIEGLER;ERKIN;SAHIN;CRISTIAN;TOPUZ;ALEX;SENTURK
Gaziantepspor vs. Fenerbahce - Friday September 16 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;NOUNKEU;BINYA;IVAN;KURTULUS;GULLE;POPOV;WAGNER;ADIN;TOSUN
Kayserispor vs. Antalyaspor - Friday September 16 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;NIZAM;TURAN;TANDOGAN;DAGASAN;INCEMAN;KAYA;BOYRAZ;AYDIN;ATES
Kayserispor vs. Antalyaspor - Friday September 16 - 2011,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;YOKUSLU;TROISI;YILMAZ;AMRABAT;UNAL
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday September 17 - 2011,Genclerbirligi,hard,4-3-3,KARABULUT;DEMIR;OZSARAC;CAN;AZOFEIFA;AKGUN;DELIBALTA;HARBUZI;ZEC;MERIC;OZTEKIN
Genclerbirligi vs. Kardemir Dc Karabukspor - Saturday September 17 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;OZDIN;SERIC;OZGENC;HIKMET;YUCE;RAGUED;CERNAT;SHELTON;PARLAK
Orduspor vs. Manisaspor - Saturday September 17 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;DIXON;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;GUVEN;SIMPSON;GOKOGLAN;KAHE
Orduspor vs. Manisaspor - Saturday September 17 - 2011,Orduspor,hard,4-4-2,FORNEZZI;OZKAN;CURUKSU;AYHAN;GARCIA;GOSSO;TUNCER;CULIO;DALMAT;STANCU;TEKKE
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 17 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;ARAT;ZAYATTE;EKSIOGLU;HASPOLATLI;INANC;TEKDEMIR;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Trabzonspor vs. Istanbul Buyuksehir Belediyespor - Saturday September 17 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;KACAR;YUMLU;CECH;BALCI;ZOKORA;COLMAN;MIERZEJEWSKI;SEN;HENRIQUE;VITTEK
Galatasaray vs. Samsunspor - Sunday September 18 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;UJFALUSI;ZAN;BALTA;EBOUE;SARIOGLU;FELIPE MELO;INAN;RIERA;KAZIM-RICHARDS;BAROS
Galatasaray vs. Samsunspor - Sunday September 18 - 2011,Samsunspor,hard,4-5-1,SAHIN;FINK;TOKAK;ANDRE BAHIA;TEBER;LAZAR;SARP;TEBER;DOMINGUEZ;BANCE;EKIGHO
Mersin Idmanyurdu vs. Bursaspor - Sunday September 18 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BAHADIR;BANGURA
Mersin Idmanyurdu vs. Bursaspor - Sunday September 18 - 2011,Mersin Idmanyurdu,hard,4-3-3,ARIKAN;BOUM;KAS;KECELI;GUVEN;BEN YAHIA;ZURITA;ANDRE MORITZ;OZOKWO;NOBRE;KAMANAN
Sivasspor vs. Eskisehirspor - Sunday September 18 - 2011,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;DIEGO ANGELO;SARI;DEDE;ARSLAN;PELE;POTUK;KAMARA;ESER;YILDIZ
Sivasspor vs. Eskisehirspor - Sunday September 18 - 2011,Sivasspor,hard,4-5-1,BORJAN;BOZ;NAVRATIL;YERLIKAYA;KAVUK;KARAKAS;NAS;CERNY;KILIC;YILMAZ;ENERAMO
Besiktas vs. Ankaragucu - Monday September 19 - 2011,Ankaragucu,hard,4-5-1,ONGUN;RAJNOCH;TOSCALI;CEK;UCAR;GULDEN;GUCER;KAGAN SOYLEMEZGILLER;VAROL;WEEKS;SAHIN
Besiktas vs. Ankaragucu - Monday September 19 - 2011,Besiktas,easy,4-3-3,GONEN;SIDNEI;KORKMAZ;DAG;MEHMET AURELIO;UYSAL;KOYBASI;FERNANDES;SIMAO;QUARESMA;EDU
Fenerbahce vs. Manisaspor - Tuesday September 20 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;IRTEGUN;YOBO;ZIEGLER;ERKIN;SAHIN;CRISTIAN;ALEX;DIA;SENTURK
Fenerbahce vs. Manisaspor - Tuesday September 20 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;SIMPSON;GOKOGLAN;KAHE
Gaziantepspor vs. Kayserispor - Tuesday September 20 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;NOUNKEU;SUME;BINYA;CAN;KURTULUS;GULLE;WAGNER;POPOV;SOSA;TOSUN
Gaziantepspor vs. Kayserispor - Tuesday September 20 - 2011,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;SANTANA;BEKDEMIR;YILMAZ;AMRABAT;SISMANOGLU
