game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Ankaragucu vs. Mersin Idmanyurdu - Saturday September 10 - 2011,Ankaragucu,hard,3-5-2,ONGUN;TOSCALI;RAJNOCH;UCAR;DURUER;VAROL;KAGAN SOYLEMEZGILLER;GUCER;WEEKS;KELES;SAHIN,22;25;17;3;11;19;6;50;4;9;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1142331
Ankaragucu vs. Mersin Idmanyurdu - Saturday September 10 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,ARIKAN;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;OZGUR;ANDRE MORITZ;OZOKWO;ZURITA;NOBRE,1;23;3;78;44;13;5;10;7;8;11,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;1;1;0;0,1;1;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1142331
Eskisehirspor vs. Besiktas - Saturday September 10 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;TORAMAN;FERNANDES;UYSAL;KAVLAK;SIMAO;ALMEIDA;QUARESMA,99;3;55;6;5;4;18;8;20;9;7,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;1;0;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,1142332
Eskisehirspor vs. Besiktas - Saturday September 10 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;SARI;POTUK;OZBAYRAKTAR;KAMARA;ZENGIN;YILDIZ,1;4;3;13;5;88;6;11;15;10;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;1;1;1;0;0,0;0;0;0;0;1;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1142332
Manisaspor vs. Trabzonspor - Saturday September 10 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;DIXON;TOK;BARIS;GUVEN;INCEDEMIR;CALISKAN;PROMISE;GOKOGLAN;MAKUKULA,1;50;55;5;41;8;4;6;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;1;0;0,0;1;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;1;0;1;1,1142337
Manisaspor vs. Trabzonspor - Saturday September 10 - 2011,Trabzonspor,easy,4-3-3,ZENGIN;CELUSTKA;KACAR;YUMLU;BALCI;ZOKORA;MIERZEJEWSKI;COLMAN;ALTINTOP;YILMAZ;SEN,29;28;23;22;30;15;10;20;9;17;80,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,1142337
Samsunspor vs. Genclerbirligi - Saturday September 10 - 2011,Genclerbirligi,hard,4-5-1,KARABULUT;GECGIN;OZSARAC;DEMIR;CAN;OZTEKIN;AKGUN;DELIBALTA;AYDOGDU;MERIC;MUNUNGA,58;;;4;40;9;28;13;20;17;88,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,1142335
Samsunspor vs. Genclerbirligi - Saturday September 10 - 2011,Samsunspor,hard,4-4-2,SAHIN;TEBER;ANDRE BAHIA;TOKAK;LAZAR;TEBER;FINK;DOMINGUEZ;YILDIRIM;EKIGHO;BANCE,;;3;13;20;7;5;;19;12;,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;3;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1142335
Antalyaspor vs. Gaziantepspor - Sunday September 11 - 2011,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;BARIS;TURAN;TANDOGAN;INCEMAN;DAGASAN;KAYA;BOYRAZ;ATES;AYDIN,;;;;;;;;;;,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;1;1;1;0;0;0,0;0;0;1;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1142330
Antalyaspor vs. Gaziantepspor - Sunday September 11 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;NOUNKEU;GUNGOR;KURTULUS;CEYLAN;BINYA;ADIN;WAGNER;POPOV;TOSUN,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,1142330
