game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;AZIZ;ZANKA;GONUL;CIGERCI;LUIZ GUSTAVO;KADIOGLU;TURUC;THIAM;FREY,1;88;4;32;77;6;20;16;23;27;22,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3426662
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Rizespor,hard,4-3-3,AKKAN;MELNJAK;CHATZIISAIAS;AY;MOROZYUK;FABRICIO BAIANO;DURAK;VETRIH;SAMUDIO;SKODA;FERNANDO BOLDRIN,25;53;3;15;55;8;5;44;18;21;10,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3426662
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday September 12 - 2020,Fatih Karagumruk,hard,4-2-3-1,OZER;ERDEM;ZUKANOVIC;ROCO;CIVELEK;SARIGUL;SABO;NDAO;ARVELADZE;ERDINC;SOBIECH,93;3;87;5;28;21;52;18;24;11;9,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;2;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;1,0;0;0;0;1;0;0;0;1;1;0,3426665
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday September 12 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;KARIM HAFEZ;NDAYISHIMIYE;AKCA;CHEBAKE;ACQUAH;ILDIZ;BUYUK;CUEVA;FOFANA;BULUT,22;45;55;44;57;6;20;99;10;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,0;1;0;0;0;0;1;0;0;1;1,3426665
Galatasaray vs. Gaziantep FK - Saturday September 12 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;SARACCHI;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;KILINC;TURAN;BELHANDA;FEGHOULI;FALCAO,99;36;45;27;3;4;54;66;10;89;9,0;0;0;0;0;0;1;0;0;0;2,0;0;0;0;0;0;0;0;0;1;1,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;1;1;0;1;1,3426664
Galatasaray vs. Gaziantep FK - Saturday September 12 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;AKTAS;DJILOBODJI;KANA-BIYIK;CEYLAN;MAXIM;SOUSA;VURAL;ANDRE FELIPE;OZER,1;13;5;3;76;17;44;28;11;9;7,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;1;0;1,3426664
Goztepe vs. Denizlispor - Saturday September 12 - 2020,Denizlispor,hard,4-2-3-1,GONEN;BERGDICH;YUMLU;YILMAZ;LOPES;BAKALORZ;MURAWSKI;MESANOVIC;AISSATI;SACKO;RODALLEGA,19;21;22;15;2;6;8;11;10;9;7,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;0;1;0;1;1;0;0,3426666
Goztepe vs. Denizlispor - Saturday September 12 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;OZTURK;PALULI;KAYAN;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;IDEYE,70;41;33;5;77;30;8;11;10;7;22,0;0;1;1;0;0;0;1;1;1;0,0;1;1;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;1;1,3426666
Sivasspor vs. Alanyaspor - Saturday September 12 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;AKSOY;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;5;11;91;9;7,0;0;0;1;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;1;1;0;1;1,3426660
Sivasspor vs. Alanyaspor - Saturday September 12 - 2020,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;CAMARA;OSMANPASA;MARCELO GOIANO;GRADEL;YALCIN;ARSLAN;YESILYURT;YATABARE;JORGE FELIX,30;3;14;88;87;7;8;37;17;9;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;1;1;0;0,0;1;0;1;1;0;1;0;0;0;1,3426660
