game,team,difficulty,formation,lineup
Ankaragucu vs. Galatasaray - Friday August 10 - 2018,Ankaragucu,hard,4-4-2,HOPF;AYHAN;KONE;PINTO;OZGENC;FATY;MORKAYA;BIFOUMA;MOKHTAR;EL KABIR;PARLAK
Ankaragucu vs. Galatasaray - Friday August 10 - 2018,Galatasaray,easy,4-4-2,MUSLERA;AZIZ;MAICON;DONK;NAGATOMO;MARIANO;FERNANDO;ONYEKURU;RODRIGUES;GUMUS;DERDIYOK
Fenerbahce vs. Bursaspor - Saturday August 11 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;TROOST-EKONG;BEHICH;YARDIMCI;BADJI;KARA;SOYALP;ERDOGAN;ALLANO;NECID
Fenerbahce vs. Bursaspor - Saturday August 11 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;ISLA;SOUZA;TOPAL;GIULIANO;ALICI;AYEW;SOLDADO
Rizespor vs. Kasimpasa - Saturday August 11 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;KHALILI;TREZEGUET;DEPE;EDUOK;DIAGNE
Rizespor vs. Kasimpasa - Saturday August 11 - 2018,Rizespor,hard,4-2-3-1,AKKAN;YALCIN;BRABEC;SAADANE;USLU;OVACIKLI;CAGIRAN;CAMDALI;UMAR;SAMUDIO;MURIQI
Sivasspor vs. Alanyaspor - Saturday August 11 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;FILIPE AUGUSTO;SACKEY;VILLAFANEZ;KARACA;DJALMA;BOBO
Sivasspor vs. Alanyaspor - Saturday August 11 - 2018,Sivasspor,hard,4-4-2,ACAR;MEDJANI;CIFTCI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;YANDAS;ROBINHO;KILINC;KONE
Basaksehir vs. Trabzonspor - Sunday August 12 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;INLER;JOJIC;AYDOGDU;ELIA;VISCA;BAJIC
Basaksehir vs. Trabzonspor - Sunday August 12 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;TOURE;AKBAS;IBANEZ;PEREIRA;ONAZI;KUCKA;SOSA;YAZICI;OMUR;RODALLEGA
Besiktas vs. Akhisarspor - Sunday August 12 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;BAYRAM;LOPES;VRSAJEVIC;CEVIKER;SISSOKO;KISA;LARSSON;SELEZNYOV
Besiktas vs. Akhisarspor - Sunday August 12 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;MEDEL;PEPE;ERKIN;GONUL;UYSAL;OZYAKUP;ARSLAN;BABEL;LENS;LARIN
Goztepe vs. Yeni Malatyaspor - Sunday August 12 - 2018,Goztepe,hard,4-4-2,BETO;WALLACE;TITI;TRAORE;GASSAMA;POKO;CASTRO;GOUFFRAN;AKBUNAR;GHILAS;KADAH
Goztepe vs. Yeni Malatyaspor - Sunday August 12 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;MINA;SINCERE;CHEBAKE;ILDIZ;ALEKSIC;GUILHERME;DIA;BOUTAIB;BUYUK
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday August 12 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,CANBAZOGLU;GOR;ARSLAN;SCHWECHLEN;SCUK;ANTALYALI;UNLU;HURMACI;CELENK;SUNU;THY
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Sunday August 12 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;FINDIKLI;TURAN;DEMIROK;OZTORUN;SKUBIC;SAHINER;JONSSON;FOFANA;JAHOVIC;YATABARE
Kayserispor vs. Antalyaspor - Monday August 13 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OKSUZ;CHARLES;VAINQUEUR;OZMERT;DANILO;MAICON BOLT;DOUKARA
Kayserispor vs. Antalyaspor - Monday August 13 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;AYTAC;KANA-BIYIK;SAPUNARU;ROTMAN;LOPES;MENSAH;CHERY;VARELA;TURUC;BULUT
Trabzonspor vs. Sivasspor - Friday August 17 - 2018,Sivasspor,hard,4-4-2,ACAR;MEDJANI;CIFTCI;ERDAL;DOUGLAS;N'DINGA;RYBALKA;ARSLAN;ROBINHO;KILINC;KONE
Trabzonspor vs. Sivasspor - Friday August 17 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;YAZICI;OMUR;SAHAN;RODALLEGA
Antalyaspor vs. Konyaspor - Saturday August 18 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CHICO;DIEGO ANGELO;SANGARE;VAINQUEUR;OZMERT;DANILO;SINIK;MAICON BOLT;DOUKARA
Antalyaspor vs. Konyaspor - Saturday August 18 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;TURAN;FINDIKLI;OZTORUN;SKUBIC;SAHINER;JONSSON;FOFANA;JAHOVIC;YATABARE
Bursaspor vs. Kayserispor - Saturday August 18 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;BEHICH;KAPACAK;YARDIMCI;BADJI;KARA;SOYALP;ERDOGAN;ALLANO;STANCU
Bursaspor vs. Kayserispor - Saturday August 18 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;AYTAC;KANA-BIYIK;SAPUNARU;ROTMAN;LOPES;MENSAH;CHERY;VARELA;TURUC;BULUT
Yeni Malatyaspor vs. Fenerbahce - Saturday August 18 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;SOUZA;TOPAL;EKICI;ALICI;AYEW;SLIMANI
Yeni Malatyaspor vs. Fenerbahce - Saturday August 18 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;MINA;SINCERE;CAGIRAN;ILDIZ;ALEKSIC;GUILHERME;PEREIRA;BOUTAIB;BUYUK
Akhisarspor vs. Rizespor - Sunday August 19 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;BAYRAM;LOPES;VRSAJEVIC;SISSOKO;SERGINHO;KISA;MANU;SELEZNYOV
Akhisarspor vs. Rizespor - Sunday August 19 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;YALCIN;USLU;FINK;CAGIRAN;CAMDALI;UMAR;SAMUDIO;MURIQI
Alanyaspor vs. Ankaragucu - Sunday August 19 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;BASDAS;TZAVELLAS;N'SAKALA;BAIANO;FILIPE AUGUSTO;SACKEY;VILLAFANEZ;KARACA;DJALMA;BOBO
Alanyaspor vs. Ankaragucu - Sunday August 19 - 2018,Ankaragucu,hard,4-4-2,HOPF;AYHAN;KONE;PINTO;OZGENC;FATY;MORKAYA;BIFOUMA;MOKHTAR;EL KABIR;PARLAK
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday August 19 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;MEDEL;VIDA;PEPE;ADRIANO;GONUL;UYSAL;OZYAKUP;BABEL;QUARESMA;NEGREDO
Buyuksehir Belediye Erzurumspor vs. Besiktas - Sunday August 19 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,CANBAZOGLU;GOR;ARSLAN;SCHWECHLEN;SCUK;ANTALYALI;UNLU;HURMACI;BASSAN;SUNU;MUNSY
Galatasaray vs. Goztepe - Sunday August 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;MAICON;CALIK;NAGATOMO;MARIANO;FERNANDO;BELHANDA;ONYEKURU;GUMUS;DERDIYOK
Galatasaray vs. Goztepe - Sunday August 19 - 2018,Goztepe,hard,4-1-4-1,BAKIRBAS;OZTURK;WALLACE;TITI;TRAORE;GASSAMA;BORGES;BINGOL;AKBUNAR;KADAH;OZTEKIN
Kasimpasa vs. Basaksehir - Monday August 20 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;EPUREANU;DA COSTA;JUNIOR CAICARA;UCAR;TEKDEMIR;BELOZOGLU;KAHVECI;FREI;VISCA;ADEBAYOR
Kasimpasa vs. Basaksehir - Monday August 20 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SERBEST;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;DEPE;TREZEGUET;EDUOK;DIAGNE
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday August 24 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;SCUK;ANTALYALI;UNLU;HURMACI;BASSAN;KHUBULOV;MUNSY
Rizespor vs. Buyuksehir Belediye Erzurumspor - Friday August 24 - 2018,Rizespor,hard,4-2-3-1,AKKAN;YALCIN;BRABEC;SAADANE;USLU;FINK;CAGIRAN;CAMDALI;UMAR;SAMUDIO;MURIQI
Ankaragucu vs. Trabzonspor - Saturday August 25 - 2018,Ankaragucu,hard,4-3-3,HOPF;AYHAN;KONE;PINTO;OZGENC;FATY;MORKAYA;MOULIN;MOKHTAR;PARLAK;EL KABIR
Ankaragucu vs. Trabzonspor - Saturday August 25 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;YAZICI;OMUR;SAHAN;RODALLEGA
Goztepe vs. Fenerbahce - Saturday August 25 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;KALDIRIM;DIRAR;ISLA;TOPAL;ELMAS;POTUK;AYEW;SLIMANI
Goztepe vs. Fenerbahce - Saturday August 25 - 2018,Goztepe,hard,4-2-3-1,BETO;WALLACE;TITI;OZTURK;TRAORE;GASSAMA;BORGES;BINGOL;AKBUNAR;KADAH;OZTEKIN
Kayserispor vs. Yeni Malatyaspor - Saturday August 25 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ROTMAN;SAPUNARU;KANA-BIYIK;TURAN;LOPES;CHERY;MENSAH;BASACIKOGLU;TURUC;BULUT
Kayserispor vs. Yeni Malatyaspor - Saturday August 25 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;MINA;SINCERE;CAGIRAN;ILDIZ;ALEKSIC;GUILHERME;PEREIRA;BOUTAIB;BUYUK
Besiktas vs. Antalyaspor - Sunday August 26 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;VAINQUEUR;ALPSOY;OZMERT;KURTULUS;SINIK;DOUKARA
Besiktas vs. Antalyaspor - Sunday August 26 - 2018,Besiktas,easy,4-2-3-1,YUVAKURAN;PEPE;VIDA;MEDEL;ADRIANO;ERKIN;OZYAKUP;ARSLAN;BABEL;QUARESMA;NEGREDO
Konyaspor vs. Bursaspor - Sunday August 26 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;ERSOY;BEHICH;KAPACAK;YARDIMCI;KARA;SAIVET;SOYALP;ERDOGAN;ALLANO;STANCU
Konyaspor vs. Bursaspor - Sunday August 26 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;AY;OZTORUN;SKUBIC;SAHINER;JONSSON;MOKE;FOFANA;JAHOVIC;YATABARE
Sivasspor vs. Kasimpasa - Sunday August 26 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SERBEST;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;DEPE;TREZEGUET;EDUOK;DIAGNE
Sivasspor vs. Kasimpasa - Sunday August 26 - 2018,Sivasspor,hard,4-4-2,VURAL;MEDJANI;DAVID BRAZ;CIFTCI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;KONE
Basaksehir vs. Akhisarspor - Monday August 27 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;BAYRAM;VURAL;CEVIKER;SISSOKO;SERGINHO;KISA;LARSSON;MANU
Basaksehir vs. Akhisarspor - Monday August 27 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;EPUREANU;DA COSTA;JUNIOR CAICARA;UCAR;TEKDEMIR;BELOZOGLU;KAHVECI;FREI;VISCA;NAPOLEONI
Galatasaray vs. Alanyaspor - Monday August 27 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;BASDAS;TZAVELLAS;N'SAKALA;ALKILIC;MANIATIS;YALCINER;VILLAFANEZ;KARACA;DJALMA;BOBO
Galatasaray vs. Alanyaspor - Monday August 27 - 2018,Galatasaray,easy,4-3-3,MUSLERA;CALIK;MAICON;NAGATOMO;MARIANO;FERNANDO;BELHANDA;AKBABA;ONYEKURU;GUMUS;DERDIYOK
Yeni Malatyaspor vs. Konyaspor - Friday August 31 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;AY;OZTORUN;SKUBIC;JEVTOVIC;JONSSON;BORA;MILOSEVIC;FOFANA;YATABARE
Yeni Malatyaspor vs. Konyaspor - Friday August 31 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;MINA;CHEBAKE;SINCERE;CAGIRAN;ALEKSIC;GUILHERME;PEREIRA;BOUTAIB;BUYUK
Akhisarspor vs. Sivasspor - Saturday September 1 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;KELES;VURAL;ATASEVEN;CEVIKER;SISSOKO;REGATTIN;JOSUE;MANU
Akhisarspor vs. Sivasspor - Saturday September 1 - 2018,Sivasspor,hard,4-4-2,VURAL;MEDJANI;DAVID BRAZ;CIFTCI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;KONE
Alanyaspor vs. Goztepe - Saturday September 1 - 2018,Alanyaspor,hard,4-1-4-1,CEYLAN;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;GULSELAM;VILLAFANEZ;DJALMA;BOBO
Alanyaspor vs. Goztepe - Saturday September 1 - 2018,Goztepe,hard,4-2-3-1,BETO;TITI;WALLACE;TRAORE;GASSAMA;POKO;BORGES;BINGOL;AKBUNAR;KADAH;OZTEKIN
Fenerbahce vs. Kayserispor - Saturday September 1 - 2018,Fenerbahce,easy,4-3-3,TEKIN;NEUSTADTER;REYES;SKRTEL;KALDIRIM;OZBAYRAKLI;ELMAS;VALBUENA;EKICI;SLIMANI;AYEW
Fenerbahce vs. Kayserispor - Saturday September 1 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;ROTMAN;TURAN;LOPES;CHERY;MENSAH;BASACIKOGLU;TURUC;BULUT
Trabzonspor vs. Galatasaray - Saturday September 1 - 2018,Galatasaray,easy,4-3-3,MUSLERA;CALIK;MAICON;NAGATOMO;MARIANO;FERNANDO;BELHANDA;AKBABA;ONYEKURU;GUMUS;DERDIYOK
Trabzonspor vs. Galatasaray - Saturday September 1 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;HOSSEINI;NOVAK;PEREIRA;ONAZI;YAZICI;SOSA;SAHAN;NWAKAEME;RODALLEGA
Antalyaspor vs. Rizespor - Sunday September 2 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;OZTURK;SANGARE;DIEGO ANGELO;CELUSTKA;ALPSOY;KURTULUS;OZMERT;DANILO;SINIK;DOUKARA
Antalyaspor vs. Rizespor - Sunday September 2 - 2018,Rizespor,hard,4-2-3-1,AKKAN;YALCIN;BRABEC;SAADANE;USLU;OVACIKLI;CAMDALI;FERNANDO BOLDRIN;UMAR;KOC;MURIQI
Bursaspor vs. Besiktas - Sunday September 2 - 2018,Besiktas,easy,4-2-3-1,KARIUS;PEPE;VIDA;MEDEL;ADRIANO;GONUL;OZYAKUP;ARSLAN;BABEL;QUARESMA;NEGREDO
Bursaspor vs. Besiktas - Sunday September 2 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;KAPACAK;YARDIMCI;KARA;SAIVET;SOYALP;ALLANO;STANCU
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Sunday September 2 - 2018,Basaksehir,hard,4-2-3-1,GUNOK;ATTAMAH;EPUREANU;JUNIOR CAICARA;UCAR;TEKDEMIR;AYDOGDU;KAHVECI;VISCA;ADEBAYOR;NAPOLEONI
Buyuksehir Belediye Erzurumspor vs. Basaksehir - Sunday September 2 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;SCUK;ANTALYALI;UNLU;HURMACI;CELENK;BASSAN;MUNSY
Kasimpasa vs. Ankaragucu - Sunday September 2 - 2018,Ankaragucu,hard,4-2-3-1,HOPF;KONE;KUBALAS;PINTO;OZGENC;FATY;MOULIN;BIFOUMA;MOKHTAR;EL KABIR;PARLAK
Kasimpasa vs. Ankaragucu - Sunday September 2 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SERBEST;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;DEPE;TREZEGUET;EDUOK;DIAGNE
Galatasaray vs. Kasimpasa - Friday September 14 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;KABAK;DONK;NAGATOMO;LINNES;NDIAYE;AKBABA;RODRIGUES;GUMUS;DERDIYOK
Galatasaray vs. Kasimpasa - Friday September 14 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;BEN YOUSSEF;VEIGNEAU;POPOV;SADIKU;PAVELKA;DEPE;TREZEGUET;EDUOK;DIAGNE
Ankaragucu vs. Akhisarspor - Saturday September 15 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;NOUNKEU;OSMANPASA;KELES;VURAL;VRSAJEVIC;SISSOKO;ATASEVEN;KISA;REGATTIN;BARBOSA
Ankaragucu vs. Akhisarspor - Saturday September 15 - 2018,Ankaragucu,hard,4-4-2,HOPF;HEURTAUX;KUBALAS;PINTO;OZGENC;FATY;DJA DJEDJE;BIFOUMA;MOKHTAR;EL KABIR;PARLAK
Besiktas vs. Yeni Malatyaspor - Saturday September 15 - 2018,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;PEPE;ERKIN;GONUL;OZYAKUP;LJAJIC;LENS;QUARESMA;NEGREDO
Besiktas vs. Yeni Malatyaspor - Saturday September 15 - 2018,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;MINA;KAS;CHEBAKE;DONALD;YILDIRIM;ALEKSIC;GUILHERME;BOUTAIB;BUYUK
Goztepe vs. Kayserispor - Saturday September 15 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;OZTURK;TRAORE;GASSAMA;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Goztepe vs. Kayserispor - Saturday September 15 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;ROTMAN;TURAN;LOPES;MENSAH;CHERY;BASACIKOGLU;TURUC;BULUT
Basaksehir vs. Antalyaspor - Sunday September 16 - 2018,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CISSOKHO;DIEGO ANGELO;OZTURK;ALPSOY;OZMERT;KURTULUS;SINIK;DROLE;ERDINC
Basaksehir vs. Antalyaspor - Sunday September 16 - 2018,Basaksehir,hard,4-4-2,GUNOK;DA COSTA;EPUREANU;JUNIOR CAICARA;UCAR;TEKDEMIR;KAHVECI;ELIA;VISCA;ADEBAYOR;NAPOLEONI
Konyaspor vs. Fenerbahce - Sunday September 16 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;JAILSON;KOYBASI;CHAHECHOUHE;BENZIA;AYEW;SLIMANI
