game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Ankaragucu vs. Galatasaray - Friday August 10 - 2018,Ankaragucu,hard,4-4-2,HOPF;PINTO;AYHAN;KONE;OZGENC;MOKHTAR;MORKAYA;FATY;BIFOUMA;EL KABIR;PARLAK,34;8;2;26;22;77;19;14;10;9;23,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,3069360
Ankaragucu vs. Galatasaray - Friday August 10 - 2018,Galatasaray,easy,4-4-2,MUSLERA;NAGATOMO;AZIZ;MAICON;MARIANO;RODRIGUES;FERNANDO;DONK;ONYEKURU;DERDIYOK;GUMUS,1;55;4;3;2;7;25;15;21;9;11,0;0;1;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069360
Fenerbahce vs. Bursaspor - Saturday August 11 - 2018,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;ERSOY;TROOST-EKONG;YARDIMCI;KARA;BADJI;ERDOGAN;SOYALP;ALLANO;NECID,1;23;4;5;26;35;8;11;17;7;15,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,0;1;0;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069367
Fenerbahce vs. Bursaspor - Saturday August 11 - 2018,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;TOPAL;SOUZA;AYEW;GIULIANO;ALICI;SOLDADO,1;3;33;37;4;5;89;20;10;24;9,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069367
Rizespor vs. Kasimpasa - Saturday August 11 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;KHALILI;TREZEGUET;DEPE;EDUOK;DIAGNE,1;31;5;88;90;6;21;7;26;11;10,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;0;1;1;0,3069362
Rizespor vs. Kasimpasa - Saturday August 11 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;YALCIN;SAMUDIO;CAGIRAN;UMAR;MURIQI,23;54;14;17;77;21;6;18;35;50;94,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;1;0;0;1,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,3069362
Sivasspor vs. Alanyaspor - Saturday August 11 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;SACKEY;FILIPE AUGUSTO;DJALMA;KARACA;VILLAFANEZ;BOBO,1;21;31;23;14;2;5;30;7;19;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;1,3069363
Sivasspor vs. Alanyaspor - Saturday August 11 - 2018,Sivasspor,hard,4-4-2,ACAR;ERDAL;CIFTCI;MEDJANI;DOUGLAS;KILINC;RYBALKA;ARSLAN;YANDAS;KONE;ROBINHO,15;58;3;4;20;54;23;37;8;2;7,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,3069363
Basaksehir vs. Trabzonspor - Sunday August 12 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;INLER;ELIA;JOJIC;AYDOGDU;VISCA;BAJIC,34;3;6;27;80;88;11;28;20;7;9,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3069361
Basaksehir vs. Trabzonspor - Sunday August 12 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;IBANEZ;AKBAS;TOURE;PEREIRA;ONAZI;KUCKA;OMUR;SOSA;YAZICI;RODALLEGA,1;88;27;15;47;20;33;61;8;97;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,3069361
