game,team,difficulty,formation,lineup
Trabzonspor vs. Fenerbahce - Friday August 9 - 2002,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OZAT;AKYEL;MIRKOVIC;JOHNSON;ERCAN;ORTEGA;REVIVO;AKIN;WASHINGTON
Trabzonspor vs. Fenerbahce - Friday August 9 - 2002,Trabzonspor,easy,4-4-2,DAS;PETKOVIC;GURACAR;OZSOY;YALCINKAYA;UCUNCU;MEHMET AURELIO;KAHRAMAN;KARADENIZ;BUSHI;YILMAZ
Ankaragucu vs. Malatyaspor - Saturday August 10 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;TURKMEHMET;TASDEMIR;OZLEM;CARABAS;NAMDAR;KARTAL;KELES
Ankaragucu vs. Malatyaspor - Saturday August 10 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;ONUR;BENSOL;BAYAZIT;YAVAS;ESER;MACABA
Bursaspor vs. Besiktas - Saturday August 10 - 2002,Besiktas,easy,4-4-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;UZULMEZ;GUNEY;BESERLER;HAVUTCU;SULUN;BEKTAS;METIN;PANCU
Bursaspor vs. Besiktas - Saturday August 10 - 2002,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;OZBEY;BULAT;KILIC;JUNIOR;UYSAL;SEN;FRANJA;SOZKESEN;YILMAZ
Diyarbakirspor vs. Altay Sk - Saturday August 10 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;ATAN;CAGIRAN;KOC;VIDUSLU;VURUR;ZENGIN;GULTEKIN;KARAKOC;KALOGLU;OZTURK
Diyarbakirspor vs. Altay Sk - Saturday August 10 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;ERDOGAN;KOCAK;DUMAN;KOLGU;HINCAL;CAKIR;SAMATYALI;HACIOGLU;AKYUZ
Istanbulspor vs. Adanaspor - Saturday August 10 - 2002,Adanaspor,hard,4-4-2,SAHIN;HONCA;TIMKO;OZTURK;YAVUZ;OZATAK;DALCICEK;EMILOV;PACHOLA;ATES;BALKAYA
Istanbulspor vs. Adanaspor - Saturday August 10 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;AKBAS;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KUS;BAYAR;YOZGATLI;ISLER
Galatasaray vs. Samsunspor - Sunday August 11 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;INCEEFE;SARR;PENBE;BATISTA;DAVALA;LOUREIRO;SAS;ERDEM;GOKTAN;KARAN
