game,team,difficulty,formation,lineup
Trabzonspor vs. Fenerbahce - Friday August 9 - 2002,Fenerbahce,easy,3-5-2,RECBER;AKYEL;OZAT;MIRKOVIC;ERCAN;JOHNSON;ORTEGA;TEMIZKANOGLU;AKIN;WASHINGTON;REVIVO
Trabzonspor vs. Fenerbahce - Friday August 9 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KAHRAMAN;GURACAR;OZSOY;YALCINKAYA;KARADENIZ;MEHMET AURELIO;DAS;UCUNCU;YILMAZ;BUSHI
Ankaragucu vs. Malatyaspor - Saturday August 10 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;TURKMEHMET;OZLEM;NAMDAR;TASDEMIR;CARABAS;KELES;KARTAL
Ankaragucu vs. Malatyaspor - Saturday August 10 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;KORKMAZ;ONUR;MACABA;BAYAZIT;OZER;ABDELAZIZ;SEYHAN;YAVAS;ESER
Bursaspor vs. Besiktas - Saturday August 10 - 2002,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;DOGANTEZ;RONALDO GUIARO;BESERLER;BEKTAS;SULUN;HAVUTCU;GUNEY;PANCU;METIN
Bursaspor vs. Besiktas - Saturday August 10 - 2002,Bursaspor,hard,4-4-2,KELEMEN;UYSAL;BULAT;KILIC;OZBEY;SEN;JUNIOR;FRANJA;VARESANOVIC;SOZKESEN;YILMAZ
Diyarbakirspor vs. Altay Sk - Saturday August 10 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;ATAN;ZENGIN;CAGIRAN;KARAKOC;VURUR;VIDUSLU;KOC;GULTEKIN;OZTURK;KALOGLU
Diyarbakirspor vs. Altay Sk - Saturday August 10 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;CAKIR;SAATCIOGLU;ERDOGAN;HINCAL;KOCAK;KOLGU;SAMATYALI;DUMAN;AKYUZ;HACIOGLU
Istanbulspor vs. Adanaspor - Saturday August 10 - 2002,Adanaspor,hard,4-4-2,SAHIN;EMILOV;HONCA;TIMKO;OZATAK;OZTURK;PACHOLA;DALCICEK;YAVUZ;BALKAYA;ATES
Istanbulspor vs. Adanaspor - Saturday August 10 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;AKBAS;OKECHUKWU;ANDRE BORGES;PETKOV;SAIDOU;BAYAR;SAHIN;KUS;YOZGATLI;ISLER
Galatasaray vs. Samsunspor - Sunday August 11 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;INCEEFE;SARR;DAVALA;SAS;BATISTA;LOUREIRO;GOKTAN;KARAN;ERDEM
Galatasaray vs. Samsunspor - Sunday August 11 - 2002,Samsunspor,hard,5-3-2,SHORUNMU;ULUN;YELEK;JOVANOSKI;KOLOGLU;GUNGOR;KORKMAZ;AYDIN;SAGIR;SAGLAM;ERTAN
Gaziantepspor vs. Denizlispor - Sunday August 11 - 2002,Denizlispor,hard,3-5-2,KUCUK;CIMEN;CETIN;KRATOCHVIL;HIETANEN;ERTUGRUL;KAHRAMAN;BOYRAZ;TANDOGAN;MARTIN;OZKAN
Gaziantepspor vs. Denizlispor - Sunday August 11 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;BOUAZIZI;BOLUKBASI;BEKIROGLU;MARANGOZ;PREKO;ASLAN;OZKAN;VIOLA;TEKKE
Goztepe vs. Elazigspor - Sunday August 11 - 2002,Elazigspor,hard,3-5-2,RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;SARI;JARRO;NAMLI;KURNAZ;CAKMAK;MESZAROS;YANIK
Goztepe vs. Elazigspor - Sunday August 11 - 2002,Goztepe,hard,3-5-2,ATAMAN;BEDIR;BOZACI;YAVAS;KOCABICAK;DEMIRCIOGLU;BAKI;YUNGUL;AKINCI;OUEJDIDE;AGACE
Kocaelispor vs. Genclerbirligi - Sunday August 11 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;GURSEL;AHMED HASSAN;ZDEBEL;MBAYO;KOC;CIHAN;DAEMS
Kocaelispor vs. Genclerbirligi - Sunday August 11 - 2002,Kocaelispor,hard,3-5-2,SAHIN;COLAK;BLATSIS;SARMAN;BILGEN;VERGUL;ARSLAN;OZTONGA;EREN;ALEKSANDROV;BORAL
Denizlispor vs. Galatasaray - Friday August 16 - 2002,Denizlispor,hard,5-3-2,KUCUK;HIETANEN;CIMEN;CETIN;KRATOCHVIL;TANDOGAN;ERTUGRUL;KAHRAMAN;BOYRAZ;MARTIN;OZKAN
Denizlispor vs. Galatasaray - Friday August 16 - 2002,Galatasaray,easy,4-2-3-1,MONDRAGON;PENBE;INCEEFE;SARR;DAVALA;BATISTA;GOKTAN;SAS;LOUREIRO;HASPOLATLI;KARAN
Besiktas vs. Kocaelispor - Saturday August 17 - 2002,Besiktas,easy,4-5-1,CORDOBA;UZULMEZ;RONALDO GUIARO;ZAGO;DOGANTEZ;METIN;AMARAL;YALCIN;HAVUTCU;TUNA;PANCU
Besiktas vs. Kocaelispor - Saturday August 17 - 2002,Kocaelispor,hard,4-5-1,SAHIN;COLAK;SARMAN;KARAKAYIS;EREN;BORAL;VERGUL;YASAN;ARSLAN;ARSLANER;ALEKSANDROV
Elazigspor vs. Trabzonspor - Saturday August 17 - 2002,Elazigspor,hard,3-5-2,USAK;BECEREN;TURGUT;MIRKOVIC;GENC;KURNAZ;NAMLI;HATIPOGLU;YESILMESE;MESZAROS;YANIK
Elazigspor vs. Trabzonspor - Saturday August 17 - 2002,Trabzonspor,easy,4-5-1,PETKOVIC;SUNGUR;GURACAR;OZSOY;YALCINKAYA;LEE;UCUNCU;KARADENIZ;MEHMET AURELIO;DAS;YILMAZ
Genclerbirligi vs. Istanbulspor - Saturday August 17 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;EL SAKA;TOPRAKTEPE;BARIS;GURSEL;AHMED HASSAN;ZDEBEL;KOC;CIHAN;MBAYO
Genclerbirligi vs. Istanbulspor - Saturday August 17 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;AKBAS;OKECHUKWU;HUSEYINOGLU;BAYAR;KOCABAL;SAHIN;SAIDOU;YOZGATLI;ISLER
Malatyaspor vs. Gaziantepspor - Saturday August 17 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;KOPRULU;ASLAN;TEMEL;OZBAY;PREKO;TEKKE
Malatyaspor vs. Gaziantepspor - Saturday August 17 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;OZER;SEYHAN;BAYAZIT;ABDELAZIZ;YAVAS;ONUR;BENSOL;ULUSOY;ESER
Samsunspor vs. Bursaspor - Saturday August 17 - 2002,Bursaspor,hard,3-5-2,KELEMEN;BULAT;OZBEY;KILIC;DAMLA;JUNIOR;VARESANOVIC;SEVEN;SEN;SOZKESEN;YILMAZ
Samsunspor vs. Bursaspor - Saturday August 17 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;JOVANOSKI;OZKOYLU;ULUN;GUNGOR;AYDIN;NAS;KORKMAZ;ERTAN;ISMAILOGLU
Adanaspor vs. Diyarbakirspor - Sunday August 18 - 2002,Adanaspor,hard,3-5-2,SAHIN;TIMKO;HONCA;OZTURK;EMILOV;DALCICEK;PACHOLA;OZATAK;YAVUZ;BALKAYA;ATES
Adanaspor vs. Diyarbakirspor - Sunday August 18 - 2002,Diyarbakirspor,hard,3-5-2,KARAGOL;MOURA;SAATCIOGLU;DUMAN;KOCAK;BAHADIR;KOLGU;DIDA;YIGIT;RRAKLLI;AKYUZ
Altay Sk vs. Goztepe - Sunday August 18 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;ATAN;ZENGIN;CAGIRAN;KARAKOC;OZTURK;VIDUSLU;KALOGLU;GULTEKIN;KUDAY;AKIN
Altay Sk vs. Goztepe - Sunday August 18 - 2002,Goztepe,hard,3-5-2,ATAMAN;BEDIR;BOZACI;YAVAS;DEMIRCIOGLU;BAKI;AGACE;YUNGUL;AKINCI;KALENGA;BIRYOL
Fenerbahce vs. Ankaragucu - Sunday August 18 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;OZLEM;BAIDOO;CARABAS;KELES;AHINFUL
Fenerbahce vs. Ankaragucu - Sunday August 18 - 2002,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;AKYEL;ERCAN;STEVIC;ORTEGA;JOHNSON;REVIVO;WASHINGTON;AKIN
Goztepe vs. Adanaspor - Saturday August 24 - 2002,Adanaspor,hard,4-4-2,SAHIN;UNAL;HONCA;OZTURK;TIMKO;YAVUZ;PACHOLA;DALCICEK;OZATAK;BALKAYA;ATES
Goztepe vs. Adanaspor - Saturday August 24 - 2002,Goztepe,hard,3-5-2,KORK;YAVAS;COLGECEN;KOK;KOCABICAK;BOZACI;AGACE;YUNGUL;AKINCI;DJEBAILI;BIRYOL
Istanbulspor vs. Besiktas - Saturday August 24 - 2002,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;RONALDO GUIARO;ZAGO;DOGANTEZ;YILDIRIM;AMARAL;YALCIN;GUNEY;DURSUN;PANCU
Istanbulspor vs. Besiktas - Saturday August 24 - 2002,Istanbulspor,hard,4-5-1,GUNGOR;PETKOV;AKBAS;OKECHUKWU;HUSEYINOGLU;BAYAR;SAIDOU;SAHIN;ONATLI;KOCABAL;ISLER
Kocaelispor vs. Samsunspor - Saturday August 24 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;SARMAN;KARAKAYIS;ARSLANER;BORAL;ARSLAN;YASAN;EREN;ALEKSANDROV;LAZAROV
Kocaelispor vs. Samsunspor - Saturday August 24 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;JOVANOSKI;OZKOYLU;ULUN;NAS;SAGIR;GUNGOR;KORKMAZ;SAGLAM;AYDIN
