game,team,difficulty,formation,lineup
Samsunspor vs. Besiktas - Friday August 8 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;METIN;GIUNTI;DABROWSKI;DURSUN;PANCU
Samsunspor vs. Besiktas - Friday August 8 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YAVAS;MILTON DO O;YELEK;AYDIN;JUNINHO CEARENSE;KIRITA;TURHAN;CAN;ERTAN;AYKUT
Bursaspor vs. Gaziantepspor - Saturday August 9 - 2003,Bursaspor,hard,4-4-2,VINTILA;MIU;KORKMAZ;GURACAR;KILIC;ESER;JUNIOR;FRASINEANU;ALEMDAR;GANEA;YILMAZ
Bursaspor vs. Gaziantepspor - Saturday August 9 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;BOUAZIZI;POLAT;LAZAROV;JOHNSON;COLAK;NAMLI;OZBAY;OZER;JAZIRI
Galatasaray vs. Diyarbakirspor - Saturday August 9 - 2003,Diyarbakirspor,hard,4-2-3-1,KARAGOL;DEMIRCIOGLU;TUNC;STAVREVSKI;SAATCIOGLU;SALAR;JUPI;HACIOGLU;YUNGUL;YIGIT;AKYUZ
Galatasaray vs. Diyarbakirspor - Saturday August 9 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;DE BOER;TAMAS;PRATES;BATISTA;AKMAN;PENBE;GOKTAN;SAS;SUKUR
Genclerbirligi vs. Elazigspor - Saturday August 9 - 2003,Elazigspor,hard,3-5-2,KONIG;COL;CZINEGE;TURGUT;KIZILSIMSEK;AGCAY;MARANGOZ;HATIPOGLU;KOPRULU;EFFA-OWONA;YANIK
Genclerbirligi vs. Elazigspor - Saturday August 9 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;OZBEY;DAEMS;BALCI;SKOKO;EL SAKA;MBAYO;CIHAN;YOULA
Konyaspor vs. Trabzonspor - Saturday August 9 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;GUNEY;UGUR;KARACA;PEREIRA;TEMIZKANOGLU;YESILKAYA;CELIK;ISLER;BIRYOL
Konyaspor vs. Trabzonspor - Saturday August 9 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;YAVUZ;ASIL;YALCINKAYA;KARADENIZ;CIMSIR;VAN DE PAAR;YATTARA;YILMAZ;AHINFUL
