game,team,difficulty,formation,lineup
Samsunspor vs. Besiktas - Friday August 8 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;YILDIRIM;GIUNTI;HAVUTCU;DABROWSKI;METIN;DURSUN;PANCU
Samsunspor vs. Besiktas - Friday August 8 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;MILTON DO O;YAVAS;YELEK;CAN;KIRITA;TURHAN;JUNINHO CEARENSE;AYDIN;AYKUT;ERTAN
Bursaspor vs. Gaziantepspor - Saturday August 9 - 2003,Bursaspor,hard,4-4-2,VINTILA;GURACAR;KORKMAZ;MIU;KILIC;JUNIOR;FRASINEANU;ALEMDAR;ESER;GANEA;YILMAZ
Bursaspor vs. Gaziantepspor - Saturday August 9 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;POLAT;COLAK;BOUAZIZI;JOHNSON;OZBAY;NAMLI;LAZAROV;JAZIRI;OZER
Galatasaray vs. Diyarbakirspor - Saturday August 9 - 2003,Diyarbakirspor,hard,4-2-3-1,KARAGOL;SAATCIOGLU;TUNC;STAVREVSKI;DEMIRCIOGLU;YIGIT;JUPI;YUNGUL;SALAR;HACIOGLU;AKYUZ
Galatasaray vs. Diyarbakirspor - Saturday August 9 - 2003,Galatasaray,easy,4-2-3-1,MONDRAGON;DE BOER;TAMAS;UNSAL;PENBE;PRATES;BATISTA;AKMAN;SAS;GOKTAN;SUKUR
Genclerbirligi vs. Elazigspor - Saturday August 9 - 2003,Elazigspor,hard,3-5-2,KONIG;COL;KIZILSIMSEK;TURGUT;AGCAY;CZINEGE;HATIPOGLU;MARANGOZ;KOPRULU;EFFA-OWONA;YANIK
Genclerbirligi vs. Elazigspor - Saturday August 9 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;SKOKO;MBAYO;CIHAN;YOULA
Konyaspor vs. Trabzonspor - Saturday August 9 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;CELIK;GUNEY;KARACA;PEREIRA;UGUR;YESILKAYA;BIRYOL;ISLER
Konyaspor vs. Trabzonspor - Saturday August 9 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;D'HAENE;YAVUZ;ASIL;YALCINKAYA;CIMSIR;VAN DE PAAR;KARADENIZ;YATTARA;AHINFUL;YILMAZ
Adanaspor vs. Malatyaspor - Sunday August 10 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;OZTURK;YANYALI;KOSE;BEKIROGLU;BEKIROGLU;LALIK;ATES;MESZAROS;YILDIRAN
Adanaspor vs. Malatyaspor - Sunday August 10 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;KOCAK;DUMAN;ABDELAZIZ;GULTEKIN;BENSOL;AKAGUNDUZ;BIRLIK;ULUSOY
