game,team,difficulty,formation,lineup,lineup_numbers
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;GUNES;LAZETIC;ANDERSSON;BALJIC,1;4;5;6;18;3;10;2;17;19;11
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Kocaelispor,hard,4-4-2,MERT;COLAK;AK;MIRKOVIC;ARSLANER;SAHIN;ABDELAZIZ;AHMED HASSAN;OZTONGA;DABROWSKI;TOPRAKTEPE,1;5;8;2;13;26;15;17;3;7;41
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Besiktas,easy,4-4-2,SHORUNMU;MUNCH;ZAFER;HALILAGIC;KHLESTOV;KAHVECI;OZDILEK;HAVUTCU;KARHAN;NOUMA;DURSUN,1;11;6;5;16;8;10;3;2;21;7
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;MVUEZOLO;ARSLAN;OZER;KAYA;KARACA;HINCAL;DASGUN;DUMAN;PREKO;KOCABEY,99;14;4;16;34;18;7;53;6;22;10
Bursaspor vs. Gaziantepspor - Saturday August 12 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;OZBEY;ER;SPANRING;DAMLA;LUPESCU;GONDEN;SEVEN;ALKAN;SOZKESEN;YILMAZ,1;6;2;4;3;5;7;8;20;9;11
Bursaspor vs. Gaziantepspor - Saturday August 12 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;SAHINTURK;BATISTA;YIGIT;OZER;TEKKE,1;4;3;77;11;44;99;8;27;9;61
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;DEMIR;RZAYEV;YUCETAS;BEYAZ;LOBE;KOVACEVIC,1;4;6;5;26;25;18;7;20;10;19
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;DEMIRAY;NAMLI;SERAFIMOVSKI;TUNA;LANGE;CIKIRIKCI,12;5;3;4;61;7;17;21;25;18;6
Genclerbirligi vs. Rizespor - Saturday August 12 - 2000,Genclerbirligi,hard,4-4-2,NYS;GULDUREN;DOGANTEZ;TOPRAKTEPE;OZAT;SOUZA;ZDEBEL;BASTURK;PHIRI;KONA;KARAN,1;3;23;34;5;6;8;10;2;11;9
Genclerbirligi vs. Rizespor - Saturday August 12 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;BILGE;AVCI;SEZER;AYHAN;NAS;YILMAZ;TETTEH,1;5;14;6;33;77;20;8;17;10;35
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Denizlispor,hard,3-5-2,KUCUK;EL SAKA;BADRA;SONMEZ;GORGEC;KARTOP;KAFKAS;BICICI;TANDOGAN;BIRDAL;BILAZER,1;4;5;34;8;6;19;10;22;11;25
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;HAGI;KAYA;BELOZOGLU;BURUK;JARDEL;MARCIO MIXIRICA,1;67;3;4;14;10;8;5;7;9;36
Istanbulspor vs. Adanaspor - Sunday August 13 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;YANYALI;TOPCU;OZTURK;ARSLAN;YORUK;SANCARBARLAS;BALKAYA;ISLER,1;99;53;4;11;7;8;20;12;9;55
