game,team,difficulty,formation,lineup
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;GUNES;LAZETIC;ERCAN;REVIVO;BALJIC;ANDERSSON
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Kocaelispor,hard,4-4-2,MERT;AK;MIRKOVIC;COLAK;ARSLANER;ABDELAZIZ;OZTONGA;DABROWSKI;SAHIN;AHMED HASSAN;TOPRAKTEPE
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Besiktas,easy,4-4-2,SHORUNMU;ZAFER;HALILAGIC;MUNCH;KHLESTOV;HAVUTCU;KARHAN;OZDILEK;DURSUN;KAHVECI;NOUMA
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;ARSLAN;OZER;MVUEZOLO;DUMAN;KAYA;KARACA;HINCAL;DASGUN;KOCABEY;PREKO
Bursaspor vs. Gaziantepspor - Saturday August 12 - 2000,Bursaspor,hard,3-5-2,ZIEGLER;OZBEY;SPANRING;DAMLA;ER;LUPESCU;SEVEN;GONDEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Gaziantepspor - Saturday August 12 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;SAHINTURK;TEKKE;OZER
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;DEMIR;BEYAZ;YUCETAS;NELIKER;RZAYEV;KOVACEVIC;LOBE
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;OZKOYLU;OZTURK;SERAFIMOVSKI;TUNA;CIKIRIKCI;NAMLI;KARADENIZ;DEMIRAY;LANGE
Genclerbirligi vs. Rizespor - Saturday August 12 - 2000,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;GULDUREN;TOPRAKTEPE;OZAT;ZDEBEL;BASTURK;SOUZA;PHIRI;KARAN;KONA
Genclerbirligi vs. Rizespor - Saturday August 12 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;BILGE;ASIL;NAS;AVCI;AYHAN;SEZER;TETTEH;YILMAZ
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Denizlispor,hard,3-5-2,KUCUK;BADRA;EL SAKA;SONMEZ;TANDOGAN;KAFKAS;KARTOP;GORGEC;BICICI;BILAZER;BIRDAL
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;KORKMAZ;POPESCU;PENBE;AKYEL;KAYA;BELOZOGLU;BURUK;HAGI;JARDEL;MARCIO MIXIRICA
Istanbulspor vs. Adanaspor - Sunday August 13 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;YANYALI;OZTURK;ARSLAN;SANCARBARLAS;TOPCU;YORUK;BALKAYA;ISLER
Istanbulspor vs. Adanaspor - Sunday August 13 - 2000,Istanbulspor,hard,3-5-2,GUNGOR;GUR;MOURA;TICE;PETKOV;CETIN;BURUK;YAVAS;OZDEMIR;UCUNCU;BUSHI
Samsunspor vs. Ankaragucu - Sunday August 13 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;OZALP;SARMAN;TASDEMIR;OZLEM;NGOBE;ROGERIO BELEM;KELES;KENNEDY;TURKMEN
Samsunspor vs. Ankaragucu - Sunday August 13 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;AKDENIZ;RONALDO;METIN;MANSIZ;SAGLAM
Siirt Jetpa Spor vs. Antalyaspor - Sunday August 13 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;YAVAS;GINCHEV;MUSIC;CIMSIR;CAKIR;ANDJELKOVIC;BIRLIK;KINALI
Siirt Jetpa Spor vs. Antalyaspor - Sunday August 13 - 2000,Siirt Jetpa Spor,hard,3-5-2,AYDIN;AMCAOGLU;AKCEVRE;DASBULAK;SAVUT;AVSEREN;GUNES;IKIZER;HAMZAOGLU;OZTURK;COULIBALY
