game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 23 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;GULPINAR;ZENGIN;INANC;TEKDEMIR;TJIKUZU;KILIC;BURUK;ADRIANO
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 23 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;COSKUN;OZBAYRAKTAR;KAYA;POLJAK;ERTUGRUL;YOULA;ANDERSON
Galatasaray vs. Denizlispor - Saturday August 23 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;KARAKOC;ABRAHAM;DANIEL BRAGA;YIGEN;BAYDIL;ROBERTS
Galatasaray vs. Denizlispor - Saturday August 23 - 2008,Galatasaray,easy,4-2-3-1,ERCETIN;BALTA;CETIN;MEIRA;SARIOGLU;TOPAL;AKMAN;KEWELL;LINCOLN;SAS;NONDA
Gaziantepspor vs. Fenerbahce - Saturday August 23 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;MALDONADO;BELOZOGLU;BORAL;ALEX;KAZIM-RICHARDS;GUIZA
Gaziantepspor vs. Fenerbahce - Saturday August 23 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Hacettepe Spor vs. Bursaspor - Saturday August 23 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;LEANDRAO;OZTURK;KIRITA;HAS;SEN;SARP;ACAR;ADRIANO MAGRAO
Hacettepe Spor vs. Bursaspor - Saturday August 23 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;MENDONCA;TOZO;BEKMEZCI;ATAK;SAHIN;ZOKO
Sivasspor vs. Kayserispor - Saturday August 23 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;BOYRAZ;SAIDOU;DURAK;TOPUZ;AGHAHOWA;PUROVIC
Sivasspor vs. Kayserispor - Saturday August 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;DIALLO;SOZGELMEZ;DERELI;DAGASAN;TUNCER;SYLLA;AYDIN;TUM;YILDIZ
Antalyaspor vs. Besiktas - Sunday August 24 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;BIENIUK;DZIEWICKI;CETIN;AGCAY;ARSLAN;ZITOUNI;NGWENYA;KAVUK;DJIEHOUA
Antalyaspor vs. Besiktas - Sunday August 24 - 2008,Besiktas,easy,4-2-3-1,RECBER;KARABULUT;SIVOK;ZAN;TANDOGAN;CISSE;INCEMAN;TELLO;DELGADO;HOLOSKO;BOBO
