game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 23 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;DEPE;EKSIOGLU;TJIKUZU;ZENGIN;GULPINAR;INANC;TEKDEMIR;BURUK;KILIC;ADRIANO
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 23 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ONUR;ERTUGRUL;KAYA;POLJAK;OZBAYRAKTAR;ANDERSON;YOULA
Galatasaray vs. Denizlispor - Saturday August 23 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;YIGEN;DANIEL BRAGA;ABRAHAM;OLGUN;KARAKOC;BAYDIL;ROBERTS
Galatasaray vs. Denizlispor - Saturday August 23 - 2008,Galatasaray,easy,4-2-3-1,ERCETIN;CETIN;MEIRA;BALTA;SARIOGLU;TOPAL;AKMAN;LINCOLN;KEWELL;SAS;NONDA
Gaziantepspor vs. Fenerbahce - Saturday August 23 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;MALDONADO;BELOZOGLU;BORAL;ALEX;KAZIM-RICHARDS;GUIZA
Gaziantepspor vs. Fenerbahce - Saturday August 23 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;POLAT;IVAN;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Hacettepe Spor vs. Bursaspor - Saturday August 23 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;LEANDRAO;OZTURK;KECELI;KIRITA;SARP;HAS;ACAR;SEN;ADRIANO MAGRAO
Hacettepe Spor vs. Bursaspor - Saturday August 23 - 2008,Hacettepe Spor,hard,4-4-2,BILER;MEGAHED;TELI;KALKAN;SAM;BEKMEZCI;TOZO;ATAK;MENDONCA;SAHIN;ZOKO
Sivasspor vs. Kayserispor - Saturday August 23 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;SAIDOU;DURAK;TOPUZ;BOYRAZ;PUROVIC;AGHAHOWA
Sivasspor vs. Kayserispor - Saturday August 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;DIALLO;SOZGELMEZ;DERELI;SYLLA;DAGASAN;TUNCER;BAYAR;AYDIN;YILDIZ;TUM
Antalyaspor vs. Besiktas - Sunday August 24 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;BIENIUK;DZIEWICKI;CAN;KAVUK;CETIN;AGCAY;ARSLAN;NGWENYA;ZITOUNI;DJIEHOUA
Antalyaspor vs. Besiktas - Sunday August 24 - 2008,Besiktas,easy,4-2-3-1,RECBER;SIVOK;ZAN;TANDOGAN;CISSE;INCEMAN;DELGADO;TELLO;HOLOSKO;KARABULUT;BOBO
Genclerbirligi vs. Kocaelispor - Sunday August 24 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;BALAK;EL SAKA;EKER;TEBER;SERAS;NAS;CUBUKCU;ESER;DJITE;PEKTEMEK
Genclerbirligi vs. Kocaelispor - Sunday August 24 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;CAM;TUTORIC;ANDJELKOVIC;JULIO CESAR;BUYUK;ASLAN;NZEKOU;AKIN;GULLERI;JESTROVIC
Konyaspor vs. Ankaragucu - Sunday August 24 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;AYDIN;SUME;OZSARAC;OZKAYNAK;CAN;EGE;ERDOGAN;EMRECIKSIN;JABA;YILMAZ
Konyaspor vs. Ankaragucu - Sunday August 24 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;COGUM;GULDUREN;MIHAJLOV;KAUE;KOCAK;DEMIR;HASPOLATLI;TATAN;KILICASLAN;CIHAN
Trabzonspor vs. Ankaraspor - Sunday August 24 - 2008,Ankaraspor,hard,4-3-3,SENECKY;BATAK;YOLDAS;AYDIN;GUVEN;BARIS;GUCER;KISA;WEEKS;TITA;CAKIR
Trabzonspor vs. Ankaraspor - Sunday August 24 - 2008,Trabzonspor,easy,4-3-3,ZENGIN;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;BULUT;UNAL
