game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 23 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;DEPE;GULPINAR;ZENGIN;INANC;TEKDEMIR;TJIKUZU;KILIC;BURUK;ADRIANO,1;17;3;60;15;6;21;8;35;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916624
Buyuksehir Belediyespor vs. Eskisehirspor - Saturday August 23 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;COSKUN;OZBAYRAKTAR;KAYA;POLJAK;ERTUGRUL;YOULA;ANDERSON,1;46;13;27;75;10;20;15;55;11;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,916624
Galatasaray vs. Denizlispor - Saturday August 23 - 2008,Denizlispor,hard,4-5-1,GONEN;BIRINCI;IRINEU;KRATOCHVIL;OLGUN;KARAKOC;ABRAHAM;DANIEL BRAGA;YIGEN;BAYDIL;ROBERTS,16;61;77;7;8;19;4;72;45;6;11,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,916098
Galatasaray vs. Denizlispor - Saturday August 23 - 2008,Galatasaray,easy,4-2-3-1,ERCETIN;BALTA;CETIN;MEIRA;SARIOGLU;TOPAL;AKMAN;KEWELL;LINCOLN;SAS;NONDA,1;22;76;5;55;14;18;19;10;11;20,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;1;0;0;0;1;0,916098
Gaziantepspor vs. Fenerbahce - Saturday August 23 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;MALDONADO;BELOZOGLU;BORAL;ALEX;KAZIM-RICHARDS;GUIZA,1;3;2;4;77;33;5;25;10;8;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;1;0;0;0;0;0;1,0;0;1;1;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;1;0,916094
Gaziantepspor vs. Fenerbahce - Saturday August 23 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO,1;37;12;27;6;5;8;19;10;7;25,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;1;0,916094
Hacettepe Spor vs. Bursaspor - Saturday August 23 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;LEANDRAO;OZTURK;KIRITA;HAS;SEN;SARP;ACAR;ADRIANO MAGRAO,27;23;4;19;38;8;6;10;15;20;90,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,923278
Hacettepe Spor vs. Bursaspor - Saturday August 23 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;MENDONCA;TOZO;BEKMEZCI;ATAK;SAHIN;ZOKO,14;69;90;4;67;10;19;20;22;61;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,923278
Sivasspor vs. Kayserispor - Saturday August 23 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;BOYRAZ;SAIDOU;DURAK;TOPUZ;AGHAHOWA;PUROVIC,16;12;25;5;35;67;7;87;66;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,916092
Sivasspor vs. Kayserispor - Saturday August 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYAR;DIALLO;SOZGELMEZ;DERELI;DAGASAN;TUNCER;SYLLA;AYDIN;TUM;YILDIZ,1;99;25;5;61;24;77;8;7;54;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;0,916092
