game,team,difficulty,formation,lineup,lineup_numbers
Buyuksehir Belediyespor vs. Besiktas - Friday August 7 - 2009,Besiktas,easy,4-5-1,ARIKAN;KOYBASI;FERRARI;SIVOK;GUVEN;TELLO;ERNST;SIMSEK;FINK;HOLOSKO;NOBRE,84;3;27;6;44;14;28;29;5;23;11
Buyuksehir Belediyespor vs. Besiktas - Friday August 7 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;DEPE;KUS;INANC;KORKMAZ;SYLLA;AKIN;TUM;ALIN,61;81;21;3;28;6;8;27;11;18;12
Antalyaspor vs. Ankaraspor - Saturday August 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;KARABULUT;BAHTIYAROGLU;BRABEC;BARIS;TITA;GUCER;KOCAK;TOSUN;CAKIR;MEYE,1;20;5;3;41;10;50;66;7;11;21
Antalyaspor vs. Ankaraspor - Saturday August 8 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;ZENGIN;CEYLAN;ARSLAN;AGCAY;ZITOUNI;CIHAN;BALILI,1;3;5;2;17;81;58;15;11;50;7
Diyarbakirspor vs. Ankaragucu - Saturday August 8 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;SOSIBO;SUME;DIEGO PADILHA;CETIN;BAYRAKTAR;OZGUR;ERIS;BARUT;HASPOLATLI;IGLESIAS,1;24;3;29;21;8;5;14;23;46;7
Diyarbakirspor vs. Ankaragucu - Saturday August 8 - 2009,Diyarbakirspor,hard,4-5-1,TUNCAY;ABBAS;DIALLO;MEGAHED;GUNGOR;SENTURK;ATAS;GUNES;ABDELAZIZ;ASKAROGLU;SEN,48;3;17;2;55;10;21;8;12;43;7
Sivasspor vs. Trabzonspor - Saturday August 8 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;KAVUK;YILMAZ;DAGASAN;TUNCER;AYDIN;MARTIN;KAMANAN,1;58;4;5;67;18;8;77;7;28;14
Sivasspor vs. Trabzonspor - Saturday August 8 - 2009,Trabzonspor,easy,4-5-1,SYLVA;CALE;KORKMAZ;SONG;BALCI;ALANZINHO;TJIKUZU;INAN;COLMAN;BAYTAR;BULUT,1;3;16;4;30;25;28;8;20;5;10
Bursaspor vs. Kasimpasa - Sunday August 9 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;SEN;IPEK;YILDIRIM;BAHADIR,27;23;4;26;21;5;6;10;33;9;22
Bursaspor vs. Kasimpasa - Sunday August 9 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;PAVLIK;ANDRE GALIASSI;BARAN;KUCUK;KELLER;BOUKHARI;ACIL;GUNES;RUIZ,68;54;14;3;44;61;80;23;28;30;18
Denizlispor vs. Fenerbahce - Sunday August 9 - 2009,Denizlispor,hard,4-4-2,ONGUN;YIGEN;CHRYSOSTOME;BAJIC;BANGOURA;HACIOGLU;ALADAG;DANIEL BRAGA;CALIK;ROBERTS;ANGELOV,41;45;25;4;15;7;23;17;12;11;71
Denizlispor vs. Fenerbahce - Sunday August 9 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;TURACI;FABIO BILICA;GONUL;WEDERSON;CRISTIAN;ALEX;BELOZOGLU;KAZIM-RICHARDS;GUIZA,1;27;19;58;77;6;16;10;5;8;9
Gaziantepspor vs. Galatasaray - Sunday August 9 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;YILMAZ;TURAN;KEITA;BAROS,25;22;76;5;55;16;18;7;10;11;15
Gaziantepspor vs. Galatasaray - Sunday August 9 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;ADIN;JULIO CESAR;DEUMI;CEYLAN;BAYRAKTAR;ZURITA;CESAR;TABATA;YOZGATLI;BETO,22;29;55;12;5;17;8;99;10;7;25
Genclerbirligi vs. Kayserispor - Sunday August 9 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;MOMHA;EKER;DEMIR;SAM;ESER;TOZO;SERAS;CAN;TAMBWE;KAHE,1;18;5;88;67;21;12;6;40;16;9
Genclerbirligi vs. Kayserispor - Sunday August 9 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;TOSCALI;YUCE;TURAN;EMRECIKSIN;SAIDOU;TROISI;OLEMBE;CANGELE;BOYRAZ,16;12;25;6;5;8;7;21;20;10;67
Manisaspor vs. Eskisehirspor - Sunday August 9 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ERTUGRUL;KOCABEY;BASDAG;KAYA;YILMAZ;KARAN;YOULA,1;75;5;27;55;21;8;20;17;99;11
Manisaspor vs. Eskisehirspor - Sunday August 9 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;VAROL;NAS;CALISKAN;SIMPSON;KELES;PROMISE,1;34;55;15;85;13;7;5;9;61;20
Ankaragucu vs. Manisaspor - Saturday August 15 - 2009,Ankaragucu,hard,4-2-3-1,KIRINTILI;KANAK;DIEGO PADILHA;SUME;HASPOLATLI;OZGUR;BARUT;SOSIBO;ERIS;VASSELL;IGLESIAS,1;27;29;3;46;5;23;24;14;13;7
Ankaragucu vs. Manisaspor - Saturday August 15 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;SIMPSON;INCEDEMIR;CALISKAN;NAS;VAROL;PROMISE,1;34;55;3;85;9;4;5;7;13;20
Galatasaray vs. Denizlispor - Saturday August 15 - 2009,Denizlispor,hard,4-4-2,ONGUN;CELEP;AKYILDIZ;CHRYSOSTOME;SOLAKEL;VURAL;YIGEN;DANIEL BRAGA;BANGOURA;ANGELOV;HACIOGLU,41;10;5;25;6;22;45;17;15;71;7
Galatasaray vs. Denizlispor - Saturday August 15 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;YAMAN;ASIK;GUNGOR;UCAR;SARP;OZBEK;KEWELL;TURAN;KEITA;BAROS,25;74;21;2;3;16;8;19;10;11;15
