game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Besiktas - Friday August 7 - 2009,Besiktas,easy,4-5-1,ARIKAN;FERRARI;SIVOK;FINK;GUVEN;ERNST;KOYBASI;SIMSEK;TELLO;HOLOSKO;NOBRE
Buyuksehir Belediyespor vs. Besiktas - Friday August 7 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;DEPE;SUZEN;KUS;SYLLA;INANC;TEKDEMIR;KORKMAZ;AKIN;ALIN;TUM
Antalyaspor vs. Ankaraspor - Saturday August 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;BAHTIYAROGLU;BRABEC;BARIS;GUCER;KOCAK;TITA;KARABULUT;TOSUN;MEYE;CAKIR
Antalyaspor vs. Ankaraspor - Saturday August 8 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;ZENGIN;AGCAY;ARSLAN;CEYLAN;ZITOUNI;CIHAN;BALILI
Diyarbakirspor vs. Ankaragucu - Saturday August 8 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;DIEGO PADILHA;CETIN;HASPOLATLI;BARUT;OZGUR;SOSIBO;ERIS;BAYRAKTAR;IGLESIAS
Diyarbakirspor vs. Ankaragucu - Saturday August 8 - 2009,Diyarbakirspor,hard,4-5-1,TUNCAY;MEGAHED;DIALLO;ABBAS;ABDELAZIZ;GUNES;ATAS;GUNGOR;ASKAROGLU;SEN;SENTURK
Sivasspor vs. Trabzonspor - Saturday August 8 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;KAVUK;TUNCER;DAGASAN;YILMAZ;AYDIN;KAMANAN;MARTIN
Sivasspor vs. Trabzonspor - Saturday August 8 - 2009,Trabzonspor,easy,4-5-1,SYLVA;KORKMAZ;SONG;CALE;BALCI;TJIKUZU;COLMAN;INAN;BAYTAR;ALANZINHO;BULUT
Bursaspor vs. Kasimpasa - Sunday August 9 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;HAS;IPEK;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Kasimpasa - Sunday August 9 - 2009,Kasimpasa,hard,4-5-1,OZGEN;BARAN;ACIL;PAVLIK;ANDRE GALIASSI;KARTAL;KELLER;GUNES;BOUKHARI;RUIZ;KUCUK
Denizlispor vs. Fenerbahce - Sunday August 9 - 2009,Denizlispor,hard,4-4-2,ONGUN;BAJIC;CHRYSOSTOME;DANIEL BRAGA;ALADAG;YIGEN;BANGOURA;CALIK;HACIOGLU;ANGELOV;ROBERTS
Denizlispor vs. Fenerbahce - Sunday August 9 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;TURACI;FABIO BILICA;WEDERSON;SANTOS;GONUL;BELOZOGLU;CRISTIAN;ALEX;KAZIM-RICHARDS;GUIZA
Gaziantepspor vs. Galatasaray - Sunday August 9 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;SARP;AKMAN;TURAN;YILMAZ;KEITA;BAROS
Gaziantepspor vs. Galatasaray - Sunday August 9 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;JULIO CESAR;DEUMI;BAYRAKTAR;CEYLAN;ZURITA;TABATA;ADIN;YOZGATLI;BETO;CESAR
Genclerbirligi vs. Kayserispor - Sunday August 9 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;MOMHA;SAM;CAN;SERAS;TOZO;ESER;KAHE;TAMBWE
Genclerbirligi vs. Kayserispor - Sunday August 9 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOSCALI;TURAN;TOLEDO;SAIDOU;YUCE;OLEMBE;TROISI;EMRECIKSIN;BOYRAZ;CANGELE
