game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Besiktas - Friday August 7 - 2009,Besiktas,easy,4-5-1,ARIKAN;KOYBASI;FERRARI;SIVOK;GUVEN;TELLO;ERNST;SIMSEK;FINK;HOLOSKO;NOBRE
Buyuksehir Belediyespor vs. Besiktas - Friday August 7 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;TEKDEMIR;DEPE;KUS;INANC;KORKMAZ;SYLLA;AKIN;TUM;ALIN
Antalyaspor vs. Ankaraspor - Saturday August 8 - 2009,Ankaraspor,hard,4-4-2,SENECKY;KARABULUT;BAHTIYAROGLU;BRABEC;BARIS;TITA;GUCER;KOCAK;TOSUN;CAKIR;MEYE
Antalyaspor vs. Ankaraspor - Saturday August 8 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;ZENGIN;CEYLAN;ARSLAN;AGCAY;ZITOUNI;CIHAN;BALILI
Diyarbakirspor vs. Ankaragucu - Saturday August 8 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;SOSIBO;SUME;DIEGO PADILHA;CETIN;BAYRAKTAR;OZGUR;ERIS;BARUT;HASPOLATLI;IGLESIAS
Diyarbakirspor vs. Ankaragucu - Saturday August 8 - 2009,Diyarbakirspor,hard,4-5-1,TUNCAY;ABBAS;DIALLO;MEGAHED;GUNGOR;SENTURK;ATAS;GUNES;ABDELAZIZ;ASKAROGLU;SEN
Sivasspor vs. Trabzonspor - Saturday August 8 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;KAVUK;YILMAZ;DAGASAN;TUNCER;AYDIN;MARTIN;KAMANAN
Sivasspor vs. Trabzonspor - Saturday August 8 - 2009,Trabzonspor,easy,4-5-1,SYLVA;CALE;KORKMAZ;SONG;BALCI;ALANZINHO;TJIKUZU;INAN;COLMAN;BAYTAR;BULUT
Bursaspor vs. Kasimpasa - Sunday August 9 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;SEN;IPEK;YILDIRIM;BAHADIR
Bursaspor vs. Kasimpasa - Sunday August 9 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KARTAL;PAVLIK;ANDRE GALIASSI;BARAN;KUCUK;KELLER;BOUKHARI;ACIL;GUNES;RUIZ
Denizlispor vs. Fenerbahce - Sunday August 9 - 2009,Denizlispor,hard,4-4-2,ONGUN;YIGEN;CHRYSOSTOME;BAJIC;BANGOURA;HACIOGLU;ALADAG;DANIEL BRAGA;CALIK;ROBERTS;ANGELOV
Denizlispor vs. Fenerbahce - Sunday August 9 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;SANTOS;TURACI;FABIO BILICA;GONUL;WEDERSON;CRISTIAN;ALEX;BELOZOGLU;KAZIM-RICHARDS;GUIZA
Gaziantepspor vs. Galatasaray - Sunday August 9 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;YILMAZ;TURAN;KEITA;BAROS
Gaziantepspor vs. Galatasaray - Sunday August 9 - 2009,Gaziantepspor,hard,4-2-3-1,BEZGIN;ADIN;JULIO CESAR;DEUMI;CEYLAN;BAYRAKTAR;ZURITA;CESAR;TABATA;YOZGATLI;BETO
Genclerbirligi vs. Kayserispor - Sunday August 9 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;MOMHA;EKER;DEMIR;SAM;ESER;TOZO;SERAS;CAN;TAMBWE;KAHE
Genclerbirligi vs. Kayserispor - Sunday August 9 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;TOSCALI;YUCE;TURAN;EMRECIKSIN;SAIDOU;TROISI;OLEMBE;CANGELE;BOYRAZ
Manisaspor vs. Eskisehirspor - Sunday August 9 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;VUCKO;ERTUGRUL;KOCABEY;BASDAG;KAYA;YILMAZ;KARAN;YOULA
Manisaspor vs. Eskisehirspor - Sunday August 9 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;COKMUS;VAROL;NAS;CALISKAN;SIMPSON;KELES;PROMISE
Ankaragucu vs. Manisaspor - Saturday August 15 - 2009,Ankaragucu,hard,4-2-3-1,KIRINTILI;KANAK;DIEGO PADILHA;SUME;HASPOLATLI;OZGUR;BARUT;SOSIBO;ERIS;VASSELL;IGLESIAS
Ankaragucu vs. Manisaspor - Saturday August 15 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;SIMPSON;INCEDEMIR;CALISKAN;NAS;VAROL;PROMISE
Galatasaray vs. Denizlispor - Saturday August 15 - 2009,Denizlispor,hard,4-4-2,ONGUN;CELEP;AKYILDIZ;CHRYSOSTOME;SOLAKEL;VURAL;YIGEN;DANIEL BRAGA;BANGOURA;ANGELOV;HACIOGLU
Galatasaray vs. Denizlispor - Saturday August 15 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;YAMAN;ASIK;GUNGOR;UCAR;SARP;OZBEK;KEWELL;TURAN;KEITA;BAROS
Trabzonspor vs. Diyarbakirspor - Saturday August 15 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;ABBAS;DIALLO;DOGANTEZ;GUNGOR;ASKAROGLU;ATAS;ABDELAZIZ;CETIN;THIERRY FIDJEU TAZEMETA;MENDOZA
Trabzonspor vs. Diyarbakirspor - Saturday August 15 - 2009,Trabzonspor,easy,4-5-1,SYLVA;CALE;KORKMAZ;KACAR;BALCI;ALANZINHO;GULSELAM;COLMAN;TJIKUZU;BAYTAR;BULUT
Ankaraspor vs. Genclerbirligi - Sunday August 16 - 2009,Ankaraspor,hard,4-2-3-1,SENECKY;KARABULUT;BAHTIYAROGLU;BRABEC;BARIS;GUCER;KOCAK;TITA;CAKIR;TOSUN;PARLAK
Ankaraspor vs. Genclerbirligi - Sunday August 16 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;MOMHA;EKER;DEMIR;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;ESER;KAHE
Eskisehirspor vs. Bursaspor - Sunday August 16 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;HAS;SEN;IPEK;YILDIRIM;SHIN
Eskisehirspor vs. Bursaspor - Sunday August 16 - 2009,Eskisehirspor,hard,4-3-3,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;KAYA;BASDAG;KOCABEY;KARAN;YILMAZ;YOULA
Fenerbahce vs. Sivasspor - Sunday August 16 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;FABIO BILICA;TURACI;GONUL;SANTOS;CRISTIAN;ALEX;BELOZOGLU;KAZIM-RICHARDS;GUIZA
Fenerbahce vs. Sivasspor - Sunday August 16 - 2009,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;SOZGELMEZ;DAGASAN;BEKMEZCI;TUNCER;YILMAZ;MARTIN;KAMANAN
