game,team,difficulty,formation,lineup
Balikesirspor vs. Akhisar Belediyespor - Friday August 29 - 2014,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;VURAL;DEMIROK;DOUGLAO;CEBE;DJOUM;YUCE;NTIBAZONKIZA;KISA;OZER;GEKAS
Balikesirspor vs. Akhisar Belediyespor - Friday August 29 - 2014,Balikesirspor,hard,4-2-3-1,AYVAZ;AKYUZ;COELHO;KULUSIC;AKDEMIR;SANTOS;CEVIKER;DEPE;ALANZINHO;YILDIRIM;UNAL
Rizespor vs. Genclerbirligi - Friday August 29 - 2014,Genclerbirligi,hard,4-3-3,DAHLIN;TOSIC;BALIOGLU;CALIK;ASLANTAS;KAYA;GOSSO;CALISKAN;CELIK;STANCU;KOCER
Rizespor vs. Genclerbirligi - Friday August 29 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;KACAR;VIERA;ALTINAY;DURUER;KAGAN SOYLEMEZGILLER;KARAKAS;ABDI;KWEUKE;LUALUA
Basaksehir vs. Kasimpasa - Saturday August 30 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;AKIN;VISCA;PERBET
Basaksehir vs. Kasimpasa - Saturday August 30 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;SAM;OZTURK;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Bursaspor vs. Galatasaray - Saturday August 30 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;OZTURK;OZBAYRAKLI;TUFAN;YILMAZ;KIRAZ;TRAORE;SEN;FERNANDAO
Bursaspor vs. Galatasaray - Saturday August 30 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;KAYA;SARI;FELIPE MELO;INAN;SNEIJDER;KURTULUS;BRUMA;YILMAZ
Eskisehirspor vs. Konyaspor - Saturday August 30 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;TEBER;COSKUN;PARLAK;CAMDAL;ZENGIN;GUCER;LAWAL;KILIC;FUNES MORI;AYDIN
Eskisehirspor vs. Konyaspor - Saturday August 30 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;KOKALOVIC;CAMDALI;TURAN;INCEMAN;GUVEN;TORJE;HLEB;SAHINER;MARICA
Mersin Idmanyurdu vs. Besiktas - Saturday August 30 - 2014,Besiktas,easy,4-4-2,GONEN;RAMON;GULUM;SIVOK;KOYBASI;SAHAN;HUTCHINSON;KAVLAK;TORE;TOSUN;PEKTEMEK
Mersin Idmanyurdu vs. Besiktas - Saturday August 30 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;WEDERSON;SIGIRCI;CETIN;BALCI;SADIKU;CEYLAN;NAKOULMA;DELIBALTA;PEDRIEL;FUTACS
Fenerbahce vs. Kardemir Karabukspor - Sunday August 31 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;ERKIN;KADLEC;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Fenerbahce vs. Kardemir Karabukspor - Sunday August 31 - 2014,Kardemir Karabukspor,hard,5-3-2,WATERMAN;KAS;INCEDEMIR;MABIALA;GUNGOR;OZGENC;SOW;OZMERT;AKGUN;KUMBELA;VIOLA
Kayseri Erciyesspor vs. Trabzonspor - Sunday August 31 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;BOYE;MANGANE;ALKILIC;PARLAK;SYLLA;MANDJECK;YILDIRIM;ZOUA;ATES
Kayseri Erciyesspor vs. Trabzonspor - Sunday August 31 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;DOGAN;BELKALEM;YUMLU;YAVRU;MEDJANI;CONSTANT;ERDOGAN;EKICI;ATIK;YILMAZ
Sivasspor vs. Gaziantepspor - Sunday August 31 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AROKOYO;SUME;YARDIMCI;SEN;CHICO;DURAK;TURK;ARSLAN;DEMIR
Sivasspor vs. Gaziantepspor - Sunday August 31 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ARSLAN;ESER;UTAKA
Galatasaray vs. Eskisehirspor - Saturday September 13 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;PARLAK;COREKCI;ZENGIN;GUCER;LAWAL;SISSOKO;FUNES MORI;AYDIN
Galatasaray vs. Eskisehirspor - Saturday September 13 - 2014,Galatasaray,easy,4-4-2,MUSLERA;CAMDAL;CHEDJOU;KAYA;SARI;INAN;KURTULUS;SNEIJDER;DZEMAILI;YILMAZ;BRUMA
Genclerbirligi vs. Bursaspor - Saturday September 13 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;JOSUE;HOLMEN;SEN;FERNANDAO
Genclerbirligi vs. Bursaspor - Saturday September 13 - 2014,Genclerbirligi,hard,4-3-3,DAHLIN;TOSIC;BALIOGLU;CALIK;ASLANTAS;KAYA;GOSSO;CALISKAN;CELIK;STANCU;KOCER
Kardemir Karabukspor vs. Basaksehir - Saturday September 13 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;AKIN;VISCA;PERBET
Kardemir Karabukspor vs. Basaksehir - Saturday September 13 - 2014,Kardemir Karabukspor,hard,4-3-3,DEMIRCAN;KAYHAN;GUNGOR;MABIALA;OZGENC;SOW;OZMERT;AKGUN;TRAORE;KUMBELA;OZEK
Konyaspor vs. Balikesirspor - Saturday September 13 - 2014,Balikesirspor,hard,4-2-3-1,SALK;AKYUZ;COELHO;KULUSIC;YILDIZ;SANTOS;CEVIKER;DEPE;ALANZINHO;GURBUZEROL;UNAL
Konyaspor vs. Balikesirspor - Saturday September 13 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;VUKOVIC;AY;TURAN;CAMDALI;GUVEN;TORJE;HLEB;SAHINER;RANGELOV
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 14 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AROKOYO;SUME;ARSLAN;TURK;CHICO;SUZEN;DURAK;AKIN;DEMIR
Gaziantepspor vs. Kayseri Erciyesspor - Sunday September 14 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;MANGANE;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;ZOUA;IBRICIC;PARLAK;ATES
