game,team,difficulty,formation,lineup
Balikesirspor vs. Akhisar Belediyespor - Friday August 29 - 2014,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;DEMIROK;DOUGLAO;VURAL;CEBE;YUCE;DJOUM;NTIBAZONKIZA;KISA;OZER;GEKAS
Balikesirspor vs. Akhisar Belediyespor - Friday August 29 - 2014,Balikesirspor,hard,4-2-3-1,AYVAZ;COELHO;KULUSIC;AKYUZ;AKDEMIR;CEVIKER;SANTOS;ALANZINHO;DEPE;YILDIRIM;UNAL
Rizespor vs. Genclerbirligi - Friday August 29 - 2014,Genclerbirligi,hard,4-3-3,DAHLIN;BALIOGLU;CALIK;TOSIC;ASLANTAS;GOSSO;CALISKAN;KAYA;CELIK;KOCER;STANCU
Rizespor vs. Genclerbirligi - Friday August 29 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ADNAN;KACAR;VIERA;ALTINAY;DURUER;KARAKAS;KAGAN SOYLEMEZGILLER;ABDI;KWEUKE;LUALUA
Basaksehir vs. Kasimpasa - Saturday August 30 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;AKIN;DOKA MADUREIRA;VISCA;PERBET
Basaksehir vs. Kasimpasa - Saturday August 30 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;EKER;OZTURK;KAPLAN;SAM;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Bursaspor vs. Galatasaray - Saturday August 30 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;OZTURK;BEHICH;KIRAZ;OZBAYRAKLI;TUFAN;YILMAZ;TRAORE;SEN;FERNANDAO
Bursaspor vs. Galatasaray - Saturday August 30 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;SARI;BALTA;FELIPE MELO;INAN;KURTULUS;SNEIJDER;BRUMA;YILMAZ
Eskisehirspor vs. Konyaspor - Saturday August 30 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;PARLAK;TEBER;CAMDAL;GUCER;LAWAL;KILIC;ZENGIN;AYDIN;FUNES MORI
Eskisehirspor vs. Konyaspor - Saturday August 30 - 2014,Konyaspor,hard,4-2-3-1,TARAKCI;KOKALOVIC;TURAN;USLU;SAHINER;CAMDALI;GUVEN;INCEMAN;HLEB;TORJE;MARICA
Mersin Idmanyurdu vs. Besiktas - Saturday August 30 - 2014,Besiktas,easy,4-4-2,GONEN;GULUM;SIVOK;RAMON;HUTCHINSON;KAVLAK;KOYBASI;SAHAN;TORE;PEKTEMEK;TOSUN
Mersin Idmanyurdu vs. Besiktas - Saturday August 30 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;SIGIRCI;WEDERSON;BALCI;SADIKU;CEYLAN;DELIBALTA;FUTACS;NAKOULMA;PEDRIEL
Fenerbahce vs. Kardemir Karabukspor - Sunday August 31 - 2014,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;KADLEC;ERKIN;GONUL;TOPAL;MEIRELES;BELOZOGLU;KUYT;EMENIKE;SOW
Fenerbahce vs. Kardemir Karabukspor - Sunday August 31 - 2014,Kardemir Karabukspor,hard,5-3-2,WATERMAN;GUNGOR;MABIALA;KAS;OZGENC;AKGUN;INCEDEMIR;SOW;OZMERT;VIOLA;KUMBELA
Kayseri Erciyesspor vs. Trabzonspor - Sunday August 31 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;BOYE;KARAER;MANGANE;ALKILIC;MANDJECK;SYLLA;YILDIRIM;ATES;PARLAK;ZOUA
Kayseri Erciyesspor vs. Trabzonspor - Sunday August 31 - 2014,Trabzonspor,easy,4-2-3-1,KIVRAK;BELKALEM;MEDJANI;YUMLU;DOGAN;CONSTANT;YAVRU;ATIK;EKICI;ERDOGAN;YILMAZ
Sivasspor vs. Gaziantepspor - Sunday August 31 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;CHICO;SUME;CAN;ARSLAN;YARDIMCI;SEN;DURAK;TURK;DEMIR
Sivasspor vs. Gaziantepspor - Sunday August 31 - 2014,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;ARSLAN;CHAHECHOUHE;UTAKA;ESER
Galatasaray vs. Eskisehirspor - Saturday September 13 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;PARLAK;KANAK;COREKCI;GUCER;LAWAL;SISSOKO;ZENGIN;AYDIN;FUNES MORI
