game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Fenerbahce - Friday August 10 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;OCAK;DEPE;SAHIN;KAHRAMAN;TJIKUZU;INANC;ZENGIN;ADRIANO;ESER
Buyuksehir Belediyespor vs. Fenerbahce - Friday August 10 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;ROBERTO CARLOS;ARAT;EDU DRACENA;TURACI;MEHMET AURELIO;BARIS;BORAL;METIN;DEIVID;KEZMAN
Ankaraspor vs. Ankaragucu - Saturday August 11 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;GUNGOR;ANDRE SILVA;CAN;OZKAYNAK;KIRITA;DURUER;CELIK;DURSUN;BEBBE
Ankaraspor vs. Ankaragucu - Saturday August 11 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;YOLDAS;BATAK;BAHTIYAROGLU;AKKOYUN;TITA;KOCAK;TASDEMIR;KISA;HURMACI;YILMAZ
Besiktas vs. Konyaspor - Saturday August 11 - 2007,Besiktas,easy,4-4-2,ARIKAN;TELLO;TORAMAN;ZAN;KURTULUS;AKIN;AVCI;RICARDINHO;OZKAN;BOBO;NOBRE
Besiktas vs. Konyaspor - Saturday August 11 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;OZSARAC;SEKMAN;NECA;BATISTA;ER;ABDALLAH;CIHAN;SEN
Denizlispor vs. Bursaspor - Sunday August 12 - 2007,Bursaspor,hard,4-4-2,VEGA;BEKIROGLU;KORKMAZ;ERDOGAN;HASPOLATLI;KALOGLU;SUMULIKOSKI;SARP;ACAR;TUM;PANCU
Denizlispor vs. Bursaspor - Sunday August 12 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;KARAKOC;ALLYSON;KRATOCHVIL;ERTUGRUL;CELEP;DEMIR;SIMSEK;EGEDIK;ABRAHAM;KINALI
Galatasaray vs. Rizespor - Sunday August 12 - 2007,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;SONG;SARIOGLU;AKMAN;LINDEROTH;LINCOLN;OZBEK;KARAN;SUKUR
Galatasaray vs. Rizespor - Sunday August 12 - 2007,Rizespor,hard,4-4-2,GONZALEZ;TEBER;AKYUZ;BOZACI;KOK;ELMAS;TORAMAN;GORK;EREN;BOMBINHA;LEANDRO CHAVES
Gaziantepspor vs. Kasimpasa - Sunday August 12 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;TUGLU;BAYER;DEUMI;DAG;BAYRAKTAR;POLAT;ARSLAN;YILDIRIM;YILDIRIM;DE NIGRIS
Gaziantepspor vs. Kasimpasa - Sunday August 12 - 2007,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;CABA;BERTHEL ASKOU;HACISALIHOGLU;TEHOUE;SULUN;ANDRE MORITZ;ACIL;OCAL;KUCUK
Genclerbirligi vs. Genclerbirligi Oftasspor - Sunday August 12 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;TRAORE;ZORIC;GUVEN;BAYTAR;NAS;YESILKAYA;CAKIR;OZTURK;CARLE
Genclerbirligi vs. Genclerbirligi Oftasspor - Sunday August 12 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,ODABASI;KALKAN;EKER;KACAR;SAM;BEKMEZCI;TOZO;COSKUN;YILDIRIM;ESEN;ATAK
Kayserispor vs. Manisaspor - Sunday August 12 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;AVENDANO;TOSCALI;COLGECEN;BOYRAZ;BASDAG;ARSLAN;TOPUZ;UNAL;CANGELE
Kayserispor vs. Manisaspor - Sunday August 12 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;BORBICONI;DVORNIK;KOC;INCEMAN;ZELENKA;INAN;KALABANE;HOLOSKO
Trabzonspor vs. Sivasspor - Sunday August 12 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;DIALLO;BAYRAK;SOZGELMEZ;UMMAK;ELMACI;MOHAMED ALI;AYDIN;YILDIZ;QURBANOV
Trabzonspor vs. Sivasspor - Sunday August 12 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;KOCAK;CORA;YAVUZ;JABI;KARADENIZ;CIMSIR;ERIS;BALCI;YATTARA;BULUT
Genclerbirligi Oftasspor vs. Trabzonspor - Friday August 17 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,ODABASI;KALKAN;EKER;KACAR;SAM;YILDIRIM;COSKUN;BEKMEZCI;TOZO;ATAK;ESEN
Genclerbirligi Oftasspor vs. Trabzonspor - Friday August 17 - 2007,Trabzonspor,easy,4-2-3-1,ZENGIN;KOCAK;CORA;YAVUZ;JABI;CIMSIR;BALCI;KARADENIZ;ERIS;YATTARA;BULUT
Fenerbahce vs. Gaziantepspor - Saturday August 18 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;ARAT;CAKMAK;GONUL;SAHIN;ASLAN;BORAL;BILGIN;KAZIM-RICHARDS;SENTURK
Fenerbahce vs. Gaziantepspor - Saturday August 18 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;TUGLU;BAYER;DEUMI;COGUM;DAG;ARSLAN;YILDIRIM;YILDIRIM;DE NIGRIS;BAYRAKTAR
Ankaragucu vs. Denizlispor - Sunday August 19 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CELIK;DURUER;ANDRE SILVA;KIRITA;CAN;BEBBE;AHINFUL
Ankaragucu vs. Denizlispor - Sunday August 19 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CELEP;ALLYSON;KRATOCHVIL;ERTUGRUL;ABRAHAM;EGEDIK;SIMSEK;DEMIR;KARAKOC;KINALI
Bursaspor vs. Galatasaray - Sunday August 19 - 2007,Bursaspor,hard,4-4-2,VEGA;BEKIROGLU;KORKMAZ;ERDOGAN;HASPOLATLI;KALOGLU;SUMULIKOSKI;SARP;ACAR;TUM;PANCU
Bursaspor vs. Galatasaray - Sunday August 19 - 2007,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;SONG;UCAR;TURAN;AKMAN;GUVEN;SARIOGLU;KARAN;SUKUR
Kasimpasa vs. Besiktas - Sunday August 19 - 2007,Besiktas,easy,4-4-2,RECBER;TELLO;TORAMAN;ZAN;KURTULUS;OZKAN;CISSE;RICARDINHO;KARABULUT;NOBRE;YILMAZ
Kasimpasa vs. Besiktas - Sunday August 19 - 2007,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;ARSLAN;HACISALIHOGLU;TEHOUE;SULUN;ACIL;MARANGOZ;OCAL;KUCUK
Konyaspor vs. Kayserispor - Sunday August 19 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;AVENDANO;TOSCALI;COLGECEN;BOYRAZ;BASDAG;ARSLAN;TOPUZ;UNAL;CANGELE
Konyaspor vs. Kayserispor - Sunday August 19 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;OZSARAC;SEKMAN;NECA;BATISTA;ER;ABDALLAH;CIHAN;SEN
Manisaspor vs. Ankaraspor - Sunday August 19 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;YOLDAS;BATAK;BAHTIYAROGLU;AKYUZ;ALBAYRAK;GUCER;KISA;KOCAK;HURMACI;TITA
Manisaspor vs. Ankaraspor - Sunday August 19 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BALTA;BOZKURT;KALABANE;DVORNIK;KOC;INCEMAN;CALISKAN;INAN;AKAN;HOLOSKO
