game,team,difficulty,formation,lineup
Buyuksehir Belediyespor vs. Fenerbahce - Friday August 10 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;DEPE;EKSIOGLU;OCAK;TJIKUZU;ZENGIN;SAHIN;INANC;KAHRAMAN;ESER;ADRIANO
Buyuksehir Belediyespor vs. Fenerbahce - Friday August 10 - 2007,Fenerbahce,easy,4-2-3-1,KULBILGE;ARAT;EDU DRACENA;TURACI;BARIS;ROBERTO CARLOS;MEHMET AURELIO;BORAL;METIN;DEIVID;KEZMAN
Ankaraspor vs. Ankaragucu - Saturday August 11 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;GUNGOR;OZKAYNAK;CAN;CELIK;ANDRE SILVA;KIRITA;DURUER;DURSUN;BEBBE
Ankaraspor vs. Ankaragucu - Saturday August 11 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;AKKOYUN;BAHTIYAROGLU;BATAK;YOLDAS;KOCAK;TASDEMIR;KISA;HURMACI;TITA;YILMAZ
Besiktas vs. Konyaspor - Saturday August 11 - 2007,Besiktas,easy,4-4-2,ARIKAN;TORAMAN;ZAN;KURTULUS;AVCI;RICARDINHO;OZKAN;TELLO;AKIN;NOBRE;BOBO
Besiktas vs. Konyaspor - Saturday August 11 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;OZSARAC;KAUE;ABDALLAH;SEKMAN;BATISTA;ER;NECA;SEN;CIHAN
Denizlispor vs. Bursaspor - Sunday August 12 - 2007,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;KORKMAZ;BEKIROGLU;HASPOLATLI;SARP;SUMULIKOSKI;ACAR;PANCU;TUM;KALOGLU
Denizlispor vs. Bursaspor - Sunday August 12 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;KRATOCHVIL;ALLYSON;CELEP;EGEDIK;DEMIR;ABRAHAM;ERTUGRUL;KARAKOC;SIMSEK;KINALI
Galatasaray vs. Rizespor - Sunday August 12 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;YAMAN;SARIOGLU;LINDEROTH;OZBEK;AKMAN;LINCOLN;SUKUR;KARAN
Galatasaray vs. Rizespor - Sunday August 12 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;BOZACI;GORK;TEBER;EREN;KOK;TORAMAN;LEANDRO CHAVES;ELMAS;BOMBINHA
Gaziantepspor vs. Kasimpasa - Sunday August 12 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;BAYER;DEUMI;POLAT;DAG;YILDIRIM;ARSLAN;YILDIRIM;BAYRAKTAR;TUGLU;DE NIGRIS
Gaziantepspor vs. Kasimpasa - Sunday August 12 - 2007,Kasimpasa,hard,4-5-1,SINOUH;CABA;ACIL;BERTHEL ASKOU;KARTAL;HACISALIHOGLU;OCAL;SULUN;ANDRE MORITZ;KUCUK;TEHOUE
Genclerbirligi vs. Genclerbirligi Oftasspor - Sunday August 12 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;TRAORE;ZORIC;GUVEN;YESILKAYA;NAS;CARLE;BAYTAR;CAKIR;OZTURK
Genclerbirligi vs. Genclerbirligi Oftasspor - Sunday August 12 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,ODABASI;EKER;KACAR;KALKAN;SAM;COSKUN;TOZO;BEKMEZCI;ATAK;YILDIRIM;ESEN
Kayserispor vs. Manisaspor - Sunday August 12 - 2007,Kayserispor,hard,4-4-2,IVANKOV;AVENDANO;COLGECEN;TOSCALI;TOLEDO;BASDAG;ARSLAN;TOPUZ;BOYRAZ;CANGELE;UNAL
Kayserispor vs. Manisaspor - Sunday August 12 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;BALTA;INAN;INCEMAN;ZELENKA;HOLOSKO;KOC
Trabzonspor vs. Sivasspor - Sunday August 12 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;DIALLO;BAYRAK;YERLIKAYA;QURBANOV;ELMACI;UMMAK;MOHAMED ALI;AYDIN;YILDIZ
Trabzonspor vs. Sivasspor - Sunday August 12 - 2007,Trabzonspor,easy,4-5-1,ZENGIN;CORA;YAVUZ;KOCAK;BALCI;JABI;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Genclerbirligi Oftasspor vs. Trabzonspor - Friday August 17 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,ODABASI;EKER;KACAR;KALKAN;SAM;BEKMEZCI;TOZO;COSKUN;ATAK;YILDIRIM;ESEN
Genclerbirligi Oftasspor vs. Trabzonspor - Friday August 17 - 2007,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;YAVUZ;KOCAK;JABI;BALCI;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Fenerbahce vs. Gaziantepspor - Saturday August 18 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ARAT;CAKMAK;WEDERSON;GONUL;SAHIN;BILGIN;ASLAN;BORAL;KAZIM-RICHARDS;SENTURK
Fenerbahce vs. Gaziantepspor - Saturday August 18 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;BAYER;COGUM;DEUMI;DAG;YILDIRIM;ARSLAN;YILDIRIM;BAYRAKTAR;TUGLU;DE NIGRIS
Ankaragucu vs. Denizlispor - Sunday August 19 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;ANDRE SILVA;DURUER;AHINFUL;BEBBE
Ankaragucu vs. Denizlispor - Sunday August 19 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;KRATOCHVIL;CELEP;ERTUGRUL;ABRAHAM;DEMIR;EGEDIK;KARAKOC;SIMSEK;KINALI
Bursaspor vs. Galatasaray - Sunday August 19 - 2007,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;KORKMAZ;BEKIROGLU;HASPOLATLI;SARP;SUMULIKOSKI;ACAR;PANCU;TUM;KALOGLU
Bursaspor vs. Galatasaray - Sunday August 19 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;YAMAN;SARIOGLU;UCAR;GUVEN;AKMAN;TURAN;SUKUR;KARAN
Kasimpasa vs. Besiktas - Sunday August 19 - 2007,Besiktas,easy,4-4-2,RECBER;TORAMAN;ZAN;KURTULUS;CISSE;RICARDINHO;TELLO;OZKAN;KARABULUT;YILMAZ;NOBRE
Kasimpasa vs. Besiktas - Sunday August 19 - 2007,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;ARSLAN;ACIL;KARTAL;HACISALIHOGLU;OCAL;SULUN;MARANGOZ;KUCUK;TEHOUE
Konyaspor vs. Kayserispor - Sunday August 19 - 2007,Kayserispor,hard,4-4-2,IVANKOV;AVENDANO;COLGECEN;TOSCALI;TOLEDO;BASDAG;ARSLAN;TOPUZ;BOYRAZ;CANGELE;UNAL
Konyaspor vs. Kayserispor - Sunday August 19 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;OZSARAC;KAUE;SEKMAN;ABDALLAH;BATISTA;ER;NECA;SEN;CIHAN
Manisaspor vs. Ankaraspor - Sunday August 19 - 2007,Ankaraspor,hard,4-5-1,KURSUNLU;BAHTIYAROGLU;BATAK;YOLDAS;AKYUZ;GUCER;KOCAK;ALBAYRAK;KISA;HURMACI;TITA
Manisaspor vs. Ankaraspor - Sunday August 19 - 2007,Manisaspor,hard,4-5-1,CEYLAN;BOZKURT;DVORNIK;KALABANE;BALTA;CALISKAN;INCEMAN;INAN;KOC;HOLOSKO;AKAN
Rizespor vs. Genclerbirligi - Sunday August 19 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;OZBEY;PETKOVIC;TRAORE;ZORIC;SERAS;NAS;CARLE;MENDONCA;OZTURK;CAKIR
Rizespor vs. Genclerbirligi - Sunday August 19 - 2007,Rizespor,hard,4-4-2,GONZALEZ;BOZACI;GAL;GORK;TEBER;EREN;KOK;LEANDRO CHAVES;ELMAS;BIRYOL;BOMBINHA
Sivasspor vs. Buyuksehir Belediyespor - Sunday August 19 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;DEPE;EKSIOGLU;OCAK;TJIKUZU;ZENGIN;SAHIN;INANC;KAHRAMAN;ESER;ADRIANO
Sivasspor vs. Buyuksehir Belediyespor - Sunday August 19 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;DIALLO;YERLIKAYA;DERELI;ELMACI;AYHAN;AYDIN;YILDIZ;TSVETKOV;BALILI
Buyuksehir Belediyespor vs. Genclerbirligi Oftasspor - Saturday August 25 - 2007,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;DEPE;EKSIOGLU;OCAK;TJIKUZU;SAHIN;INANC;KILIC;KAHRAMAN;ADRIANO;ESER
