game,team,difficulty,formation,lineup
Gaziantep FK vs. Galatasaray - Friday August 8 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;SANCHEZ;BARDAKCI;ELMALI;SALLAI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;SANE
Gaziantep FK vs. Galatasaray - Friday August 8 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;ABENA;KIZILDAG;RODRIGUES;M'BAKATA;BACUNA;MAXIM;KOZLOWSKI;LUNGOYI;SORESCU;BOATENG
Antalyaspor vs. Kasimpasa - Saturday August 9 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;OZTURK;SARI;VURAL;PAAL;KALUZINSKI;DIKMEN;OMUR;SANDER VAN DE STREEK;STORM;CVANCARA
Antalyaspor vs. Kasimpasa - Saturday August 9 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;SZALAI;OPOKU;WINCK;ESPINOZA;BALDURSSON;CAFU;HAJRADINOVIC;BEN OUANES;FALL;GUEYE
Samsunspor vs. Genclerbirligi - Saturday August 9 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;GOUTAS;ZUZEK;DURSUN;UZUM;PEREIRA;ETEBO;KYABOU;NALEPA;MIMAROGLU;POPA
Samsunspor vs. Genclerbirligi - Saturday August 9 - 2025,Samsunspor,hard,4-3-3,KOCUK;RICK VAN DRONGELEN;SATKA;TOMASSON;YAVRU;YUKSEL;NTCHAM;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Eyupspor vs. Konyaspor - Sunday August 10 - 2025,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;MUJAKIC;ULVAN;KABASAKAL;DEMIRBAY;AKBABA;GURLER;THIAM;DRAGUS
Eyupspor vs. Konyaspor - Sunday August 10 - 2025,Konyaspor,hard,4-2-3-1,GUNGORDU;BAZOER;DEMIRBAG;GUILHERME;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;ALEKSIC;BARDHI;NDAO;NAYIR
Rizespor vs. Goztepe - Sunday August 10 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;BOKELE;HELITON;MIROSHI;RHALDNEY;KURTULAN;CHERNI;OLAITAN;JANDERSON;JUAN
Rizespor vs. Goztepe - Sunday August 10 - 2025,Rizespor,hard,4-2-3-1,CANPOLAT;MOCSI;AKAYDIN;PALA;HØJER;SAHIN;PAPANIKOLAOU;OLAWOYIN;LACI;MIHAILA;SOWE
Trabzonspor vs. Kocaelispor - Monday August 11 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;WIETESKA;APPINDANGOYE;HAIDARA;OGUZ;SHOW;NONGE;YALCIN;MENDES;CAGLAYAN;PETKOVIC
Trabzonspor vs. Kocaelispor - Monday August 11 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;BATAGOV;SAVIC;ESKIHELLAC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;NWAKAEME;OLAIGBE;ZUBKOV;ONUACHU
Galatasaray vs. Fatih Karagumruk - Friday August 15 - 2025,Fatih Karagumruk,hard,4-3-3,GRBIC;KURUCUK;CANKAYA;BALKOVEC;KURUKALIP;DOH;OZCAN;JOHNSON;SIVRI;SERGINHO;CUKUR
Galatasaray vs. Fatih Karagumruk - Friday August 15 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;SANCHEZ;BARDAKCI;ELMALI;SALLAI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;SANE
