game,team,difficulty,formation,lineup
Gaziantep FK vs. Galatasaray - Friday August 8 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;SANE;SARA;AKGUN;YILMAZ
Gaziantep FK vs. Galatasaray - Friday August 8 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;RODRIGUES;ABENA;KIZILDAG;M'BAKATA;KOZLOWSKI;BACUNA;MAXIM;LUNGOYI;BOATENG;SORESCU
Antalyaspor vs. Kasimpasa - Saturday August 9 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;PAAL;OZTURK;SARI;SANDER VAN DE STREEK;DIKMEN;KALUZINSKI;STORM;OMUR;VURAL;CVANCARA
Antalyaspor vs. Kasimpasa - Saturday August 9 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;ESPINOZA;SZALAI;OPOKU;WINCK;BALDURSSON;CAFU;BEN OUANES;HAJRADINOVIC;FALL;GUEYE
Samsunspor vs. Genclerbirligi - Saturday August 9 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;DURSUN;GOUTAS;ZUZEK;PEREIRA;KYABOU;ETEBO;MIMAROGLU;NALEPA;UZUM;POPA
Samsunspor vs. Genclerbirligi - Saturday August 9 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YUKSEL;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Eyupspor vs. Konyaspor - Sunday August 10 - 2025,Eyupspor,hard,4-3-3,OZER;MUJAKIC;YALCIN;LUCCAS CLARO;ULVAN;AKBABA;KABASAKAL;DEMIRBAY;DRAGUS;THIAM;GURLER
Eyupspor vs. Konyaspor - Sunday August 10 - 2025,Konyaspor,hard,4-2-3-1,GUNGORDU;GUILHERME;BAZOER;DEMIRBAG;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;BARDHI;ALEKSIC;NDAO;NAYIR
Rizespor vs. Goztepe - Sunday August 10 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALTIKARDES;HELITON;CHERNI;RHALDNEY;MIROSHI;KURTULAN;OLAITAN;JUAN;JANDERSON
Rizespor vs. Goztepe - Sunday August 10 - 2025,Rizespor,hard,4-2-3-1,CANPOLAT;HØJER;MOCSI;AKAYDIN;SAHIN;PALA;PAPANIKOLAOU;MIHAILA;LACI;OLAWOYIN;SOWE
Trabzonspor vs. Kocaelispor - Monday August 11 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;HAIDARA;WIETESKA;APPINDANGOYE;OGUZ;YALCIN;SHOW;NONGE;MENDES;PETKOVIC;CAGLAYAN
Trabzonspor vs. Kocaelispor - Monday August 11 - 2025,Trabzonspor,easy,4-2-3-1,CAKIR;ESKIHELLAC;BATAGOV;SAVIC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;NWAKAEME;ZUBKOV;ONUACHU
Galatasaray vs. Fatih Karagumruk - Friday August 15 - 2025,Fatih Karagumruk,hard,4-3-3,GRBIC;KURUKALIP;BALKOVEC;KURUCUK;CANKAYA;OZCAN;DOH;JOHNSON;SIVRI;CUKUR;SERGINHO
Galatasaray vs. Fatih Karagumruk - Friday August 15 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;ELMALI;BARDAKCI;SANCHEZ;SALLAI;LEMINA;TORREIRA;SANE;SARA;AKGUN;YILMAZ
Alanyaspor vs. Rizespor - Saturday August 16 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;OZDEMIR;MAKOUTA;JANVIER;HADERGJONAJ;YALCIN;HWANG;SPORAR
Alanyaspor vs. Rizespor - Saturday August 16 - 2025,Rizespor,hard,3-1-4-2,CANPOLAT;AKAYDIN;ALIKULOV;HØJER;PAPANIKOLAOU;PALA;OLAWOYIN;LACI;SAHIN;SOWE;DERVISOGLU
Goztepe vs. Fenerbahce - Saturday August 16 - 2025,Fenerbahce,easy,3-4-1-2,EGRIBAYAT;AKCICEK;SKRINIAR;OOSTERWOLDE;BROWN;AMRABAT;FRED;SEMEDO;SZYMANSKI;EN-NESYRI;DURAN
Goztepe vs. Fenerbahce - Saturday August 16 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALLAN GODOI;HELITON;CHERNI;DENNIS;RHALDNEY;KURTULAN;OLAITAN;JUAN;JANDERSON
Kocaelispor vs. Samsunspor - Saturday August 16 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;HAIDARA;APPINDANGOYE;DIJKSTEEL;OGUZ;YALCIN;SHOW;NONGE;MENDES;PETKOVIC;CAGLAYAN
Kocaelispor vs. Samsunspor - Saturday August 16 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;YUKSEL;NTCHAM;KILINC;HOLSE;DIMATA;MOUANDILMADJI
Basaksehir vs. Kayserispor - Sunday August 17 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;BULUT;OPOKU;DUARTE;EBOSELE;ERGUN;GUNES;BRNIC;SHOMURODOV;TURUC;DA COSTA
Basaksehir vs. Kayserispor - Sunday August 17 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;DENSWIL;HOSSEINI;SAZDAGI;ACKAH;JUNG;CARDOSO;MENDES;MANE;OPOKU
Besiktas vs. Eyupspor - Sunday August 17 - 2025,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;NDIDI;KOKCU;JOAO MARIO;RAFA SILVA;RASHICA;ABRAHAM
Besiktas vs. Eyupspor - Sunday August 17 - 2025,Eyupspor,hard,3-4-2-1,MARCOS FELIPE;YALCIN;MUJAKIC;LUCCAS CLARO;GURLER;DEMIRBAY;KAYAN;CALEGARI;DRAGUS;AKBUNAR;THIAM
Genclerbirligi vs. Antalyaspor - Sunday August 17 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;PAAL;DZHIKIYA;SARI;SANDER VAN DE STREEK;DIKMEN;KALUZINSKI;STORM;OMUR;VURAL;CVANCARA
Genclerbirligi vs. Antalyaspor - Sunday August 17 - 2025,Genclerbirligi,hard,4-2-3-1,AKKAN;HANOUSEK;THALISSON;GOUTAS;PEREIRA;ZUZEK;ONUR;DURSUN;NALEPA;GURPUZ;MIMAROGLU
