game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday August 6 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;CETIN;LUCIANO;FABIANO;OZAT;BALCI;MEHMET AURELIO;SANLI;YOZGATLI;HACIOGLU;VAN HOOIJDONK
Rizespor vs. Fenerbahce - Friday August 6 - 2004,Rizespor,hard,5-4-1,ZDRAVKOV;AKICI;EL TABEI;DUYMUS;GURELER;AZER;ALPUGAN;TATAN;BAKI;OZDEMIR;OZTURK
Denizlispor vs. Gaziantepspor - Saturday August 7 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;BAYER;CELIK;OZSARAC;KRATOCHVIL;KECELI;ABRAHAM;GULPINAR;MULTAHARJU;BAYAZIT;RIZA
Denizlispor vs. Gaziantepspor - Saturday August 7 - 2004,Gaziantepspor,hard,3-5-2,HASAGIC;POLAT;ZAN;MACANGA;BOUAZIZI;AGCAY;BOLUKBASI;OZBAY;EL TAIB;LAZAROV;OZER
Genclerbirligi vs. Sakaryaspor - Saturday August 7 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;OZBEY;TANDOGAN;NAS;YESILKAYA;SKOKO;BORAL;BOLIC;YOULA;OZKAN
Genclerbirligi vs. Sakaryaspor - Saturday August 7 - 2004,Sakaryaspor,hard,4-5-1,BADJI;TASDEMIR;DIALLO;UNAL;IBIS;BASDAG;TORAMAN;SAKSAK;CEYLAN;KURT;BOLUKBAS
Kayserispor vs. Trabzonspor - Saturday August 7 - 2004,Kayserispor,hard,4-4-2,AKTAS;OZKOYLU;TURAN;PETO;DAMLA;CAN;ARSLAN;JOHNSON;YAVAS;BALILI;ULUSOY
Kayserispor vs. Trabzonspor - Saturday August 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;CORA;D'HAENE;KOCAK;EREN;CIMSIR;UCUNCU;KOCAK;KARADENIZ;YATTARA;TEKKE
Malatyaspor vs. Besiktas - Saturday August 7 - 2004,Besiktas,easy,4-4-2,SAHIN;ASIK;TORAMAN;UZULMEZ;YILDIRIM;GUNES;BURUK;DABROWSKI;AHMED HASSAN;CAREW;PANCU
Malatyaspor vs. Besiktas - Saturday August 7 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ERDOGAN;BENSOL;MBAYO;KISA;ALTUN;BIRLIK
