game,team,difficulty,formation,lineup
Denizlispor vs. Galatasaray - Friday August 16 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YILMAZ;SAPUNARU;LOPES;MURAWSKI;YAVRU;BARROW;NIYAZ;AISSATI;RODALLEGA
Denizlispor vs. Galatasaray - Friday August 16 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;SERI;BABEL;BELHANDA;INAN;DURMAZ;DIAGNE
Genclerbirligi vs. Rizespor - Saturday August 17 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;POLOMAT;RAMOS;TOURE;OGUZ;PEHLIVAN;OZDEMIR;SEUNTJENS;SESSEGNON;CANDEIAS;SIO
Genclerbirligi vs. Rizespor - Saturday August 17 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;CHATZIISAIAS;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;FERNANDO BOLDRIN;DE PAUW;EL KABIR
Kayserispor vs. Alanyaspor - Saturday August 17 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;SIOPIS;GULSELAM;KARACA;CISSE;BAKASETAS
Kayserispor vs. Alanyaspor - Saturday August 17 - 2019,Kayserispor,hard,3-4-3,CIPE;CELEBI;ABDENNOUR;POULAIN;TURAN;DJA DJEDJE;RIENSTRA;LOPES;PEDRO HENRIQUE;MENSAH;BULUT
Sivasspor vs. Besiktas - Saturday August 17 - 2019,Besiktas,easy,4-1-4-1,YUVAKURAN;ERKIN;RUIZ;VIDA;GONUL;MEDEL;QUARESMA;LJAJIC;TOKOZ;BOYD;YALCIN
Sivasspor vs. Besiktas - Saturday August 17 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE
Goztepe vs. Antalyaspor - Sunday August 18 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;OZKAN;OZMERT;AKYOL;SINIK;MUKAIRU
Goztepe vs. Antalyaspor - Sunday August 18 - 2019,Goztepe,hard,4-4-2,BETO;SCHWECHLEN;TITI;SANNEH;GASSAMA;GURLER;POKO;CASTRO;AKBUNAR;DERDIYOK;KADAH
Kasimpasa vs. Trabzonspor - Sunday August 18 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;FERNANDES;POPOV;KHALILI;KARA;ERDOGAN;HAJRADINOVIC;KOITA;THIAM
Kasimpasa vs. Trabzonspor - Sunday August 18 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;CAMPI;FERNANDES;PEREIRA;MIKEL;SOSA;NWAKAEME;OMUR;SARI;SØRLOTH
Konyaspor vs. Ankaragucu - Sunday August 18 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;SAK;KULUSIC;PAZDAN;KITSIOU;MOKE;PARLAK;CANTEROS;AGCAY;KARABULUT;ORGILL
Konyaspor vs. Ankaragucu - Sunday August 18 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;DACI;MILOSEVIC;SAHINER;BAJIC
Yeni Malatyaspor vs. Basaksehir - Sunday August 18 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;BEHICH;CHEDJOU;PONCK;JUNIOR CAICARA;AZUBUIKE;ELIA;KAHVECI;AYDOGDU;VISCA;BA
Yeni Malatyaspor vs. Basaksehir - Sunday August 18 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;HADEBE;YALCIN;OZDEMIR;YILDIRIM;DONALD;FOFANA;CHAALALI;BIFOUMA;JAHOVIC
Fenerbahce vs. Gaziantep FK - Monday August 19 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;TUFAN;BELOZOGLU;RODRIGUES;KRUSE;MOSES;MURIQI
Fenerbahce vs. Gaziantep FK - Monday August 19 - 2019,Gaziantep FK,hard,3-5-2,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;JEFFERSON;CHIBSAH;OLKOWSKI;KAYODE;PAWŁOWSKI
