game,team,difficulty,formation,lineup
Denizlispor vs. Galatasaray - Friday August 16 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YILMAZ;SAPUNARU;BERGDICH;LOPES;YAVRU;MURAWSKI;AISSATI;NIYAZ;BARROW;RODALLEGA
Denizlispor vs. Galatasaray - Friday August 16 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;SERI;INAN;DURMAZ;BELHANDA;BABEL;DIAGNE
Genclerbirligi vs. Rizespor - Saturday August 17 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;RAMOS;TOURE;POLOMAT;OGUZ;PEHLIVAN;OZDEMIR;SESSEGNON;SEUNTJENS;CANDEIAS;SIO
Genclerbirligi vs. Rizespor - Saturday August 17 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ABARHOUN;CHATZIISAIAS;MELNJAK;MOROZYUK;VETRIH;DIOMANDE;FERNANDO BOLDRIN;DE PAUW;EL KABIR;SAMUDIO
Kayserispor vs. Alanyaspor - Saturday August 17 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;MORENO;GULSELAM;SIOPIS;BAKASETAS;KARACA;FERNANDES;CISSE
Kayserispor vs. Alanyaspor - Saturday August 17 - 2019,Kayserispor,hard,3-4-3,CIPE;ABDENNOUR;CELEBI;POULAIN;TURAN;LOPES;DJA DJEDJE;RIENSTRA;MENSAH;PEDRO HENRIQUE;BULUT
Sivasspor vs. Besiktas - Saturday August 17 - 2019,Besiktas,easy,4-1-4-1,YUVAKURAN;MEDEL;RUIZ;VIDA;ERKIN;GONUL;TOKOZ;LJAJIC;BOYD;QUARESMA;YALCIN
Sivasspor vs. Besiktas - Saturday August 17 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;ERDAL;YESILYURT;MARCELO GOIANO;COFIE;ARSLAN;YANDAS;KILINC;YATABARE
Goztepe vs. Antalyaspor - Sunday August 18 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;AKYOL;CHARLES;OZMERT;SINIK;OZKAN;MUKAIRU
Goztepe vs. Antalyaspor - Sunday August 18 - 2019,Goztepe,hard,4-4-2,BETO;TITI;SANNEH;SCHWECHLEN;GASSAMA;POKO;CASTRO;GURLER;AKBUNAR;KADAH;DERDIYOK
Kasimpasa vs. Trabzonspor - Sunday August 18 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;FERNANDES;KARIM HAFEZ;POPOV;KARA;KHALILI;HAJRADINOVIC;ERDOGAN;THIAM;KOITA
Kasimpasa vs. Trabzonspor - Sunday August 18 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;CAMPI;FERNANDES;NOVAK;PEREIRA;MIKEL;OMUR;SOSA;NWAKAEME;SARI;SØRLOTH
Konyaspor vs. Ankaragucu - Sunday August 18 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;KULUSIC;PAZDAN;SAK;KITSIOU;AGCAY;MOKE;CANTEROS;KARABULUT;ORGILL;PARLAK
Konyaspor vs. Ankaragucu - Sunday August 18 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ANICIC;TURAN;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;BAJIC;DACI
Yeni Malatyaspor vs. Basaksehir - Sunday August 18 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CHEDJOU;PONCK;BEHICH;JUNIOR CAICARA;AZUBUIKE;AYDOGDU;KAHVECI;ELIA;VISCA;BA
Yeni Malatyaspor vs. Basaksehir - Sunday August 18 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;YALCIN;KAS;OZDEMIR;DONALD;YILDIRIM;CHAALALI;BIFOUMA;FOFANA;JAHOVIC
Fenerbahce vs. Gaziantep FK - Monday August 19 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;ZANKA;ISLA;DIRAR;JAILSON;BELOZOGLU;TUFAN;RODRIGUES;MOSES;KRUSE;MURIQI
Fenerbahce vs. Gaziantep FK - Monday August 19 - 2019,Gaziantep FK,hard,3-5-2,GUVENC;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;OLKOWSKI;TETTEH;CHIBSAH;JEFFERSON;PAWŁOWSKI;KAYODE
Besiktas vs. Goztepe - Friday August 23 - 2019,Besiktas,easy,4-1-4-1,KARIUS;MEDEL;RUIZ;VIDA;ERKIN;GONUL;OZYAKUP;LJAJIC;BOYD;LENS;YALCIN
Besiktas vs. Goztepe - Friday August 23 - 2019,Goztepe,hard,4-4-2,BETO;SANNEH;TITI;SCHWECHLEN;GASSAMA;POKO;BORGES;GURLER;DERDIYOK;KADAH;OZTEKIN
Alanyaspor vs. Kasimpasa - Saturday August 24 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;MORENO;GULSELAM;SIOPIS;BAKASETAS;KARACA;FERNANDES;CISSE
