game,team,difficulty,formation,lineup,lineup_numbers
Denizlispor vs. Galatasaray - Friday August 16 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YILMAZ;SAPUNARU;LOPES;MURAWSKI;YAVRU;BARROW;NIYAZ;AISSATI;RODALLEGA,33;21;15;22;2;8;61;77;20;10;7
Denizlispor vs. Galatasaray - Friday August 16 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;SERI;BABEL;BELHANDA;INAN;DURMAZ;DIAGNE,1;55;45;27;22;6;11;10;8;21;91
Genclerbirligi vs. Rizespor - Saturday August 17 - 2019,Genclerbirligi,hard,4-2-3-1,DIALLO;POLOMAT;RAMOS;TOURE;OGUZ;PEHLIVAN;OZDEMIR;SEUNTJENS;SESSEGNON;CANDEIAS;SIO,27;39;32;15;2;6;5;20;10;21;13
Genclerbirligi vs. Rizespor - Saturday August 17 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;ABARHOUN;CHATZIISAIAS;MOROZYUK;DIOMANDE;VETRIH;SAMUDIO;FERNANDO BOLDRIN;DE PAUW;EL KABIR,23;53;3;25;55;27;44;18;10;11;7
Kayserispor vs. Alanyaspor - Saturday August 17 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;MORENO;FERNANDES;SIOPIS;GULSELAM;KARACA;CISSE;BAKASETAS,28;21;44;23;24;10;26;6;7;9;11
Kayserispor vs. Alanyaspor - Saturday August 17 - 2019,Kayserispor,hard,3-4-3,CIPE;CELEBI;ABDENNOUR;POULAIN;TURAN;DJA DJEDJE;RIENSTRA;LOPES;PEDRO HENRIQUE;MENSAH;BULUT,95;25;5;6;15;27;38;13;10;43;9
Sivasspor vs. Besiktas - Saturday August 17 - 2019,Besiktas,easy,4-1-4-1,YUVAKURAN;ERKIN;RUIZ;VIDA;GONUL;MEDEL;QUARESMA;LJAJIC;TOKOZ;BOYD;YALCIN,97;88;4;24;77;6;7;22;26;11;9
Sivasspor vs. Besiktas - Saturday August 17 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;KILINC;YANDAS;ARSLAN;YESILYURT;YATABARE,30;58;4;88;87;5;54;8;37;11;9
Goztepe vs. Antalyaspor - Sunday August 18 - 2019,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;CHARLES;OZKAN;OZMERT;AKYOL;SINIK;MUKAIRU,25;28;3;95;30;8;21;88;6;17;12
Goztepe vs. Antalyaspor - Sunday August 18 - 2019,Goztepe,hard,4-4-2,BETO;SCHWECHLEN;TITI;SANNEH;GASSAMA;GURLER;POKO;CASTRO;AKBUNAR;DERDIYOK;KADAH,13;55;4;3;20;11;17;8;7;9;63
