game,team,difficulty,formation,lineup
Basaksehir vs. Bursaspor - Friday August 11 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;INLER;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Bursaspor - Friday August 11 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;YILMAZ;BATALLA;JOHN;STANCU
Akhisarspor vs. Sivasspor - Saturday August 12 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SISSOKO;AYDOGDU;BARBOSA;AYIK;ADIN;HENRIQUE
Akhisarspor vs. Sivasspor - Saturday August 12 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ELDERSON;BJARSMYR;DYAKOV;SIMSEK;AUREMIR;ARSLAN;KILINC;GUZEL;LEANDRINHO;KONE
Alanyaspor vs. Kasimpasa - Saturday August 12 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;FOFANA;GASSAMA;SACKEY;MANIATIS;AKBABA;KARACA;ETAME;VAGNER LOVE
Alanyaspor vs. Kasimpasa - Saturday August 12 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;BUYUK;NEUMAYR;TREZEGUET;MURILLO
Genclerbirligi vs. Kardemir Karabukspor - Saturday August 12 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;ISSAH;YAVRU;OZEK;KHALILI;RANTIE;SKULETIC
Genclerbirligi vs. Kardemir Karabukspor - Saturday August 12 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;GULSELAM;POKO;DEPE;TANASE;TORJE;YATABARE
Goztepe vs. Fenerbahce - Saturday August 12 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;ISLA;TOPAL;SOUZA;VALBUENA;POTUK;DIRAR;VAN PERSIE
Goztepe vs. Fenerbahce - Saturday August 12 - 2017,Goztepe,hard,4-2-3-1,BETO;SCHWECHLEN;KADU;PEYBERNES;SARIOGLU;CASTRO;ROTMAN;GOUFFRAN;SCARIONE;JAHOVIC;GHILAS
Besiktas vs. Antalyaspor - Sunday August 13 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;AYTAC;DIEGO ANGELO;DURSUN;CELUSTKA;SANDRO;CHARLES;EL KABIR;DANILO;MAICON BOLT;ETO'O
Besiktas vs. Antalyaspor - Sunday August 13 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;BECK;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Trabzonspor vs. Konyaspor - Sunday August 13 - 2017,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;TURAN;MOKE;SKUBIC;FOFANA;JONSSON;BOURABIA;SAHINER;MILOSEVIC;TRAORE
Trabzonspor vs. Konyaspor - Sunday August 13 - 2017,Trabzonspor,easy,4-2-3-1,ALVARADO;MAS;DURICA;DEMIROK;PEREIRA;YOKUSLU;KUCKA;SAHAN;YAZICI;BONGONDA;YILMAZ
Yeni Malatyaspor vs. Osmanlispor Fk - Sunday August 13 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;KACAR;KILIC;GURLER;LAWAL;UMAR;BIFOUMA
Yeni Malatyaspor vs. Osmanlispor Fk - Sunday August 13 - 2017,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CISSOKHO;AKCA;AYHAN;CHEBAKE;YILDIRIM;AZUBUIKE;TOZLU;BARAZITE;DIA;BOUTAIB
Galatasaray vs. Kayserispor - Monday August 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;CIGERCI;BELHANDA;NDIAYE;RODRIGUES;GOMIS
Galatasaray vs. Kayserispor - Monday August 14 - 2017,Kayserispor,hard,3-5-2,SILVIU LUNG JR;KANA-BIYIK;GULEN;SAPUNARU;VURAL;ESPINOZA;FERNANDO BOLDRIN;TURUC;LOPES;GYAN;BULUT
Kasimpasa vs. Besiktas - Friday August 18 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;BECK;ARSLAN;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Kasimpasa vs. Besiktas - Friday August 18 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;PAVELKA;MURILLO;NEUMAYR;TREZEGUET;BUYUK
Bursaspor vs. Alanyaspor - Saturday August 19 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;FOFANA;WELINTON;GASSAMA;SACKEY;MANIATIS;AKBABA;KARACA;ETAME;VAGNER LOVE
Bursaspor vs. Alanyaspor - Saturday August 19 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;STANCU;BATALLA;JOHN;KANATSIZKUS
Kardemir Karabukspor vs. Basaksehir - Saturday August 19 - 2017,Basaksehir,hard,4-4-2,BABACAN;ERDEM;EPUREANU;DA COSTA;UCAR;FREI;INLER;KAHVECI;TORUN;CIKALLESHI;NAPOLEONI
Kardemir Karabukspor vs. Basaksehir - Saturday August 19 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;GULSELAM;POKO;DEPE;TANASE;TORJE;YATABARE
Osmanlispor Fk vs. Galatasaray - Saturday August 19 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;CIGERCI;BELHANDA;NDIAYE;RODRIGUES;GOMIS
Osmanlispor Fk vs. Galatasaray - Saturday August 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;KACAR;KILIC;UMAR;LAWAL;CAGIRAN;GURLER
Sivasspor vs. Yeni Malatyaspor - Saturday August 19 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ELDERSON;BJARSMYR;DYAKOV;SIMSEK;AUREMIR;ARSLAN;CYRIAC;YANDAS;KILINC;KONE
