game,team,difficulty,formation,lineup
Basaksehir vs. Bursaspor - Friday August 11 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;EPUREANU;ATTAMAH;CLICHY;JUNIOR CAICARA;INLER;TEKDEMIR;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Basaksehir vs. Bursaspor - Friday August 11 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;JOHN;STANCU;YILMAZ
Akhisarspor vs. Sivasspor - Saturday August 12 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;AYDOGDU;BARBOSA;AYIK;ADIN;HENRIQUE
Akhisarspor vs. Sivasspor - Saturday August 12 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ELDERSON;SIMSEK;AUREMIR;ARSLAN;GUZEL;KILINC;KONE;LEANDRINHO
Alanyaspor vs. Kasimpasa - Saturday August 12 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;TZAVELLAS;FOFANA;N'SAKALA;GASSAMA;MANIATIS;SACKEY;AKBABA;KARACA;ETAME;VAGNER LOVE
Alanyaspor vs. Kasimpasa - Saturday August 12 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;NEUMAYR;TREZEGUET;MURILLO;BUYUK
Genclerbirligi vs. Kardemir Karabukspor - Saturday August 12 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;OGUZ;YAVRU;ISSAH;KHALILI;OZEK;RANTIE;SKULETIC
Genclerbirligi vs. Kardemir Karabukspor - Saturday August 12 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;NOUNKEU;PAPP;ZENGIN;POKO;GULSELAM;DEPE;TANASE;TORJE;YATABARE
Goztepe vs. Fenerbahce - Saturday August 12 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;ISLA;DIRAR;TOPAL;SOUZA;KOYBASI;VALBUENA;POTUK;VAN PERSIE
Goztepe vs. Fenerbahce - Saturday August 12 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;PEYBERNES;ROTMAN;SCHWECHLEN;SARIOGLU;CASTRO;SCARIONE;GOUFFRAN;JAHOVIC;GHILAS
