game,team,difficulty,formation,lineup
Fenerbahce vs. Eskisehirspor - Friday August 14 - 2015,Eskisehirspor,hard,4-1-4-1,VURAL;COSKUN;KARAER;PARLAK;OZTURK;TOKO;CAUSIC;LAWAL;BAYRAMOGLU;BEN KHALIFA;GEKAS
Fenerbahce vs. Eskisehirspor - Friday August 14 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;BA;ALVES;KALDIRIM;OZBAYRAKLI;SOUZA;MEIRELES;DIEGO;NANI;FERNANDAO;SOW
Basaksehir vs. Antalyaspor - Saturday August 15 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;CELUSTKA;GOR;CHICO;KVESIC;KANDEMIR;BEKMEZCI;KILIC;LAZAREVIC;BASSAN;ETO'O
Basaksehir vs. Antalyaspor - Saturday August 15 - 2015,Basaksehir,hard,4-3-3,BABACAN;AYHAN;CANSEV;OZTORUN;UCAR;BADJI;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;VISCA;CIKALLESHI
Sivasspor vs. Galatasaray - Saturday August 15 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;TELLES;SARIOGLU;INAN;KISA;SNEIJDER;ADIN;PODOLSKI;OZTEKIN
Sivasspor vs. Galatasaray - Saturday August 15 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KURT;OZTURK;KAS;CICINHO;KOCAK;OZMERT;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Trabzonspor vs. Bursaspor - Saturday August 15 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;BEHICH;TASDEMIR;ADVINCULA;OZGENC;CINAZ;JORQUERA;JOSUE;YILDIRIM
Trabzonspor vs. Bursaspor - Saturday August 15 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;MEDJANI;YUMLU;CONSTANT;CAVANDA;MBIA;YOKUSLU;HURMACI;ERDOGAN;ZENGIN;CARDOZO
Gaziantepspor vs. Kasimpasa - Sunday August 16 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;SEN;KAYALI;CINAR;CHIBUIKE;CAMARA;DEMIR
Gaziantepspor vs. Kasimpasa - Sunday August 16 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;OMERUO;SARI;TITI;KIRAZ;DURAK;CASTRO;SCARIONE;YILMAZ;TORUN;DERDIYOK
Konyaspor vs. Akhisar Belediyespor - Sunday August 16 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;TASDELEN;VURAL;CEBE;CUSTODIO;YUCE;CEVIKER;COLAK;KABZE
Konyaspor vs. Akhisar Belediyespor - Sunday August 16 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;FINDIKLI;JUNIOR;VUKOVIC;USLU;SAHINER;CAMDALI;BORA;INCEMAN;MEHA;BAJIC
Mersin Idmanyurdu vs. Besiktas - Sunday August 16 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;TOSIC;BECK;HUTCHINSON;OZYAKUP;SAHAN;TORE;QUARESMA;TOSUN
Mersin Idmanyurdu vs. Besiktas - Sunday August 16 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;MITROVIC;WEDERSON;BALCI;TAS;SADIKU;KHALILI;DELIBALTA;TITA;NAKOULMA;WELLITON
Osmanlispor Fk vs. Kayserispor - Sunday August 16 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;MABIALA;SIMIC;BAYRAM;CAN;DAGASAN;MIJAILOVIC;BISESWAR;LOPES;TURUC;DERLEY
Osmanlispor Fk vs. Kayserispor - Sunday August 16 - 2015,Osmanlispor Fk,hard,4-4-2,SAHIN;CURUKSU;SORO;BAYIR;ASLANTAS;NDIAYE;CAGIRAN;KILICASLAN;UMAR;TORJE;DELIKTAS
Genclerbirligi vs. Rizespor - Monday August 17 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;ATTA;CALIK;LATOVLEVICI;OGUZ;DIMITRIADIS;SKULASON;SPELMANN;KAHVECI;EL KABIR;STANCU
Genclerbirligi vs. Rizespor - Monday August 17 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ALTINAY;OVACIKLI;OZEK;CHEVALIER;KADAH;KWEUKE
Kasimpasa vs. Basaksehir - Friday August 21 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;OZTORUN;UCAR;ALKILIC;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;VISCA;CIKALLESHI
Kasimpasa vs. Basaksehir - Friday August 21 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;DONK;OMERUO;SARI;TITI;KIRAZ;CASTRO;SCARIONE;YILMAZ;TORUN;BUYUK
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday August 22 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;VURAL;TASDELEN;CEBE;CEVIKER;CUSTODIO;YUCE;COLAK;KABZE
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday August 22 - 2015,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;MITROVIC;OZARSLAN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;VAROL;NAKOULMA;WELLITON
Besiktas vs. Trabzonspor - Saturday August 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;RAMON;BECK;HUTCHINSON;OZYAKUP;SAHAN;QUARESMA;TORE;TOSUN
Besiktas vs. Trabzonspor - Saturday August 22 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;CONSTANT;CAVANDA;MBIA;YOKUSLU;HURMACI;ERDOGAN;ZENGIN;N'DOYE
Kayserispor vs. Konyaspor - Saturday August 22 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;MABIALA;SIMIC;BAYRAM;CAN;DAGASAN;MIJAILOVIC;OZBEK;BISESWAR;TURUC;DERLEY
Kayserispor vs. Konyaspor - Saturday August 22 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;FINDIKLI;JUNIOR;VUKOVIC;USLU;SAHINER;CAMDALI;BORA;TRAORE;MEHA;BAJIC
Antalyaspor vs. Genclerbirligi - Sunday August 23 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;CELUSTKA;GOR;KVESIC;KANDEMIR;BEKMEZCI;CELIK;YILDIRIM;BASSAN;LAZAREVIC;ETO'O
Antalyaspor vs. Genclerbirligi - Sunday August 23 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;ATTA;CALIK;LATOVLEVICI;OGUZ;DIMITRIADIS;SKULASON;SPELMANN;KAHVECI;TOMIC;EL KABIR
Bursaspor vs. Gaziantepspor - Sunday August 23 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;TASDEMIR;ADVINCULA;CINAZ;JORQUERA;JOSUE;DZSUDZSAK;CUENCA;YILDIRIM
Bursaspor vs. Gaziantepspor - Sunday August 23 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;VRANJES;MARCAL;YARDIMCI;ABUDA;KAYALI;LARSSON;CHIBUIKE;CAMARA;DEMIR
Eskisehirspor vs. Sivasspor - Sunday August 23 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;KARAER;PARLAK;KANAK;TOKO;BAYRAMOGLU;LAWAL;DEFEDERICO;BEN KHALIFA;GEKAS
