game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Fenerbahce vs. Eskisehirspor - Friday August 14 - 2015,Eskisehirspor,hard,4-1-4-1,VURAL;KARAER;COSKUN;PARLAK;TOKO;OZTURK;BEN KHALIFA;LAWAL;CAUSIC;BAYRAMOGLU;GEKAS,1;3;5;4;28;6;13;10;92;8;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;2;0;0,0;0;0;1;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;1;1,2589245
Fenerbahce vs. Eskisehirspor - Friday August 14 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;BA;ALVES;OZBAYRAKLI;DIEGO;SOUZA;MEIRELES;NANI;SOW;FERNANDAO,1;3;53;22;19;10;6;14;17;7;9,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;0;1,2589245
Basaksehir vs. Antalyaspor - Saturday August 15 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;KVESIC;GOR;CELUSTKA;KANDEMIR;BEKMEZCI;CHICO;LAZAREVIC;KILIC;BASSAN;ETO'O,32;3;53;28;65;8;20;27;35;11;9,0;0;0;0;0;0;0;0;0;1;2,0;1;0;0;0;0;0;1;0;0;0,1;0;0;0;1;0;0;0;1;0;0,1;0;0;0;1;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2589246
Basaksehir vs. Antalyaspor - Saturday August 15 - 2015,Basaksehir,hard,4-3-3,BABACAN;OZTORUN;AYHAN;CANSEV;UCAR;BADJI;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;CIKALLESHI;VISCA,1;87;2;66;33;17;5;25;10;99;7,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;1;0;0;0,2589246
Sivasspor vs. Galatasaray - Saturday August 15 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;INAN;KISA;OZTEKIN;SNEIJDER;ADIN;PODOLSKI,1;13;22;21;55;8;5;7;10;29;11,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2589253
Sivasspor vs. Galatasaray - Saturday August 15 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;KURT;OZTURK;CICINHO;KOCAK;OZMERT;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ,13;39;80;16;12;66;8;92;91;21;9,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;0;0;0;0,2589253
Trabzonspor vs. Bursaspor - Saturday August 15 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;SIVOK;OZGENC;CINAZ;JORQUERA;TASDEMIR;JOSUE;ADVINCULA;YILDIRIM,17;23;4;66;22;6;14;3;10;82;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;1;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2589249
Trabzonspor vs. Bursaspor - Saturday August 15 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;MEDJANI;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;HURMACI;ERDOGAN;CARDOZO,1;11;6;22;39;25;5;21;10;32;7,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;1,2589249
Gaziantepspor vs. Kasimpasa - Sunday August 16 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;CAMARA;SEN;KAYALI;CINAR;DEMIR;CHIBUIKE,1;2;3;4;26;9;6;5;17;10;11,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;1,2589247
Gaziantepspor vs. Kasimpasa - Sunday August 16 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KIRAZ;TITI;OMERUO;SARI;CASTRO;DURAK;TORUN;SCARIONE;YILMAZ;DERDIYOK,15;14;4;22;88;8;87;7;11;17;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;1;0;0;1,2589247
Konyaspor vs. Akhisar Belediyespor - Sunday August 16 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;CEVIKER;YUCE;CUSTODIO;VURAL;KABZE;COLAK,1;15;2;88;20;18;6;27;10;99;7,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;1;1,2589251
Konyaspor vs. Akhisar Belediyespor - Sunday August 16 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;JUNIOR;SAHINER;CAMDALI;FINDIKLI;MEHA;INCEMAN;BORA;BAJIC,1;54;26;3;7;8;2;17;80;20;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2589251
Mersin Idmanyurdu vs. Besiktas - Sunday August 16 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;QUARESMA;TORE;TOSUN,29;6;22;44;32;13;15;10;17;7;23,0;0;0;0;0;0;0;1;0;0;3,0;0;0;0;0;0;3;2;0;0;0,1;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2589250
Mersin Idmanyurdu vs. Besiktas - Sunday August 16 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;SADIKU;BALCI;TAS;KHALILI;NAKOULMA;DELIBALTA;TITA;WELLITON,1;6;15;3;30;25;55;22;13;10;11,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;2;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2589250
