game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Eskisehirspor - Friday August 14 - 2015,Eskisehirspor,hard,4-1-4-1,VURAL;KARAER;COSKUN;PARLAK;TOKO;OZTURK;BEN KHALIFA;LAWAL;CAUSIC;BAYRAMOGLU;GEKAS,1;3;5;4;28;6;13;10;92;8;18
Fenerbahce vs. Eskisehirspor - Friday August 14 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;BA;ALVES;OZBAYRAKLI;DIEGO;SOUZA;MEIRELES;NANI;SOW;FERNANDAO,1;3;53;22;19;10;6;14;17;7;9
Basaksehir vs. Antalyaspor - Saturday August 15 - 2015,Antalyaspor,hard,4-2-3-1,FORNEZZI;KVESIC;GOR;CELUSTKA;KANDEMIR;BEKMEZCI;CHICO;LAZAREVIC;KILIC;BASSAN;ETO'O,32;3;53;28;65;8;20;27;35;11;9
Basaksehir vs. Antalyaspor - Saturday August 15 - 2015,Basaksehir,hard,4-3-3,BABACAN;OZTORUN;AYHAN;CANSEV;UCAR;BADJI;TEKDEMIR;BELOZOGLU;DOKA MADUREIRA;CIKALLESHI;VISCA,1;87;2;66;33;17;5;25;10;99;7
Sivasspor vs. Galatasaray - Saturday August 15 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;BALTA;CHEDJOU;SARIOGLU;INAN;KISA;OZTEKIN;SNEIJDER;ADIN;PODOLSKI,1;13;22;21;55;8;5;7;10;29;11
Sivasspor vs. Galatasaray - Saturday August 15 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;KAS;KURT;OZTURK;CICINHO;KOCAK;OZMERT;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ,13;39;80;16;12;66;8;92;91;21;9
Trabzonspor vs. Bursaspor - Saturday August 15 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;SIVOK;OZGENC;CINAZ;JORQUERA;TASDEMIR;JOSUE;ADVINCULA;YILDIRIM,17;23;4;66;22;6;14;3;10;82;99
Trabzonspor vs. Bursaspor - Saturday August 15 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;MEDJANI;YUMLU;CAVANDA;MBIA;YOKUSLU;ZENGIN;HURMACI;ERDOGAN;CARDOZO,1;11;6;22;39;25;5;21;10;32;7
Gaziantepspor vs. Kasimpasa - Sunday August 16 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;CAMARA;SEN;KAYALI;CINAR;DEMIR;CHIBUIKE,1;2;3;4;26;9;6;5;17;10;11
Gaziantepspor vs. Kasimpasa - Sunday August 16 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KIRAZ;TITI;OMERUO;SARI;CASTRO;DURAK;TORUN;SCARIONE;YILMAZ;DERDIYOK,15;14;4;22;88;8;87;7;11;17;9
Konyaspor vs. Akhisar Belediyespor - Sunday August 16 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;TASDELEN;DOUGLAO;OSMANPASA;CEBE;CEVIKER;YUCE;CUSTODIO;VURAL;KABZE;COLAK,1;15;2;88;20;18;6;27;10;99;7
Konyaspor vs. Akhisar Belediyespor - Sunday August 16 - 2015,Konyaspor,hard,4-2-3-1,TARAKCI;USLU;VUKOVIC;JUNIOR;SAHINER;CAMDALI;FINDIKLI;MEHA;INCEMAN;BORA;BAJIC,1;54;26;3;7;8;2;17;80;20;25
Mersin Idmanyurdu vs. Besiktas - Sunday August 16 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;QUARESMA;TORE;TOSUN,29;6;22;44;32;13;15;10;17;7;23
Mersin Idmanyurdu vs. Besiktas - Sunday August 16 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,MIHAYLOV;WEDERSON;MITROVIC;SADIKU;BALCI;TAS;KHALILI;NAKOULMA;DELIBALTA;TITA;WELLITON,1;6;15;3;30;25;55;22;13;10;11
Osmanlispor Fk vs. Kayserispor - Sunday August 16 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;BAYRAM;MABIALA;SIMIC;CAN;MIJAILOVIC;DAGASAN;BISESWAR;LOPES;TURUC;DERLEY,1;38;6;22;40;16;5;21;10;11;33
Osmanlispor Fk vs. Kayserispor - Sunday August 16 - 2015,Osmanlispor Fk,hard,4-4-2,SAHIN;BAYIR;CURUKSU;SORO;ASLANTAS;TORJE;CAGIRAN;NDIAYE;UMAR;DELIKTAS;KILICASLAN,78;33;61;52;42;22;35;10;30;23;11
Genclerbirligi vs. Rizespor - Monday August 17 - 2015,Genclerbirligi,hard,4-2-3-1,KAPLAN;LATOVLEVICI;ATTA;CALIK;OGUZ;SKULASON;DIMITRIADIS;KAHVECI;SPELMANN;EL KABIR;STANCU,1;14;26;5;2;22;8;17;88;11;10
Genclerbirligi vs. Rizespor - Monday August 17 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;CHEVALIER;KWEUKE;KADAH,1;11;2;3;77;78;4;6;99;9;63
Kasimpasa vs. Basaksehir - Friday August 21 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;ALKILIC;CIKALLESHI,1;87;2;14;33;5;25;7;8;34;99
Kasimpasa vs. Basaksehir - Friday August 21 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;KIRAZ;TITI;OMERUO;SARI;CASTRO;DONK;TORUN;SCARIONE;YILMAZ;BUYUK,15;14;4;22;88;6;8;7;11;17;10
