game,team,difficulty,formation,lineup,lineup_numbers
Ankaraspor vs. Galatasaray - Friday August 4 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;TUNC;YOLDAS;AYHAN;GUCER;KISA;KOCAK;HURMACI;JABA,84;6;2;5;4;72;50;19;66;20;10
Ankaraspor vs. Galatasaray - Friday August 4 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;HASPOLATLI;CARRUSCA;GUVEN;ILIC;SAS;SUKUR;ATES,1;25;4;2;19;16;24;22;11;9;10
Fenerbahce vs. Kayseri Erciyesspor - Saturday August 5 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;ARAT;TURACI;BALCI;MEHMET AURELIO;APPIAH;METIN;ALEX;SANLI;SENTURK,34;5;17;19;30;15;4;11;20;10;23
Fenerbahce vs. Kayseri Erciyesspor - Saturday August 5 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KOK;BOUAZIZI;OZBAY;BAYAZIT;TORAMAN;KOCABAL;LAZAROV;DJALOVIC;ISLER,1;39;19;13;66;10;5;70;11;9;21
Kayserispor vs. Trabzonspor - Saturday August 5 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;JOHNSON;SADYQOV;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;IGLESIAS,27;12;25;15;14;81;8;3;66;9;7
Kayserispor vs. Trabzonspor - Saturday August 5 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;ATAN;STEPANOV;BAYRAKTAR;CIMSIR;SZYMKOWIAK;KARADENIZ;MARCELINHO;BUYUK;DEMIR,1;22;4;55;13;5;7;61;30;16;21
Antalyaspor vs. Rizespor - Sunday August 6 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;KAHRAMAN;SUAZO;KARTOP;GURSEL;STRAKA;BIRDAL,1;74;7;5;67;10;12;6;39;25;9
Antalyaspor vs. Rizespor - Sunday August 6 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;YUCETAS;BAKI;DIA;AKSOY,1;17;5;15;34;53;7;6;22;18;10
Bursaspor vs. Ankaragucu - Sunday August 6 - 2006,Ankaragucu,hard,4-2-3-1,USAK;DERELI;GUNGOR;BAYRAK;EVREN;ACAR;VIDUSLU;OLMEZ;ERIS;TITA;BEBBE,34;61;2;3;14;21;28;35;10;16;11
Bursaspor vs. Ankaragucu - Sunday August 6 - 2006,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;ERDOGAN;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU,61;47;4;3;22;10;18;5;8;54;11
Gaziantepspor vs. Denizlispor - Sunday August 6 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;KECELI;CAGIRAN;GURACAR;GORGUN;GULPINAR;EGE;ABRAHAM;SIMSEK;ERTUGRUL;KINALI,1;11;5;22;64;60;25;4;9;20;60
Gaziantepspor vs. Denizlispor - Sunday August 6 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DEMIRCIOGLU;COGUM;IRTEGUN;AKINCI;DRINCIC;ZURITA;DIAWARA;YILDIRIM;KIRITA;CENGEL,1;61;6;4;77;39;22;19;36;3;7
Konyaspor vs. Sakaryaspor - Sunday August 6 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;ALBAYRAK;BATISTA;AGCAY;ALEKSANDROV;TURKMEN;BELAL,1;11;5;4;42;77;7;15;10;33;9
Konyaspor vs. Sakaryaspor - Sunday August 6 - 2006,Sakaryaspor,hard,4-2-3-1,TEKELIOGLU;TEBER;BAHADIR;USTA;DUMAN;OZMERT;CAPURRO;ERDOGAN;KURT;MBAYO;CANGELE,1;15;25;61;51;8;22;33;56;10;9
