game,team,difficulty,formation,lineup
Ankaraspor vs. Galatasaray - Friday August 4 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;PETROUS;TUNC;YOLDAS;WEDERSON;GUCER;KOCAK;AYHAN;KISA;HURMACI;JABA
Ankaraspor vs. Galatasaray - Friday August 4 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;OZTORUN;HASPOLATLI;ILIC;GUVEN;CARRUSCA;SAS;ATES;SUKUR
Fenerbahce vs. Kayseri Erciyesspor - Saturday August 5 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;ARAT;TURACI;OZAT;BALCI;MEHMET AURELIO;APPIAH;METIN;ALEX;SANLI;SENTURK
Fenerbahce vs. Kayseri Erciyesspor - Saturday August 5 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KOK;TORAMAN;BOUAZIZI;KOCABAL;OZBAY;BAYAZIT;LAZAROV;DJALOVIC;ISLER
Kayserispor vs. Trabzonspor - Saturday August 5 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;SADYQOV;TOLEDO;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;IGLESIAS;UNAL
Kayserispor vs. Trabzonspor - Saturday August 5 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;ATAN;STEPANOV;BAYRAKTAR;OCAK;BUYUK;CIMSIR;SZYMKOWIAK;MARCELINHO;KARADENIZ;DEMIR
Antalyaspor vs. Rizespor - Sunday August 6 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;DZIEWICKI;BIENIUK;YAMAN;KAVUK;KARTOP;SUAZO;KAHRAMAN;GURSEL;BIRDAL;STRAKA
Antalyaspor vs. Rizespor - Sunday August 6 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;EL TABEI;VICTORIA;EREN;UGUR;YUCETAS;BAKI;AKSOY;ELMAS;DIA
Bursaspor vs. Ankaragucu - Sunday August 6 - 2006,Ankaragucu,hard,4-2-3-1,USAK;GUNGOR;BAYRAK;DERELI;EVREN;VIDUSLU;ACAR;ERIS;TITA;OLMEZ;BEBBE
Bursaspor vs. Ankaragucu - Sunday August 6 - 2006,Bursaspor,hard,4-4-2,ERAYDIN;BOZACI;ERDOGAN;GULDUREN;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;KALOGLU;AKDIS
Gaziantepspor vs. Denizlispor - Sunday August 6 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KECELI;GORGUN;GULPINAR;ERTUGRUL;ABRAHAM;EGE;SIMSEK;KINALI
Gaziantepspor vs. Denizlispor - Sunday August 6 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;COGUM;IRTEGUN;DEMIRCIOGLU;AKINCI;DRINCIC;KIRITA;ZURITA;YILDIRIM;DIAWARA;CENGEL
Konyaspor vs. Sakaryaspor - Sunday August 6 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;AGCAY;BATISTA;ALBAYRAK;ALEKSANDROV;BELAL;TURKMEN
Konyaspor vs. Sakaryaspor - Sunday August 6 - 2006,Sakaryaspor,hard,4-2-3-1,TEKELIOGLU;BAHADIR;USTA;TEBER;DUMAN;ERDOGAN;OZMERT;CAPURRO;MBAYO;KURT;CANGELE
Manisaspor vs. Besiktas - Sunday August 6 - 2006,Besiktas,easy,4-2-3-1,RUNJE;MERCIMEK;ZAN;UZULMEZ;TATAN;AVCI;KLEBERSON;DELGADO;GULEC;NOBRE;YILMAZ
Manisaspor vs. Besiktas - Sunday August 6 - 2006,Manisaspor,hard,4-2-3-1,MEDUNA;ATAMAN;BORBICONI;JOHANA;OZSARAC;BALTA;INCEMAN;INAN;ASKAROGLU;ZELENKA;HOLOSKO
Sivasspor vs. Genclerbirligi - Sunday August 6 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;UZUMCU;AYDIN;GUVEN;SERAS;ABDELAZIZ;HAMINU;CAKIR;OZTURK
Sivasspor vs. Genclerbirligi - Sunday August 6 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;DOGANTEZ;HOCAOGLU;YERLIKAYA;BAYRAKTAR;FABRICIO;FRANSERGIO;KUS;TOPRAKTEPE;BOZKAYA;BALILI
Besiktas vs. Gaziantepspor - Friday August 11 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;UZULMEZ;AVCI;KLEBERSON;DELGADO;BOBO;NOBRE;YILMAZ
Besiktas vs. Gaziantepspor - Friday August 11 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ASIKOGLU;IRTEGUN;COGUM;DEMIRCIOGLU;KIRITA;DRINCIC;ZURITA;BAYAR;DIAWARA;CIHAN
Genclerbirligi vs. Fenerbahce - Saturday August 12 - 2006,Fenerbahce,easy,4-1-4-1,RECBER;ARAT;TURACI;OZAT;ZENGIN;MEHMET AURELIO;ALEX;METIN;SANLI;YOZGATLI;SENTURK
