game,team,difficulty,formation,lineup
Ankaraspor vs. Galatasaray - Friday August 4 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;TUNC;YOLDAS;AYHAN;GUCER;KISA;KOCAK;HURMACI;JABA
Ankaraspor vs. Galatasaray - Friday August 4 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;HASPOLATLI;CARRUSCA;GUVEN;ILIC;SAS;SUKUR;ATES
Fenerbahce vs. Kayseri Erciyesspor - Saturday August 5 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;ARAT;TURACI;BALCI;MEHMET AURELIO;APPIAH;METIN;ALEX;SANLI;SENTURK
Fenerbahce vs. Kayseri Erciyesspor - Saturday August 5 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KOK;BOUAZIZI;OZBAY;BAYAZIT;TORAMAN;KOCABAL;LAZAROV;DJALOVIC;ISLER
Kayserispor vs. Trabzonspor - Saturday August 5 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;JOHNSON;SADYQOV;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;IGLESIAS
Kayserispor vs. Trabzonspor - Saturday August 5 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;ATAN;STEPANOV;BAYRAKTAR;CIMSIR;SZYMKOWIAK;KARADENIZ;MARCELINHO;BUYUK;DEMIR
Antalyaspor vs. Rizespor - Sunday August 6 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;KAHRAMAN;SUAZO;KARTOP;GURSEL;STRAKA;BIRDAL
Antalyaspor vs. Rizespor - Sunday August 6 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;YUCETAS;BAKI;DIA;AKSOY
Bursaspor vs. Ankaragucu - Sunday August 6 - 2006,Ankaragucu,hard,4-2-3-1,USAK;DERELI;GUNGOR;BAYRAK;EVREN;ACAR;VIDUSLU;OLMEZ;ERIS;TITA;BEBBE
Bursaspor vs. Ankaragucu - Sunday August 6 - 2006,Bursaspor,hard,4-4-2,ERAYDIN;BEKIROGLU;ERDOGAN;GULDUREN;YIGIT;FRASINEANU;SUMULIKOSKI;BOZACI;ACAR;AKDIS;KALOGLU
Gaziantepspor vs. Denizlispor - Sunday August 6 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;KECELI;CAGIRAN;GURACAR;GORGUN;GULPINAR;EGE;ABRAHAM;SIMSEK;ERTUGRUL;KINALI
Gaziantepspor vs. Denizlispor - Sunday August 6 - 2006,Gaziantepspor,hard,4-2-3-1,HASAGIC;DEMIRCIOGLU;COGUM;IRTEGUN;AKINCI;DRINCIC;ZURITA;DIAWARA;YILDIRIM;KIRITA;CENGEL
